I0313 23:42:27.040542       1 flags.go:57] FLAG: --add-dir-header="false"
I0314 01:08:01.401925       1 legacy.go:298] No candidates for scale down
I0314 01:08:01.553360       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.PersistentVolumeClaim total 9 items received
I0314 01:08:11.416086       1 static_autoscaler.go:276] Starting main loop
I0314 01:08:11.416173       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0314 01:08:11.416187       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi-gpu:]
I0314 01:08:11.479501       1 aws_wrapper.go:693] 0 launch configurations to query
I0314 01:08:11.479518       1 aws_wrapper.go:694] 0 launch templates to query
I0314 01:08:11.479523       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0314 01:08:11.479526       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0314 01:08:11.479530       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0314 01:08:11.479538       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-14 01:09:11.479536916 +0000 UTC m=+5204.533764088
I0314 01:08:11.480042       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 01:08:11.480052       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 01:08:11.480060       1 filter_out_schedulable.go:83] No schedulable pods
I0314 01:08:11.480075       1 static_autoscaler.go:511] No unschedulable pods
I0314 01:08:11.480087       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 01:08:11.480099       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 01:08:11.480124       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 01:08:11.480139       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 01:08:11.480151       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 01:08:11.480158       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 01:08:11.480175       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 01:08:11.480192       1 static_autoscaler.go:598] Starting scale down
I0314 01:08:11.480211       1 legacy.go:298] No candidates for scale down
I0314 01:08:18.551767       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:188: Watch close - *v1.Pod total 6 items received
I0314 01:08:21.493161       1 static_autoscaler.go:276] Starting main loop
I0314 01:08:21.493782       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 01:08:21.493793       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 01:08:21.493800       1 filter_out_schedulable.go:83] No schedulable pods
I0314 01:08:21.493811       1 static_autoscaler.go:511] No unschedulable pods
I0314 01:08:21.493823       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 01:08:21.493838       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 01:08:21.493860       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 01:08:21.493874       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 01:08:21.493883       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 01:08:21.493891       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 01:08:21.493910       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 01:08:21.493929       1 static_autoscaler.go:598] Starting scale down
I0314 01:08:21.493943       1 legacy.go:298] No candidates for scale down
I0314 01:08:27.932289       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.Namespace total 7 items received
I0314 01:08:31.507445       1 static_autoscaler.go:276] Starting main loop
I0314 01:08:31.508073       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 01:08:31.508084       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 01:08:31.508092       1 filter_out_schedulable.go:83] No schedulable pods
I0314 01:08:31.508104       1 static_autoscaler.go:511] No unschedulable pods
I0314 01:08:31.508121       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 01:08:31.508135       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 01:08:31.508164       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 01:08:31.508180       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 01:08:31.508195       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 01:08:31.508205       1 klogx.go:87] Node ip-192-168-4-119.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:08:31.508225       1 nodes.go:84] ip-192-168-4-119.ec2.internal is unneeded since 2025-03-14 01:08:31.507410271 +0000 UTC m=+5164.561637563 duration 0s
I0314 01:08:31.508253       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 01:08:31.508270       1 static_autoscaler.go:598] Starting scale down
I0314 01:08:31.508286       1 nodes.go:123] ip-192-168-4-119.ec2.internal was unneeded for 0s
I0314 01:08:31.508300       1 legacy.go:298] No candidates for scale down
I0314 01:08:31.524551       1 delete.go:103] Successfully added DeletionCandidateTaint on node ip-192-168-4-119.ec2.internal
I0314 01:08:41.541545       1 static_autoscaler.go:276] Starting main loop
I0314 01:08:41.542161       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 01:08:41.542173       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 01:08:41.542180       1 filter_out_schedulable.go:83] No schedulable pods
I0314 01:08:41.542191       1 static_autoscaler.go:511] No unschedulable pods
I0314 01:08:41.542203       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 01:08:41.542221       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 01:08:41.542244       1 klogx.go:87] Node ip-192-168-11-66.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:08:41.542259       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 01:08:41.542269       1 klogx.go:87] Node ip-192-168-4-119.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:08:41.542280       1 klogx.go:87] Node ip-192-168-11-2.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:08:41.542306       1 cluster.go:153] ip-192-168-4-119.ec2.internal for removal
I0314 01:08:41.542334       1 cluster.go:176] node ip-192-168-4-119.ec2.internal may be removed
I0314 01:08:41.542342       1 legacy.go:168] Finding additional 1 candidates for scale down.
I0314 01:08:41.542345       1 cluster.go:153] ip-192-168-11-2.ec2.internal for removal
I0314 01:08:41.542361       1 cluster.go:176] node ip-192-168-11-2.ec2.internal may be removed
I0314 01:08:41.542370       1 nodes.go:84] ip-192-168-4-119.ec2.internal is unneeded since 2025-03-14 01:08:31.507410271 +0000 UTC m=+5164.561637563 duration 10.034104272s
I0314 01:08:41.542381       1 nodes.go:84] ip-192-168-11-2.ec2.internal is unneeded since 2025-03-14 01:08:41.541514553 +0000 UTC m=+5174.595741835 duration 0s
I0314 01:08:41.542386       1 nodes.go:84] ip-192-168-11-66.ec2.internal is unneeded since 2025-03-14 01:08:41.541514553 +0000 UTC m=+5174.595741835 duration 0s
I0314 01:08:41.542407       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 01:08:41.542420       1 static_autoscaler.go:598] Starting scale down
I0314 01:08:41.542431       1 nodes.go:123] ip-192-168-4-119.ec2.internal was unneeded for 10.034104272s
I0314 01:08:41.542441       1 nodes.go:123] ip-192-168-11-2.ec2.internal was unneeded for 0s
I0314 01:08:41.542445       1 nodes.go:123] ip-192-168-11-66.ec2.internal was unneeded for 0s
I0314 01:08:41.542453       1 legacy.go:298] No candidates for scale down
I0314 01:08:41.555588       1 delete.go:103] Successfully added DeletionCandidateTaint on node ip-192-168-11-2.ec2.internal
I0314 01:08:41.570645       1 delete.go:103] Successfully added DeletionCandidateTaint on node ip-192-168-11-66.ec2.internal
I0314 01:08:46.764279       1 node_instances_cache.go:156] Start refreshing cloud provider node instances cache
I0314 01:08:46.764320       1 node_instances_cache.go:168] Refresh cloud provider node instances cache finished, refresh took 18.74µs
I0314 01:08:51.583693       1 static_autoscaler.go:276] Starting main loop
I0314 01:08:51.584341       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 01:08:51.584357       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 01:08:51.584364       1 filter_out_schedulable.go:83] No schedulable pods
I0314 01:08:51.584375       1 static_autoscaler.go:511] No unschedulable pods
I0314 01:08:51.584388       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 01:08:51.584404       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 01:08:51.584427       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 01:08:51.584447       1 klogx.go:87] Node ip-192-168-4-119.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:08:51.584460       1 klogx.go:87] Node ip-192-168-11-2.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:08:51.584469       1 klogx.go:87] Node ip-192-168-11-66.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:08:51.584496       1 cluster.go:153] ip-192-168-11-2.ec2.internal for removal
I0314 01:08:51.584523       1 cluster.go:176] node ip-192-168-11-2.ec2.internal may be removed
I0314 01:08:51.584529       1 cluster.go:153] ip-192-168-11-66.ec2.internal for removal
I0314 01:08:51.584546       1 cluster.go:176] node ip-192-168-11-66.ec2.internal may be removed
I0314 01:08:51.584555       1 nodes.go:84] ip-192-168-11-2.ec2.internal is unneeded since 2025-03-14 01:08:41.541514553 +0000 UTC m=+5174.595741835 duration 10.042122619s
I0314 01:08:51.584569       1 nodes.go:84] ip-192-168-11-66.ec2.internal is unneeded since 2025-03-14 01:08:41.541514553 +0000 UTC m=+5174.595741835 duration 10.042122619s
I0314 01:08:51.584576       1 nodes.go:84] ip-192-168-4-119.ec2.internal is unneeded since 2025-03-14 01:08:31.507410271 +0000 UTC m=+5164.561637563 duration 20.076226891s
I0314 01:08:51.584595       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 01:08:51.584610       1 static_autoscaler.go:598] Starting scale down
I0314 01:08:51.584627       1 nodes.go:123] ip-192-168-11-2.ec2.internal was unneeded for 10.042122619s
I0314 01:08:51.584636       1 nodes.go:123] ip-192-168-11-66.ec2.internal was unneeded for 10.042122619s
I0314 01:08:51.584640       1 nodes.go:123] ip-192-168-4-119.ec2.internal was unneeded for 20.076226891s
I0314 01:08:51.584648       1 legacy.go:298] No candidates for scale down
I0314 01:09:01.598814       1 static_autoscaler.go:276] Starting main loop
I0314 01:09:01.599126       1 taints.go:77] Removing autoscaler soft taint when creating template from node
I0314 01:09:01.599452       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 01:09:01.599463       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 01:09:01.599470       1 filter_out_schedulable.go:83] No schedulable pods
I0314 01:09:01.599481       1 static_autoscaler.go:511] No unschedulable pods
I0314 01:09:01.599496       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 01:09:01.599508       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 01:09:01.599537       1 klogx.go:87] Node ip-192-168-4-119.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:09:01.599552       1 klogx.go:87] Node ip-192-168-11-2.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:09:01.599566       1 klogx.go:87] Node ip-192-168-11-66.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:09:01.599578       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 01:09:01.599606       1 cluster.go:153] ip-192-168-11-2.ec2.internal for removal
I0314 01:09:01.599634       1 cluster.go:176] node ip-192-168-11-2.ec2.internal may be removed
I0314 01:09:01.599639       1 cluster.go:153] ip-192-168-11-66.ec2.internal for removal
I0314 01:09:01.599653       1 cluster.go:176] node ip-192-168-11-66.ec2.internal may be removed
I0314 01:09:01.599664       1 nodes.go:84] ip-192-168-11-2.ec2.internal is unneeded since 2025-03-14 01:08:41.541514553 +0000 UTC m=+5174.595741835 duration 20.05725959s
I0314 01:09:01.599675       1 nodes.go:84] ip-192-168-11-66.ec2.internal is unneeded since 2025-03-14 01:08:41.541514553 +0000 UTC m=+5174.595741835 duration 20.05725959s
I0314 01:09:01.599680       1 nodes.go:84] ip-192-168-4-119.ec2.internal is unneeded since 2025-03-14 01:08:31.507410271 +0000 UTC m=+5164.561637563 duration 30.091363862s
I0314 01:09:01.599700       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 01:09:01.599718       1 static_autoscaler.go:598] Starting scale down
I0314 01:09:01.599735       1 nodes.go:123] ip-192-168-11-2.ec2.internal was unneeded for 20.05725959s
I0314 01:09:01.599743       1 nodes.go:123] ip-192-168-11-66.ec2.internal was unneeded for 20.05725959s
I0314 01:09:01.599748       1 nodes.go:123] ip-192-168-4-119.ec2.internal was unneeded for 30.091363862s
I0314 01:09:01.599755       1 legacy.go:298] No candidates for scale down
I0314 01:09:06.563175       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:347: Watch close - *v1.ReplicaSet total 11 items received
I0314 01:09:10.545335       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:309: Watch close - *v1.PodDisruptionBudget total 8 items received
I0314 01:09:11.619466       1 static_autoscaler.go:276] Starting main loop
I0314 01:09:11.619568       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0314 01:09:11.619581       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi-gpu:]
I0314 01:09:11.753145       1 aws_wrapper.go:693] 0 launch configurations to query
I0314 01:09:11.753166       1 aws_wrapper.go:694] 0 launch templates to query
I0314 01:09:11.753170       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0314 01:09:11.753174       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0314 01:09:11.753177       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0314 01:09:11.753186       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-14 01:10:11.753184755 +0000 UTC m=+5264.807411937
I0314 01:09:11.753681       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 01:09:11.753693       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 01:09:11.753700       1 filter_out_schedulable.go:83] No schedulable pods
I0314 01:09:11.753711       1 static_autoscaler.go:511] No unschedulable pods
I0314 01:09:11.753723       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 01:09:11.753731       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 01:09:11.753761       1 klogx.go:87] Node ip-192-168-11-2.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:09:11.753773       1 klogx.go:87] Node ip-192-168-11-66.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:09:11.753783       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 01:09:11.753792       1 klogx.go:87] Node ip-192-168-4-119.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:09:11.753818       1 cluster.go:153] ip-192-168-11-66.ec2.internal for removal
I0314 01:09:11.753844       1 cluster.go:176] node ip-192-168-11-66.ec2.internal may be removed
I0314 01:09:11.753850       1 cluster.go:153] ip-192-168-4-119.ec2.internal for removal
I0314 01:09:11.753864       1 cluster.go:176] node ip-192-168-4-119.ec2.internal may be removed
I0314 01:09:11.753874       1 nodes.go:84] ip-192-168-11-66.ec2.internal is unneeded since 2025-03-14 01:08:41.541514553 +0000 UTC m=+5174.595741835 duration 30.077916227s
I0314 01:09:11.753881       1 nodes.go:84] ip-192-168-4-119.ec2.internal is unneeded since 2025-03-14 01:08:31.507410271 +0000 UTC m=+5164.561637563 duration 40.112020499s
I0314 01:09:11.753885       1 nodes.go:84] ip-192-168-11-2.ec2.internal is unneeded since 2025-03-14 01:08:41.541514553 +0000 UTC m=+5174.595741835 duration 30.077916227s
I0314 01:09:11.753902       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 01:09:11.753917       1 static_autoscaler.go:598] Starting scale down
I0314 01:09:11.753930       1 nodes.go:123] ip-192-168-11-66.ec2.internal was unneeded for 30.077916227s
I0314 01:09:11.753938       1 nodes.go:123] ip-192-168-4-119.ec2.internal was unneeded for 40.112020499s
I0314 01:09:11.753943       1 nodes.go:123] ip-192-168-11-2.ec2.internal was unneeded for 30.077916227s
I0314 01:09:11.753952       1 legacy.go:298] No candidates for scale down
I0314 01:09:21.766970       1 static_autoscaler.go:276] Starting main loop
I0314 01:09:21.767251       1 taints.go:77] Removing autoscaler soft taint when creating template from node
I0314 01:09:21.767603       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 01:09:21.767615       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 01:09:21.767622       1 filter_out_schedulable.go:83] No schedulable pods
I0314 01:09:21.767633       1 static_autoscaler.go:511] No unschedulable pods
I0314 01:09:21.767646       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 01:09:21.767660       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 01:09:21.767688       1 klogx.go:87] Node ip-192-168-11-2.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:09:21.767706       1 klogx.go:87] Node ip-192-168-11-66.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:09:21.767716       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 01:09:21.767725       1 klogx.go:87] Node ip-192-168-4-119.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:09:21.767752       1 cluster.go:153] ip-192-168-11-66.ec2.internal for removal
I0314 01:09:21.767780       1 cluster.go:176] node ip-192-168-11-66.ec2.internal may be removed
I0314 01:09:21.767785       1 cluster.go:153] ip-192-168-4-119.ec2.internal for removal
I0314 01:09:21.767798       1 cluster.go:176] node ip-192-168-4-119.ec2.internal may be removed
I0314 01:09:21.767809       1 nodes.go:84] ip-192-168-4-119.ec2.internal is unneeded since 2025-03-14 01:08:31.507410271 +0000 UTC m=+5164.561637563 duration 50.25951101s
I0314 01:09:21.767820       1 nodes.go:84] ip-192-168-11-2.ec2.internal is unneeded since 2025-03-14 01:08:41.541514553 +0000 UTC m=+5174.595741835 duration 40.225406738s
I0314 01:09:21.767825       1 nodes.go:84] ip-192-168-11-66.ec2.internal is unneeded since 2025-03-14 01:08:41.541514553 +0000 UTC m=+5174.595741835 duration 40.225406738s
I0314 01:09:21.767843       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 01:09:21.767856       1 static_autoscaler.go:598] Starting scale down
I0314 01:09:21.767871       1 nodes.go:123] ip-192-168-11-66.ec2.internal was unneeded for 40.225406738s
I0314 01:09:21.767880       1 nodes.go:123] ip-192-168-4-119.ec2.internal was unneeded for 50.25951101s
I0314 01:09:21.767885       1 nodes.go:123] ip-192-168-11-2.ec2.internal was unneeded for 40.225406738s
I0314 01:09:21.767892       1 legacy.go:298] No candidates for scale down
I0314 01:09:31.780706       1 static_autoscaler.go:276] Starting main loop
I0314 01:09:31.781148       1 taints.go:77] Removing autoscaler soft taint when creating template from node
I0314 01:09:31.781339       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 01:09:31.781349       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 01:09:31.781357       1 filter_out_schedulable.go:83] No schedulable pods
I0314 01:09:31.781371       1 static_autoscaler.go:511] No unschedulable pods
I0314 01:09:31.781382       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 01:09:31.781397       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 01:09:31.781431       1 klogx.go:87] Node ip-192-168-4-119.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:09:31.781446       1 klogx.go:87] Node ip-192-168-11-2.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:09:31.781458       1 klogx.go:87] Node ip-192-168-11-66.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:09:31.781466       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 01:09:31.781494       1 cluster.go:153] ip-192-168-11-2.ec2.internal for removal
I0314 01:09:31.781524       1 cluster.go:176] node ip-192-168-11-2.ec2.internal may be removed
I0314 01:09:31.781530       1 cluster.go:153] ip-192-168-11-66.ec2.internal for removal
I0314 01:09:31.781546       1 cluster.go:176] node ip-192-168-11-66.ec2.internal may be removed
I0314 01:09:31.781559       1 nodes.go:84] ip-192-168-11-2.ec2.internal is unneeded since 2025-03-14 01:08:41.541514553 +0000 UTC m=+5174.595741835 duration 50.239137026s
I0314 01:09:31.781571       1 nodes.go:84] ip-192-168-11-66.ec2.internal is unneeded since 2025-03-14 01:08:41.541514553 +0000 UTC m=+5174.595741835 duration 50.239137026s
I0314 01:09:31.781576       1 nodes.go:84] ip-192-168-4-119.ec2.internal is unneeded since 2025-03-14 01:08:31.507410271 +0000 UTC m=+5164.561637563 duration 1m0.273241298s
I0314 01:09:31.781599       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 01:09:31.781615       1 static_autoscaler.go:598] Starting scale down
I0314 01:09:31.781629       1 nodes.go:123] ip-192-168-11-2.ec2.internal was unneeded for 50.239137026s
I0314 01:09:31.781637       1 nodes.go:123] ip-192-168-11-66.ec2.internal was unneeded for 50.239137026s
I0314 01:09:31.781642       1 nodes.go:123] ip-192-168-4-119.ec2.internal was unneeded for 1m0.273241298s
I0314 01:09:31.781652       1 legacy.go:298] No candidates for scale down
I0314 01:09:41.796872       1 static_autoscaler.go:276] Starting main loop
I0314 01:09:41.797157       1 taints.go:77] Removing autoscaler soft taint when creating template from node
I0314 01:09:41.797484       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 01:09:41.797492       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 01:09:41.797500       1 filter_out_schedulable.go:83] No schedulable pods
I0314 01:09:41.797511       1 static_autoscaler.go:511] No unschedulable pods
I0314 01:09:41.797521       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 01:09:41.797532       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 01:09:41.797562       1 klogx.go:87] Node ip-192-168-11-2.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:09:41.797583       1 klogx.go:87] Node ip-192-168-11-66.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:09:41.797594       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 01:09:41.797607       1 klogx.go:87] Node ip-192-168-4-119.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:09:41.797634       1 cluster.go:153] ip-192-168-11-66.ec2.internal for removal
I0314 01:09:41.797665       1 cluster.go:176] node ip-192-168-11-66.ec2.internal may be removed
I0314 01:09:41.797670       1 cluster.go:153] ip-192-168-4-119.ec2.internal for removal
I0314 01:09:41.797688       1 cluster.go:176] node ip-192-168-4-119.ec2.internal may be removed
I0314 01:09:41.797702       1 nodes.go:84] ip-192-168-11-66.ec2.internal is unneeded since 2025-03-14 01:08:41.541514553 +0000 UTC m=+5174.595741835 duration 1m0.255325479s
