,name,kind,job,event,duration,container,experiment,iteration
519,createsim-structure-iter00-000000000000-5z2qr,Pod,createsim,pulled,218.290979566,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
520,createsim-structure-iter00-000000000000,Job,createsim,successfulcreate-timestamp,1742202227.0,,gpu-static,2
521,createsim-structure-iter00-000000000000,Job,createsim,completed-timestamp,1742203244.0,,gpu-static,2
522,createsim-structure-iter00-000000000000,Job,createsim,running,1017,,gpu-static,2
523,cganalysis-structure-iter00-000000000000,Job,cganalysis,successfulcreate-timestamp,1742203258.0,,gpu-static,2
524,cganalysis-structure-iter00-000000000000,Job,cganalysis,completed-timestamp,1742205228.0,,gpu-static,2
525,cganalysis-structure-iter00-000000000000,Job,cganalysis,running,1970,,gpu-static,2
526,cganalysis-structure-iter00-000000000000-jnrvd,Pod,cganalysis,pulled-timestamp,1742203437.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,2
527,cganalysis-structure-iter00-000000000000-jnrvd,Pod,cganalysis,pulling-timestamp,1742203259.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,2
528,cganalysis-structure-iter00-000000000000-jnrvd,Pod,cganalysis,scheduled-timestamp,1742203258.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,2
529,cganalysis-structure-iter00-000000000000-jnrvd,Pod,cganalysis,created-timestamp,1742203437.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,2
530,cganalysis-structure-iter00-000000000000-jnrvd,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,2
531,cganalysis-structure-iter00-000000000000-jnrvd,Pod,cganalysis,started-timestamp,1742203440.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,2
532,cganalysis-structure-iter00-000000000000-jnrvd,Pod,cganalysis,started,3,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,2
533,cganalysis-structure-iter00-000000000000-jnrvd,Pod,cganalysis,pulled,178.53772304,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,2
534,cganalysis-structure-iter00-000000000001,Job,cganalysis,successfulcreate-timestamp,1742203258.0,,gpu-static,2
535,cganalysis-structure-iter00-000000000001,Job,cganalysis,completed-timestamp,1742205274.0,,gpu-static,2
536,cganalysis-structure-iter00-000000000001,Job,cganalysis,running,2016,,gpu-static,2
537,cganalysis-structure-iter00-000000000001-fnz7r,Pod,cganalysis,pulled-timestamp,1742203485.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,2
538,cganalysis-structure-iter00-000000000001-fnz7r,Pod,cganalysis,pulling-timestamp,1742203259.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,2
539,cganalysis-structure-iter00-000000000001-fnz7r,Pod,cganalysis,scheduled-timestamp,1742203258.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,2
540,cganalysis-structure-iter00-000000000001-fnz7r,Pod,cganalysis,created-timestamp,1742203485.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,2
541,cganalysis-structure-iter00-000000000001-fnz7r,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,2
542,cganalysis-structure-iter00-000000000001-fnz7r,Pod,cganalysis,started-timestamp,1742203485.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,2
543,cganalysis-structure-iter00-000000000001-fnz7r,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,2
544,cganalysis-structure-iter00-000000000001-fnz7r,Pod,cganalysis,pulled,225.841936944,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,2
545,createsim-structure-iter00-000000000002,Job,createsim,successfulcreate-timestamp,1742203276.0,,gpu-static,2
546,createsim-structure-iter00-000000000002,Job,createsim,completed-timestamp,1742204070.0,,gpu-static,2
547,createsim-structure-iter00-000000000002,Job,createsim,running,794,,gpu-static,2
548,createsim-structure-iter00-000000000003,Job,createsim,successfulcreate-timestamp,1742203276.0,,gpu-static,2
549,createsim-structure-iter00-000000000003,Job,createsim,completed-timestamp,1742204298.0,,gpu-static,2
550,createsim-structure-iter00-000000000003,Job,createsim,running,1022,,gpu-static,2
551,createsim-structure-iter00-000000000003-6lmd4,Pod,createsim,pulled-timestamp,1742203493.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
552,createsim-structure-iter00-000000000003-6lmd4,Pod,createsim,pulling-timestamp,1742203277.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
553,createsim-structure-iter00-000000000003-6lmd4,Pod,createsim,scheduled-timestamp,1742203276.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
554,createsim-structure-iter00-000000000003-6lmd4,Pod,createsim,created-timestamp,1742203493.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
555,createsim-structure-iter00-000000000003-6lmd4,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
556,createsim-structure-iter00-000000000003-6lmd4,Pod,createsim,started-timestamp,1742203495.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
557,createsim-structure-iter00-000000000003-6lmd4,Pod,createsim,started,2,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
558,createsim-structure-iter00-000000000003-6lmd4,Pod,createsim,pulled,216.25040145100002,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
559,cganalysis-structure-iter00-000000000002,Job,cganalysis,successfulcreate-timestamp,1742204086.0,,gpu-static,2
560,cganalysis-structure-iter00-000000000002,Job,cganalysis,completed-timestamp,1742206038.0,,gpu-static,2
561,cganalysis-structure-iter00-000000000002,Job,cganalysis,running,1952,,gpu-static,2
562,cganalysis-structure-iter00-000000000002-b2lfw,Pod,cganalysis,pulled-timestamp,1742204248.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,2
563,cganalysis-structure-iter00-000000000002-b2lfw,Pod,cganalysis,pulling-timestamp,1742204087.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,2
564,cganalysis-structure-iter00-000000000002-b2lfw,Pod,cganalysis,scheduled-timestamp,1742204086.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,2
565,cganalysis-structure-iter00-000000000002-b2lfw,Pod,cganalysis,created-timestamp,1742204249.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,2
566,cganalysis-structure-iter00-000000000002-b2lfw,Pod,cganalysis,created,1,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,2
567,cganalysis-structure-iter00-000000000002-b2lfw,Pod,cganalysis,started-timestamp,1742204249.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,2
568,cganalysis-structure-iter00-000000000002-b2lfw,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,2
569,cganalysis-structure-iter00-000000000002-b2lfw,Pod,cganalysis,pulled,161.41466812800002,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,2
570,createsim-structure-iter00-000000000004,Job,createsim,successfulcreate-timestamp,1742204103.0,,gpu-static,2
571,createsim-structure-iter00-000000000004,Job,createsim,completed-timestamp,1742205157.0,,gpu-static,2
572,createsim-structure-iter00-000000000004,Job,createsim,running,1054,,gpu-static,2
573,createsim-structure-iter00-000000000004-wq5w9,Pod,createsim,pulled-timestamp,1742204320.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
574,createsim-structure-iter00-000000000004-wq5w9,Pod,createsim,pulling-timestamp,1742204103.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
575,createsim-structure-iter00-000000000004-wq5w9,Pod,createsim,scheduled-timestamp,1742204103.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
576,createsim-structure-iter00-000000000004-wq5w9,Pod,createsim,created-timestamp,1742204321.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
577,createsim-structure-iter00-000000000004-wq5w9,Pod,createsim,created,1,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
578,createsim-structure-iter00-000000000004-wq5w9,Pod,createsim,started-timestamp,1742204323.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
579,createsim-structure-iter00-000000000004-wq5w9,Pod,createsim,started,2,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
580,createsim-structure-iter00-000000000004-wq5w9,Pod,createsim,pulled,217.115687208,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
581,createsim-structure-iter00-000000000006,Job,createsim,successfulcreate-timestamp,1742204327.0,,gpu-static,2
582,createsim-structure-iter00-000000000006,Job,createsim,completed-timestamp,1742205168.0,,gpu-static,2
583,createsim-structure-iter00-000000000006,Job,createsim,running,841,,gpu-static,2
584,createsim-structure-iter00-000000000008,Job,createsim,successfulcreate-timestamp,1742205183.0,,gpu-static,2
585,createsim-structure-iter00-000000000008,Job,createsim,completed-timestamp,1742205984.0,,gpu-static,2
586,createsim-structure-iter00-000000000008,Job,createsim,running,801,,gpu-static,2
587,createsim-structure-iter00-000000000009,Job,createsim,successfulcreate-timestamp,1742205183.0,,gpu-static,2
588,createsim-structure-iter00-000000000009,Job,createsim,completed-timestamp,1742205979.0,,gpu-static,2
589,createsim-structure-iter00-000000000009,Job,createsim,running,796,,gpu-static,2
590,cganalysis-structure-iter00-000000000003,Job,cganalysis,successfulcreate-timestamp,1742205242.0,,gpu-static,2
591,cganalysis-structure-iter00-000000000003,Job,cganalysis,completed-timestamp,1742207031.0,,gpu-static,2
592,cganalysis-structure-iter00-000000000003,Job,cganalysis,running,1789,,gpu-static,2
593,cganalysis-structure-iter00-000000000004,Job,cganalysis,successfulcreate-timestamp,1742205285.0,,gpu-static,2
594,cganalysis-structure-iter00-000000000004,Job,cganalysis,completed-timestamp,1742207074.0,,gpu-static,2
595,cganalysis-structure-iter00-000000000004,Job,cganalysis,running,1789,,gpu-static,2
596,createsim-structure-iter00-000000000010,Job,createsim,successfulcreate-timestamp,1742206008.0,,gpu-static,2
597,createsim-structure-iter00-000000000010,Job,createsim,completed-timestamp,1742206840.0,,gpu-static,2
598,createsim-structure-iter00-000000000010,Job,createsim,running,832,,gpu-static,2
599,createsim-structure-iter00-000000000011,Job,createsim,successfulcreate-timestamp,1742206008.0,,gpu-static,2
600,createsim-structure-iter00-000000000011,Job,createsim,completed-timestamp,1742206832.0,,gpu-static,2
601,createsim-structure-iter00-000000000011,Job,createsim,running,824,,gpu-static,2
602,cganalysis-structure-iter00-000000000006,Job,cganalysis,successfulcreate-timestamp,1742206053.0,,gpu-static,2
603,cganalysis-structure-iter00-000000000006,Job,cganalysis,completed-timestamp,1742207843.0,,gpu-static,2
604,cganalysis-structure-iter00-000000000006,Job,cganalysis,running,1790,,gpu-static,2
605,createsim-structure-iter00-000000000012,Job,createsim,successfulcreate-timestamp,1742206863.0,,gpu-static,2
606,createsim-structure-iter00-000000000012,Job,createsim,completed-timestamp,1742207664.0,,gpu-static,2
607,createsim-structure-iter00-000000000012,Job,createsim,running,801,,gpu-static,2
608,createsim-structure-iter00-000000000013,Job,createsim,successfulcreate-timestamp,1742206864.0,,gpu-static,2
609,createsim-structure-iter00-000000000013,Job,createsim,completed-timestamp,1742207650.0,,gpu-static,2
610,createsim-structure-iter00-000000000013,Job,createsim,running,786,,gpu-static,2
611,cganalysis-structure-iter00-000000000008,Job,cganalysis,successfulcreate-timestamp,1742207044.0,,gpu-static,2
612,cganalysis-structure-iter00-000000000008,Job,cganalysis,completed-timestamp,1742208834.0,,gpu-static,2
613,cganalysis-structure-iter00-000000000008,Job,cganalysis,running,1790,,gpu-static,2
614,cganalysis-structure-iter00-000000000009,Job,cganalysis,successfulcreate-timestamp,1742207086.0,,gpu-static,2
615,cganalysis-structure-iter00-000000000009,Job,cganalysis,completed-timestamp,1742208876.0,,gpu-static,2
616,cganalysis-structure-iter00-000000000009,Job,cganalysis,running,1790,,gpu-static,2
617,createsim-structure-iter00-000000000014,Job,createsim,successfulcreate-timestamp,1742207674.0,,gpu-static,2
618,createsim-structure-iter00-000000000014,Job,createsim,completed-timestamp,1742208491.0,,gpu-static,2
619,createsim-structure-iter00-000000000014,Job,createsim,running,817,,gpu-static,2
620,createsim-structure-iter00-000000000015,Job,createsim,successfulcreate-timestamp,1742207674.0,,gpu-static,2
621,createsim-structure-iter00-000000000015,Job,createsim,completed-timestamp,1742208462.0,,gpu-static,2
622,createsim-structure-iter00-000000000015,Job,createsim,running,788,,gpu-static,2
623,cganalysis-structure-iter00-000000000010,Job,cganalysis,successfulcreate-timestamp,1742207855.0,,gpu-static,2
624,cganalysis-structure-iter00-000000000010,Job,cganalysis,completed-timestamp,1742209645.0,,gpu-static,2
625,cganalysis-structure-iter00-000000000010,Job,cganalysis,running,1790,,gpu-static,2
626,createsim-structure-iter00-000000000016,Job,createsim,successfulcreate-timestamp,1742208484.0,,gpu-static,2
627,createsim-structure-iter00-000000000016,Job,createsim,completed-timestamp,1742209271.0,,gpu-static,2
628,createsim-structure-iter00-000000000016,Job,createsim,running,787,,gpu-static,2
629,createsim-structure-iter00-000000000018,Job,createsim,successfulcreate-timestamp,1742208499.0,,gpu-static,2
630,createsim-structure-iter00-000000000018,Job,createsim,completed-timestamp,1742209311.0,,gpu-static,2
631,createsim-structure-iter00-000000000018,Job,createsim,running,812,,gpu-static,2
632,cganalysis-structure-iter00-000000000011,Job,cganalysis,successfulcreate-timestamp,1742208847.0,,gpu-static,2
633,cganalysis-structure-iter00-000000000011,Job,cganalysis,completed-timestamp,1742210636.0,,gpu-static,2
634,cganalysis-structure-iter00-000000000011,Job,cganalysis,running,1789,,gpu-static,2
635,cganalysis-structure-iter00-000000000012,Job,cganalysis,successfulcreate-timestamp,1742208887.0,,gpu-static,2
636,cganalysis-structure-iter00-000000000012,Job,cganalysis,completed-timestamp,1742210677.0,,gpu-static,2
637,cganalysis-structure-iter00-000000000012,Job,cganalysis,running,1790,,gpu-static,2
638,createsim-structure-iter00-000000000020,Job,createsim,successfulcreate-timestamp,1742209295.0,,gpu-static,2
639,createsim-structure-iter00-000000000020,Job,createsim,completed-timestamp,1742210083.0,,gpu-static,2
640,createsim-structure-iter00-000000000020,Job,createsim,running,788,,gpu-static,2
641,createsim-structure-iter00-000000000022,Job,createsim,successfulcreate-timestamp,1742209324.0,,gpu-static,2
642,createsim-structure-iter00-000000000022,Job,createsim,completed-timestamp,1742210147.0,,gpu-static,2
643,createsim-structure-iter00-000000000022,Job,createsim,running,823,,gpu-static,2
644,createsim-structure-iter00-000000000024,Job,createsim,successfulcreate-timestamp,1742210105.0,,gpu-static,2
645,createsim-structure-iter00-000000000024,Job,createsim,completed-timestamp,1742210893.0,,gpu-static,2
646,createsim-structure-iter00-000000000024,Job,createsim,running,788,,gpu-static,2
647,aws-node-5cq58,Pod,,pulled-timestamp,1742235292.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
648,aws-node-5cq58,Pod,,pulling-timestamp,1742235290.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
649,aws-node-5cq58,Pod,,scheduled-timestamp,1742235265.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
650,aws-node-5cq58,Pod,,created-timestamp,1742235292.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
651,aws-node-5cq58,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
652,aws-node-5cq58,Pod,,started-timestamp,1742235292.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
653,aws-node-5cq58,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
654,aws-node-5cq58,Pod,,pulled,1.499307645,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
655,aws-node-88z5h,Pod,,pulled-timestamp,1742235170.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
656,aws-node-88z5h,Pod,,pulling-timestamp,1742235169.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
657,aws-node-88z5h,Pod,,scheduled-timestamp,1742235159.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
658,aws-node-88z5h,Pod,,created-timestamp,1742235170.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
659,aws-node-88z5h,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
660,aws-node-88z5h,Pod,,started-timestamp,1742235170.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
661,aws-node-88z5h,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
662,aws-node-88z5h,Pod,,pulled,1.486246891,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
663,aws-node-cdgng,Pod,,pulled-timestamp,1742235173.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
664,aws-node-cdgng,Pod,,pulling-timestamp,1742235171.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
665,aws-node-cdgng,Pod,,scheduled-timestamp,1742235162.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
666,aws-node-cdgng,Pod,,created-timestamp,1742235173.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
667,aws-node-cdgng,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
668,aws-node-cdgng,Pod,,started-timestamp,1742235173.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
669,aws-node-cdgng,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
670,aws-node-cdgng,Pod,,pulled,1.553053232,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
671,aws-node-clw6m,Pod,,pulled-timestamp,1742235167.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
672,aws-node-clw6m,Pod,,pulling-timestamp,1742235165.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
673,aws-node-clw6m,Pod,,scheduled-timestamp,1742235152.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
674,aws-node-clw6m,Pod,,created-timestamp,1742235167.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
675,aws-node-clw6m,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
676,aws-node-clw6m,Pod,,started-timestamp,1742235167.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
677,aws-node-clw6m,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
678,aws-node-clw6m,Pod,,pulled,1.503063304,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
679,aws-node-mqtvb,Pod,,pulled-timestamp,1742235166.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
680,aws-node-mqtvb,Pod,,pulling-timestamp,1742235165.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
681,aws-node-mqtvb,Pod,,scheduled-timestamp,1742235156.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
682,aws-node-mqtvb,Pod,,created-timestamp,1742235166.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
683,aws-node-mqtvb,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
684,aws-node-mqtvb,Pod,,started-timestamp,1742235167.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
685,aws-node-mqtvb,Pod,,started,1,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
686,aws-node-mqtvb,Pod,,pulled,1.492708328,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
687,aws-node-wbjl5,Pod,,pulled-timestamp,1742235169.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
688,aws-node-wbjl5,Pod,,pulling-timestamp,1742235167.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
689,aws-node-wbjl5,Pod,,scheduled-timestamp,1742235158.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
690,aws-node-wbjl5,Pod,,created-timestamp,1742235169.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
691,aws-node-wbjl5,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
692,aws-node-wbjl5,Pod,,started-timestamp,1742235169.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
693,aws-node-wbjl5,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
694,aws-node-wbjl5,Pod,,pulled,1.487850091,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,3
695,coredns-d9b6d6c7d-7fhgr,Pod,,pulled-timestamp,1742235169.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,3
696,coredns-d9b6d6c7d-7fhgr,Pod,,pulling-timestamp,1742235168.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,3
697,coredns-d9b6d6c7d-7fhgr,Pod,,scheduled-timestamp,1742235167.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,3
698,coredns-d9b6d6c7d-7fhgr,Pod,,created-timestamp,1742235169.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,3
699,coredns-d9b6d6c7d-7fhgr,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,3
700,coredns-d9b6d6c7d-7fhgr,Pod,,started-timestamp,1742235169.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,3
701,coredns-d9b6d6c7d-7fhgr,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,3
702,coredns-d9b6d6c7d-7fhgr,Pod,,pulled,1.144515116,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,3
703,coredns-d9b6d6c7d-pm89w,Pod,,pulled-timestamp,1742235169.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,3
704,coredns-d9b6d6c7d-pm89w,Pod,,pulling-timestamp,1742235168.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,3
705,coredns-d9b6d6c7d-pm89w,Pod,,scheduled-timestamp,1742235167.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,3
706,coredns-d9b6d6c7d-pm89w,Pod,,created-timestamp,1742235169.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,3
707,coredns-d9b6d6c7d-pm89w,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,3
