,experiment,event,duration,global,iteration
7204,cpu-static,wfmanager_add_cgframes_to_ml_100,1.3828277587890625e-05,wfmanager_add_cgframes_to_ml,1
7205,cpu-static,wfmanager_update_jobs_100,3.799835205078125,wfmanager_update_jobs,1
7206,cpu-static,wfmanager_add_new_patches_mlserver_101,0.5783591270446777,wfmanager_add_new_patches_mlserver,1
7207,cpu-static,wfmanager_add_new_patches_to_ml_101,1.3589859008789062e-05,wfmanager_add_new_patches_to_ml,1
7208,cpu-static,wfmanager_add_cgframes_to_ml_101,2.574920654296875e-05,wfmanager_add_cgframes_to_ml,1
7209,cpu-static,wfmanager_update_jobs_101,3.5732054710388184,wfmanager_update_jobs,1
7210,cpu-static,wfmanager_add_new_patches_mlserver_102,0.7081735134124756,wfmanager_add_new_patches_mlserver,1
7211,cpu-static,wfmanager_add_new_patches_to_ml_102,1.3828277587890625e-05,wfmanager_add_new_patches_to_ml,1
7212,cpu-static,wfmanager_add_cgframes_to_ml_102,2.6226043701171875e-05,wfmanager_add_cgframes_to_ml,1
7213,cpu-static,wfmanager_update_jobs_102,3.2995283603668213,wfmanager_update_jobs,1
7214,cpu-static,wfmanager_add_new_patches_mlserver_103,0.7777090072631836,wfmanager_add_new_patches_mlserver,1
7215,cpu-static,wfmanager_add_new_patches_to_ml_103,1.430511474609375e-05,wfmanager_add_new_patches_to_ml,1
7216,cpu-static,wfmanager_add_cgframes_to_ml_103,1.2874603271484375e-05,wfmanager_add_cgframes_to_ml,1
7217,cpu-static,wfmanager_update_jobs_103,3.6196391582489014,wfmanager_update_jobs,1
7218,cpu-static,wfmanager_add_new_patches_mlserver_104,1.1228067874908447,wfmanager_add_new_patches_mlserver,1
7219,cpu-static,wfmanager_add_new_patches_to_ml_104,1.1205673217773438e-05,wfmanager_add_new_patches_to_ml,1
7220,cpu-static,wfmanager_add_cgframes_to_ml_104,1.3589859008789062e-05,wfmanager_add_cgframes_to_ml,1
7221,cpu-static,wfmanager_update_jobs_104,3.7840423583984375,wfmanager_update_jobs,1
7222,cpu-static,wfmanager_add_new_patches_mlserver_105,3.633039951324463,wfmanager_add_new_patches_mlserver,1
7223,cpu-static,wfmanager_add_new_patches_to_ml_105,1.621246337890625e-05,wfmanager_add_new_patches_to_ml,1
7224,cpu-static,wfmanager_add_cgframes_to_ml_105,1.3828277587890625e-05,wfmanager_add_cgframes_to_ml,1
7225,cpu-static,wfmanager_update_jobs_105,4.064440965652466,wfmanager_update_jobs,1
7226,cpu-static,wfmanager_add_new_patches_mlserver_106,0.5870296955108643,wfmanager_add_new_patches_mlserver,1
7227,cpu-static,wfmanager_add_new_patches_to_ml_106,1.33514404296875e-05,wfmanager_add_new_patches_to_ml,1
7228,cpu-static,wfmanager_add_cgframes_to_ml_106,4.2438507080078125e-05,wfmanager_add_cgframes_to_ml,1
7229,cpu-static,wfmanager_update_jobs_106,3.8198354244232178,wfmanager_update_jobs,1
7230,cpu-static,wfmanager_add_new_patches_mlserver_107,3.08838152885437,wfmanager_add_new_patches_mlserver,1
7231,cpu-static,wfmanager_add_new_patches_to_ml_107,1.5497207641601562e-05,wfmanager_add_new_patches_to_ml,1
7232,cpu-static,wfmanager_add_cgframes_to_ml_107,1.4781951904296875e-05,wfmanager_add_cgframes_to_ml,1
7233,cpu-static,wfmanager_update_jobs_107,3.8596456050872803,wfmanager_update_jobs,1
7234,cpu-static,wfmanager_add_new_patches_mlserver_108,0.5373122692108154,wfmanager_add_new_patches_mlserver,1
7235,cpu-static,wfmanager_add_new_patches_to_ml_108,1.430511474609375e-05,wfmanager_add_new_patches_to_ml,1
7236,cpu-static,wfmanager_add_cgframes_to_ml_108,2.5272369384765625e-05,wfmanager_add_cgframes_to_ml,1
7237,cpu-static,wfmanager_update_jobs_108,5.46398138999939,wfmanager_update_jobs,1
7238,cpu-static,wfmanager_add_new_patches_mlserver_109,0.7930243015289307,wfmanager_add_new_patches_mlserver,1
7239,cpu-static,wfmanager_add_new_patches_to_ml_109,1.3589859008789062e-05,wfmanager_add_new_patches_to_ml,1
7240,cpu-static,wfmanager_add_cgframes_to_ml_109,2.6464462280273438e-05,wfmanager_add_cgframes_to_ml,1
7241,cpu-static,wfmanager_update_jobs_109,4.0995032787323,wfmanager_update_jobs,1
7242,cpu-static,wfmanager_add_new_patches_mlserver_110,1.0265660285949707,wfmanager_add_new_patches_mlserver,1
7243,cpu-static,wfmanager_add_new_patches_to_ml_110,1.4781951904296875e-05,wfmanager_add_new_patches_to_ml,1
7244,cpu-static,wfmanager_add_cgframes_to_ml_110,1.9073486328125e-05,wfmanager_add_cgframes_to_ml,1
7245,cpu-static,wfmanager_update_jobs_110,3.9561100006103516,wfmanager_update_jobs,1
7246,cpu-static,wfmanager_add_new_patches_mlserver_111,0.8728628158569336,wfmanager_add_new_patches_mlserver,1
7247,cpu-static,wfmanager_add_new_patches_to_ml_111,1.4066696166992188e-05,wfmanager_add_new_patches_to_ml,1
7248,cpu-static,wfmanager_add_cgframes_to_ml_111,2.5272369384765625e-05,wfmanager_add_cgframes_to_ml,1
7249,cpu-static,wfmanager_update_jobs_111,3.3544235229492188,wfmanager_update_jobs,1
7250,cpu-static,wfmanager_add_new_patches_mlserver_112,0.8774259090423584,wfmanager_add_new_patches_mlserver,1
7251,cpu-static,wfmanager_add_new_patches_to_ml_112,1.33514404296875e-05,wfmanager_add_new_patches_to_ml,1
7252,cpu-static,wfmanager_add_cgframes_to_ml_112,2.6226043701171875e-05,wfmanager_add_cgframes_to_ml,1
7253,cpu-static,wfmanager_update_jobs_112,3.615164041519165,wfmanager_update_jobs,1
7254,cpu-static,wfmanager_add_new_patches_mlserver_113,0.4847266674041748,wfmanager_add_new_patches_mlserver,1
7255,cpu-static,wfmanager_add_new_patches_to_ml_113,1.4066696166992188e-05,wfmanager_add_new_patches_to_ml,1
7256,cpu-static,wfmanager_add_cgframes_to_ml_113,1.2874603271484375e-05,wfmanager_add_cgframes_to_ml,1
7257,cpu-static,wfmanager_update_jobs_113,4.2282445430755615,wfmanager_update_jobs,1
7258,cpu-static,wfmanager_add_new_patches_mlserver_114,0.5431990623474121,wfmanager_add_new_patches_mlserver,1
7259,cpu-static,wfmanager_add_new_patches_to_ml_114,1.5020370483398438e-05,wfmanager_add_new_patches_to_ml,1
7260,cpu-static,wfmanager_add_cgframes_to_ml_114,2.6941299438476562e-05,wfmanager_add_cgframes_to_ml,1
7261,cpu-static,wfmanager_update_jobs_114,4.15946888923645,wfmanager_update_jobs,1
7262,cpu-static,wfmanager_add_new_patches_mlserver_115,0.6330318450927734,wfmanager_add_new_patches_mlserver,1
7263,cpu-static,wfmanager_add_new_patches_to_ml_115,1.3589859008789062e-05,wfmanager_add_new_patches_to_ml,1
7264,cpu-static,wfmanager_add_cgframes_to_ml_115,2.574920654296875e-05,wfmanager_add_cgframes_to_ml,1
7265,cpu-static,wfmanager_update_jobs_115,4.490049600601196,wfmanager_update_jobs,1
7266,cpu-static,wfmanager_add_new_patches_mlserver_116,0.6131343841552734,wfmanager_add_new_patches_mlserver,1
7267,cpu-static,wfmanager_add_new_patches_to_ml_116,1.430511474609375e-05,wfmanager_add_new_patches_to_ml,1
7268,cpu-static,wfmanager_add_cgframes_to_ml_116,2.6226043701171875e-05,wfmanager_add_cgframes_to_ml,1
7269,cpu-static,wfmanager_update_jobs_116,3.9861748218536377,wfmanager_update_jobs,1
7270,cpu-static,wfmanager_add_new_patches_mlserver_117,0.7129490375518799,wfmanager_add_new_patches_mlserver,1
7271,cpu-static,wfmanager_add_new_patches_to_ml_117,1.3828277587890625e-05,wfmanager_add_new_patches_to_ml,1
7272,cpu-static,wfmanager_add_cgframes_to_ml_117,2.6226043701171875e-05,wfmanager_add_cgframes_to_ml,1
7273,cpu-static,wfmanager_update_jobs_117,4.329294919967651,wfmanager_update_jobs,1
7274,cpu-static,wfmanager_add_new_patches_mlserver_118,0.3589916229248047,wfmanager_add_new_patches_mlserver,1
7275,cpu-static,wfmanager_add_new_patches_to_ml_118,1.33514404296875e-05,wfmanager_add_new_patches_to_ml,1
7276,cpu-static,wfmanager_add_cgframes_to_ml_118,1.3113021850585938e-05,wfmanager_add_cgframes_to_ml,1
7277,cpu-static,wfmanager_update_jobs_118,4.027915716171265,wfmanager_update_jobs,1
7278,cpu-static,wfmanager_add_new_patches_mlserver_119,0.49751782417297363,wfmanager_add_new_patches_mlserver,1
7279,cpu-static,wfmanager_add_new_patches_to_ml_119,1.3113021850585938e-05,wfmanager_add_new_patches_to_ml,1
7280,cpu-static,wfmanager_add_cgframes_to_ml_119,1.5020370483398438e-05,wfmanager_add_cgframes_to_ml,1
7281,cpu-static,wfmanager_update_jobs_119,3.684302806854248,wfmanager_update_jobs,1
7282,cpu-static,wfmanager_add_new_patches_mlserver_120,0.7611510753631592,wfmanager_add_new_patches_mlserver,1
7283,cpu-static,wfmanager_add_new_patches_to_ml_120,1.4066696166992188e-05,wfmanager_add_new_patches_to_ml,1
7284,cpu-static,wfmanager_add_cgframes_to_ml_120,2.6702880859375e-05,wfmanager_add_cgframes_to_ml,1
7285,cpu-static,wfmanager_update_jobs_120,4.539618253707886,wfmanager_update_jobs,1
7286,cpu-static,wfmanager_add_new_patches_mlserver_121,0.6933703422546387,wfmanager_add_new_patches_mlserver,1
7287,cpu-static,wfmanager_add_new_patches_to_ml_121,1.33514404296875e-05,wfmanager_add_new_patches_to_ml,1
7288,cpu-static,wfmanager_add_cgframes_to_ml_121,4.0531158447265625e-05,wfmanager_add_cgframes_to_ml,1
7289,cpu-static,wfmanager_update_jobs_121,3.9673078060150146,wfmanager_update_jobs,1
7290,cpu-static,wfmanager_add_new_patches_mlserver_122,0.4103431701660156,wfmanager_add_new_patches_mlserver,1
7291,cpu-static,wfmanager_add_new_patches_to_ml_122,1.4066696166992188e-05,wfmanager_add_new_patches_to_ml,1
7292,cpu-static,wfmanager_add_cgframes_to_ml_122,1.3828277587890625e-05,wfmanager_add_cgframes_to_ml,1
7293,cpu-static,wfmanager_update_jobs_122,3.680269956588745,wfmanager_update_jobs,1
7294,cpu-static,wfmanager_add_new_patches_mlserver_123,0.7343742847442627,wfmanager_add_new_patches_mlserver,1
7295,cpu-static,wfmanager_add_new_patches_to_ml_123,1.4066696166992188e-05,wfmanager_add_new_patches_to_ml,1
7296,cpu-static,wfmanager_add_cgframes_to_ml_123,3.4809112548828125e-05,wfmanager_add_cgframes_to_ml,1
7297,cpu-static,wfmanager_update_jobs_123,3.7990965843200684,wfmanager_update_jobs,1
7298,cpu-static,wfmanager_add_new_patches_mlserver_124,0.809462308883667,wfmanager_add_new_patches_mlserver,1
7299,cpu-static,wfmanager_add_new_patches_to_ml_124,1.33514404296875e-05,wfmanager_add_new_patches_to_ml,1
7300,cpu-static,wfmanager_add_cgframes_to_ml_124,4.57763671875e-05,wfmanager_add_cgframes_to_ml,1
7301,cpu-static,wfmanager_update_jobs_124,4.499586343765259,wfmanager_update_jobs,1
7302,cpu-static,wfmanager_add_new_patches_mlserver_125,0.3923039436340332,wfmanager_add_new_patches_mlserver,1
7303,cpu-static,wfmanager_add_new_patches_to_ml_125,1.7404556274414062e-05,wfmanager_add_new_patches_to_ml,1
7304,cpu-static,wfmanager_add_cgframes_to_ml_125,1.33514404296875e-05,wfmanager_add_cgframes_to_ml,1
7305,cpu-static,wfmanager_update_jobs_125,3.5006139278411865,wfmanager_update_jobs,1
7306,cpu-static,wfmanager_add_new_patches_mlserver_126,0.597405195236206,wfmanager_add_new_patches_mlserver,1
7307,cpu-static,wfmanager_add_new_patches_to_ml_126,1.430511474609375e-05,wfmanager_add_new_patches_to_ml,1
7308,cpu-static,wfmanager_add_cgframes_to_ml_126,1.3589859008789062e-05,wfmanager_add_cgframes_to_ml,1
7309,cpu-static,wfmanager_update_jobs_126,3.375514030456543,wfmanager_update_jobs,1
7310,cpu-static,wfmanager_add_new_patches_mlserver_127,0.7992544174194336,wfmanager_add_new_patches_mlserver,1
7311,cpu-static,wfmanager_add_new_patches_to_ml_127,1.5020370483398438e-05,wfmanager_add_new_patches_to_ml,1
7312,cpu-static,wfmanager_add_cgframes_to_ml_127,1.3589859008789062e-05,wfmanager_add_cgframes_to_ml,1
7313,cpu-static,wfmanager_update_jobs_127,3.593410015106201,wfmanager_update_jobs,1
7314,cpu-static,wfmanager_add_new_patches_mlserver_128,0.6928551197052002,wfmanager_add_new_patches_mlserver,1
7315,cpu-static,wfmanager_add_new_patches_to_ml_128,1.4066696166992188e-05,wfmanager_add_new_patches_to_ml,1
7316,cpu-static,wfmanager_add_cgframes_to_ml_128,2.47955322265625e-05,wfmanager_add_cgframes_to_ml,1
7317,cpu-static,wfmanager_update_jobs_128,4.265529632568359,wfmanager_update_jobs,1
7318,cpu-static,wfmanager_add_new_patches_mlserver_129,0.7129712104797363,wfmanager_add_new_patches_mlserver,1
7319,cpu-static,wfmanager_add_new_patches_to_ml_129,1.3589859008789062e-05,wfmanager_add_new_patches_to_ml,1
7320,cpu-static,wfmanager_add_cgframes_to_ml_129,1.6689300537109375e-05,wfmanager_add_cgframes_to_ml,1
7321,cpu-static,wfmanager_update_jobs_129,3.8854918479919434,wfmanager_update_jobs,1
7322,cpu-static,wfmanager_add_new_patches_mlserver_130,0.9327971935272217,wfmanager_add_new_patches_mlserver,1
7323,cpu-static,wfmanager_add_new_patches_to_ml_130,1.3828277587890625e-05,wfmanager_add_new_patches_to_ml,1
7324,cpu-static,wfmanager_add_cgframes_to_ml_130,1.7881393432617188e-05,wfmanager_add_cgframes_to_ml,1
7325,cpu-static,wfmanager_update_jobs_130,3.3098559379577637,wfmanager_update_jobs,1
7326,cpu-static,wfmanager_add_new_patches_mlserver_131,0.5825629234313965,wfmanager_add_new_patches_mlserver,1
7327,cpu-static,wfmanager_add_new_patches_to_ml_131,1.430511474609375e-05,wfmanager_add_new_patches_to_ml,1
7328,cpu-static,wfmanager_add_cgframes_to_ml_131,1.7881393432617188e-05,wfmanager_add_cgframes_to_ml,1
7329,cpu-static,wfmanager_update_jobs_131,3.9196391105651855,wfmanager_update_jobs,1
7330,cpu-static,wfmanager_add_new_patches_mlserver_132,0.5348355770111084,wfmanager_add_new_patches_mlserver,1
7331,cpu-static,wfmanager_add_new_patches_to_ml_132,1.33514404296875e-05,wfmanager_add_new_patches_to_ml,1
7332,cpu-static,wfmanager_add_cgframes_to_ml_132,1.3828277587890625e-05,wfmanager_add_cgframes_to_ml,1
7333,cpu-static,wfmanager_update_jobs_132,3.953904628753662,wfmanager_update_jobs,1
7334,cpu-static,wfmanager_add_new_patches_mlserver_133,0.38472676277160645,wfmanager_add_new_patches_mlserver,1
7335,cpu-static,wfmanager_add_new_patches_to_ml_133,1.4781951904296875e-05,wfmanager_add_new_patches_to_ml,1
7336,cpu-static,wfmanager_add_cgframes_to_ml_133,1.3828277587890625e-05,wfmanager_add_cgframes_to_ml,1
7337,cpu-static,wfmanager_update_jobs_133,3.730935573577881,wfmanager_update_jobs,1
7338,cpu-static,wfmanager_add_new_patches_mlserver_134,0.7114260196685791,wfmanager_add_new_patches_mlserver,1
7339,cpu-static,wfmanager_add_new_patches_to_ml_134,1.3113021850585938e-05,wfmanager_add_new_patches_to_ml,1
7340,cpu-static,wfmanager_add_cgframes_to_ml_134,2.4080276489257812e-05,wfmanager_add_cgframes_to_ml,1
7341,cpu-static,wfmanager_update_jobs_134,3.2444872856140137,wfmanager_update_jobs,1
7342,cpu-static,wfmanager_add_new_patches_mlserver_135,0.540529727935791,wfmanager_add_new_patches_mlserver,1
7343,cpu-static,wfmanager_add_new_patches_to_ml_135,1.5020370483398438e-05,wfmanager_add_new_patches_to_ml,1
7344,cpu-static,wfmanager_add_cgframes_to_ml_135,2.7418136596679688e-05,wfmanager_add_cgframes_to_ml,1
7345,cpu-static,wfmanager_update_jobs_135,3.8897714614868164,wfmanager_update_jobs,1
7346,cpu-static,wfmanager_add_new_patches_mlserver_136,0.8200891017913818,wfmanager_add_new_patches_mlserver,1
7347,cpu-static,wfmanager_add_new_patches_to_ml_136,1.3828277587890625e-05,wfmanager_add_new_patches_to_ml,1
7348,cpu-static,wfmanager_add_cgframes_to_ml_136,1.3589859008789062e-05,wfmanager_add_cgframes_to_ml,1
7349,cpu-static,wfmanager_update_jobs_136,4.040485620498657,wfmanager_update_jobs,1
7350,cpu-static,wfmanager_add_new_patches_mlserver_137,1.0167949199676514,wfmanager_add_new_patches_mlserver,1
7351,cpu-static,wfmanager_add_new_patches_to_ml_137,1.049041748046875e-05,wfmanager_add_new_patches_to_ml,1
7352,cpu-static,wfmanager_add_cgframes_to_ml_137,1.2874603271484375e-05,wfmanager_add_cgframes_to_ml,1
7353,cpu-static,wfmanager_update_jobs_137,3.6928045749664307,wfmanager_update_jobs,1
7354,cpu-static,wfmanager_add_new_patches_mlserver_138,3.6696882247924805,wfmanager_add_new_patches_mlserver,1
7355,cpu-static,wfmanager_add_new_patches_to_ml_138,1.5974044799804688e-05,wfmanager_add_new_patches_to_ml,1
7356,cpu-static,wfmanager_add_cgframes_to_ml_138,1.5735626220703125e-05,wfmanager_add_cgframes_to_ml,1
7357,cpu-static,wfmanager_update_jobs_138,3.6107890605926514,wfmanager_update_jobs,1
7358,cpu-static,wfmanager_add_new_patches_mlserver_139,0.7121109962463379,wfmanager_add_new_patches_mlserver,1
7359,cpu-static,wfmanager_add_new_patches_to_ml_139,1.430511474609375e-05,wfmanager_add_new_patches_to_ml,1
7360,cpu-static,wfmanager_add_cgframes_to_ml_139,1.3828277587890625e-05,wfmanager_add_cgframes_to_ml,1
7361,cpu-static,wfmanager_update_jobs_139,3.927812337875366,wfmanager_update_jobs,1
7362,cpu-static,wfmanager_add_new_patches_mlserver_140,3.3404526710510254,wfmanager_add_new_patches_mlserver,1
7363,cpu-static,wfmanager_add_new_patches_to_ml_140,1.6450881958007812e-05,wfmanager_add_new_patches_to_ml,1
7364,cpu-static,wfmanager_add_cgframes_to_ml_140,1.71661376953125e-05,wfmanager_add_cgframes_to_ml,1
7365,cpu-static,wfmanager_update_jobs_140,3.6168627738952637,wfmanager_update_jobs,1
7366,cpu-static,wfmanager_add_new_patches_mlserver_141,0.8044252395629883,wfmanager_add_new_patches_mlserver,1
7367,cpu-static,wfmanager_add_new_patches_to_ml_141,2.4318695068359375e-05,wfmanager_add_new_patches_to_ml,1
7368,cpu-static,wfmanager_add_cgframes_to_ml_141,1.3828277587890625e-05,wfmanager_add_cgframes_to_ml,1
7369,cpu-static,wfmanager_update_jobs_141,4.4956090450286865,wfmanager_update_jobs,1
7370,cpu-static,wfmanager_add_new_patches_mlserver_142,0.2298893928527832,wfmanager_add_new_patches_mlserver,1
7371,cpu-static,wfmanager_add_new_patches_to_ml_142,1.430511474609375e-05,wfmanager_add_new_patches_to_ml,1
7372,cpu-static,wfmanager_add_cgframes_to_ml_142,1.33514404296875e-05,wfmanager_add_cgframes_to_ml,1
7373,cpu-static,wfmanager_update_jobs_142,4.0304272174835205,wfmanager_update_jobs,1
7374,cpu-static,wfmanager_add_new_patches_mlserver_143,0.8060426712036133,wfmanager_add_new_patches_mlserver,1
7375,cpu-static,wfmanager_add_new_patches_to_ml_143,1.5497207641601562e-05,wfmanager_add_new_patches_to_ml,1
7376,cpu-static,wfmanager_add_cgframes_to_ml_143,1.33514404296875e-05,wfmanager_add_cgframes_to_ml,1
7377,cpu-static,wfmanager_update_jobs_143,4.132180690765381,wfmanager_update_jobs,1
7378,cpu-static,wfmanager_add_new_patches_mlserver_144,0.6077008247375488,wfmanager_add_new_patches_mlserver,1
7379,cpu-static,wfmanager_add_new_patches_to_ml_144,1.430511474609375e-05,wfmanager_add_new_patches_to_ml,1
7380,cpu-static,wfmanager_add_cgframes_to_ml_144,1.3113021850585938e-05,wfmanager_add_cgframes_to_ml,1
7381,cpu-static,wfmanager_update_jobs_144,3.4577596187591553,wfmanager_update_jobs,1
7382,cpu-static,wfmanager_add_new_patches_mlserver_145,0.6556804180145264,wfmanager_add_new_patches_mlserver,1
7383,cpu-static,wfmanager_add_new_patches_to_ml_145,1.3828277587890625e-05,wfmanager_add_new_patches_to_ml,1
7384,cpu-static,wfmanager_add_cgframes_to_ml_145,2.5272369384765625e-05,wfmanager_add_cgframes_to_ml,1
7385,cpu-static,wfmanager_update_jobs_145,4.299528360366821,wfmanager_update_jobs,1
7386,cpu-static,wfmanager_add_new_patches_mlserver_146,0.2817521095275879,wfmanager_add_new_patches_mlserver,1
7387,cpu-static,wfmanager_add_new_patches_to_ml_146,1.3589859008789062e-05,wfmanager_add_new_patches_to_ml,1
7388,cpu-static,wfmanager_add_cgframes_to_ml_146,1.33514404296875e-05,wfmanager_add_cgframes_to_ml,1
7389,cpu-static,wfmanager_update_jobs_146,3.753732204437256,wfmanager_update_jobs,1
7390,cpu-static,wfmanager_add_new_patches_mlserver_147,0.935288667678833,wfmanager_add_new_patches_mlserver,1
7391,cpu-static,wfmanager_add_new_patches_to_ml_147,1.4543533325195312e-05,wfmanager_add_new_patches_to_ml,1
7392,cpu-static,wfmanager_add_cgframes_to_ml_147,2.6226043701171875e-05,wfmanager_add_cgframes_to_ml,1
7393,cpu-static,wfmanager_update_jobs_147,4.099557638168335,wfmanager_update_jobs,1
7394,cpu-static,wfmanager_add_new_patches_mlserver_148,1.0057101249694824,wfmanager_add_new_patches_mlserver,1
7395,cpu-static,wfmanager_add_new_patches_to_ml_148,1.4543533325195312e-05,wfmanager_add_new_patches_to_ml,1
7396,cpu-static,wfmanager_add_cgframes_to_ml_148,1.3589859008789062e-05,wfmanager_add_cgframes_to_ml,1
7397,cpu-static,wfmanager_update_jobs_148,4.068065643310547,wfmanager_update_jobs,1
7398,cpu-static,wfmanager_add_new_patches_mlserver_149,0.8350143432617188,wfmanager_add_new_patches_mlserver,1
7399,cpu-static,wfmanager_add_new_patches_to_ml_149,1.3828277587890625e-05,wfmanager_add_new_patches_to_ml,1
7400,cpu-static,wfmanager_add_cgframes_to_ml_149,2.574920654296875e-05,wfmanager_add_cgframes_to_ml,1
7401,cpu-static,wfmanager_update_jobs_149,4.57948899269104,wfmanager_update_jobs,1
7402,cpu-static,wfmanager_add_new_patches_mlserver_150,1.0586943626403809,wfmanager_add_new_patches_mlserver,1
7403,cpu-static,wfmanager_add_new_patches_to_ml_150,1.4781951904296875e-05,wfmanager_add_new_patches_to_ml,1
7404,cpu-static,wfmanager_add_cgframes_to_ml_150,1.3828277587890625e-05,wfmanager_add_cgframes_to_ml,1
7405,cpu-static,wfmanager_update_jobs_150,4.604261636734009,wfmanager_update_jobs,1
7406,cpu-static,wfmanager_add_new_patches_mlserver_151,0.7260663509368896,wfmanager_add_new_patches_mlserver,1
7407,cpu-static,wfmanager_add_new_patches_to_ml_151,1.3589859008789062e-05,wfmanager_add_new_patches_to_ml,1
7408,cpu-static,wfmanager_add_cgframes_to_ml_151,1.3589859008789062e-05,wfmanager_add_cgframes_to_ml,1
7409,cpu-static,wfmanager_update_jobs_151,4.477272987365723,wfmanager_update_jobs,1
7410,cpu-static,wfmanager_add_new_patches_mlserver_152,0.833733081817627,wfmanager_add_new_patches_mlserver,1
7411,cpu-static,wfmanager_add_new_patches_to_ml_152,1.3828277587890625e-05,wfmanager_add_new_patches_to_ml,1
7412,cpu-static,wfmanager_add_cgframes_to_ml_152,1.3589859008789062e-05,wfmanager_add_cgframes_to_ml,1
7413,cpu-static,wfmanager_update_jobs_152,4.567364454269409,wfmanager_update_jobs,1
7414,cpu-static,wfmanager_add_new_patches_mlserver_153,0.6134018898010254,wfmanager_add_new_patches_mlserver,1
7415,cpu-static,wfmanager_add_new_patches_to_ml_153,1.4066696166992188e-05,wfmanager_add_new_patches_to_ml,1
7416,cpu-static,wfmanager_add_cgframes_to_ml_153,1.4781951904296875e-05,wfmanager_add_cgframes_to_ml,1
7417,cpu-static,wfmanager_update_jobs_153,4.179731607437134,wfmanager_update_jobs,1
7418,cpu-static,wfmanager_add_new_patches_mlserver_154,0.24343180656433105,wfmanager_add_new_patches_mlserver,1
7419,cpu-static,wfmanager_add_new_patches_to_ml_154,1.430511474609375e-05,wfmanager_add_new_patches_to_ml,1
7420,cpu-static,wfmanager_add_cgframes_to_ml_154,1.33514404296875e-05,wfmanager_add_cgframes_to_ml,1
7421,cpu-static,wfmanager_update_jobs_154,3.709068536758423,wfmanager_update_jobs,1
7422,cpu-static,wfmanager_add_new_patches_mlserver_155,0.6058015823364258,wfmanager_add_new_patches_mlserver,1
7423,cpu-static,wfmanager_add_new_patches_to_ml_155,1.3589859008789062e-05,wfmanager_add_new_patches_to_ml,1
7424,cpu-static,wfmanager_add_cgframes_to_ml_155,1.430511474609375e-05,wfmanager_add_cgframes_to_ml,1
7425,cpu-static,wfmanager_update_jobs_155,3.8298113346099854,wfmanager_update_jobs,1
7426,cpu-static,wfmanager_add_new_patches_mlserver_156,0.9058926105499268,wfmanager_add_new_patches_mlserver,1
7427,cpu-static,wfmanager_add_new_patches_to_ml_156,1.33514404296875e-05,wfmanager_add_new_patches_to_ml,1
7428,cpu-static,wfmanager_add_cgframes_to_ml_156,1.33514404296875e-05,wfmanager_add_cgframes_to_ml,1
7429,cpu-static,wfmanager_update_jobs_156,4.032706022262573,wfmanager_update_jobs,1
7430,cpu-static,wfmanager_add_new_patches_mlserver_157,0.6572270393371582,wfmanager_add_new_patches_mlserver,1
7431,cpu-static,wfmanager_add_new_patches_to_ml_157,1.6450881958007812e-05,wfmanager_add_new_patches_to_ml,1
7432,cpu-static,wfmanager_add_cgframes_to_ml_157,1.4066696166992188e-05,wfmanager_add_cgframes_to_ml,1
7433,cpu-static,wfmanager_update_jobs_157,3.6384215354919434,wfmanager_update_jobs,1
7434,cpu-static,wfmanager_add_new_patches_mlserver_158,0.4707145690917969,wfmanager_add_new_patches_mlserver,1
7435,cpu-static,wfmanager_add_new_patches_to_ml_158,1.430511474609375e-05,wfmanager_add_new_patches_to_ml,1
7436,cpu-static,wfmanager_add_cgframes_to_ml_158,1.4066696166992188e-05,wfmanager_add_cgframes_to_ml,1
7437,cpu-static,wfmanager_update_jobs_158,4.3343422412872314,wfmanager_update_jobs,1
7438,cpu-static,wfmanager_add_new_patches_mlserver_159,0.16662096977233887,wfmanager_add_new_patches_mlserver,1
7439,cpu-static,wfmanager_add_new_patches_to_ml_159,1.4066696166992188e-05,wfmanager_add_new_patches_to_ml,1
7440,cpu-static,wfmanager_add_cgframes_to_ml_159,1.33514404296875e-05,wfmanager_add_cgframes_to_ml,1
7441,cpu-static,wfmanager_update_jobs_159,1.1378395557403564,wfmanager_update_jobs,1
7442,cpu-static,wfmanager_add_new_patches_mlserver_160,0.19013071060180664,wfmanager_add_new_patches_mlserver,1
7443,cpu-static,wfmanager_add_new_patches_to_ml_160,1.430511474609375e-05,wfmanager_add_new_patches_to_ml,1
7444,cpu-static,wfmanager_add_cgframes_to_ml_160,1.33514404296875e-05,wfmanager_add_cgframes_to_ml,1
7445,cpu-static,wfmanager_update_jobs_160,1.3987627029418945,wfmanager_update_jobs,1
7446,cpu-static,wfmanager_add_new_patches_mlserver_161,0.9857637882232666,wfmanager_add_new_patches_mlserver,1
7447,cpu-static,wfmanager_add_new_patches_to_ml_161,1.3828277587890625e-05,wfmanager_add_new_patches_to_ml,1
7448,cpu-static,wfmanager_add_cgframes_to_ml_161,2.3365020751953125e-05,wfmanager_add_cgframes_to_ml,1
7449,cpu-static,wfmanager_update_jobs_161,3.553255796432495,wfmanager_update_jobs,1
7450,cpu-static,wfmanager_add_new_patches_mlserver_162,0.908017635345459,wfmanager_add_new_patches_mlserver,1
7451,cpu-static,wfmanager_add_new_patches_to_ml_162,1.430511474609375e-05,wfmanager_add_new_patches_to_ml,1
