,instance,iteration,event,duration,global,hourly_cost,hours,cost
259,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_068476874/createsim-c7a-12xlarge/createsims-times.json,createsims_short_equilibration_20fs,79.05438041687012,createsims_short_equilibration,2.463,0.021959550115797255,0.05408637193520864
260,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_068476874/createsim-c7a-12xlarge/createsims-times.json,createsims_prime_cg_sim,0.7648799419403076,createsims_prime_cg_sim,2.463,0.00021246665053897433,0.0005233053602774938
261,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsim_runtime,572.212762594223,createsim_runtime,2.463,0.1589479896095064,0.39148889840821427
262,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_create_cg_patch,0.0006344318389892578,createsims_create_cg_patch,2.463,1.7623106638590494e-07,4.3405711650848386e-07
263,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_setup_cg_sim,571.421722650528,createsims_setup_cg_sim,2.463,0.15872825629181334,0.3909476952467363
264,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_0,0.6009516716003418,createsims_gromacs_energy_minimization,2.463,0.00016693101988898382,0.00041115110198656715
265,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_0,0.17077231407165527,createsims_mdrun_lipids_water,2.463,4.743675390879313e-05,0.00011683672487735748
266,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_0,0.11881637573242188,createsims_trjconv_lipids_water,2.463,3.300454881456163e-05,8.12902037302653e-05
267,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_1,0.5693554878234863,createsims_gromacs_energy_minimization,2.463,0.00015815430217319066,0.0003895340462525686
268,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_1,1.5729079246520996,createsims_mdrun_lipids_water,2.463,0.00043691886795891655,0.0010761311717828114
269,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_1,0.14046907424926758,createsims_trjconv_lipids_water,2.463,3.9019187291463216e-05,9.610425829887391e-05
270,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_2,0.564445972442627,createsims_gromacs_energy_minimization,2.463,0.0001567905479007297,0.00038617511947949725
271,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_2,1.5710608959197998,createsims_mdrun_lipids_water,2.463,0.00043640580442216663,0.0010748674962917965
272,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_2,0.1435708999633789,createsims_trjconv_lipids_water,2.463,3.9880805545383034e-05,9.822642405827842e-05
273,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_3,0.5703473091125488,createsims_gromacs_energy_minimization,2.463,0.0001584298080868191,0.0003902126173178355
274,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_3,1.6646625995635986,createsims_mdrun_lipids_water,2.463,0.0004624062776565552,0.0011389066618680956
275,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_3,0.1370832920074463,createsims_trjconv_lipids_water,2.463,3.807869222429064e-05,9.378781894842786e-05
276,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_4,0.5661828517913818,createsims_gromacs_energy_minimization,2.463,0.00015727301438649496,0.0003873634344339371
277,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_4,1.6942455768585205,createsims_mdrun_lipids_water,2.463,0.00047062377134958906,0.0011591463488340378
278,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_4,0.1436901092529297,createsims_trjconv_lipids_water,2.463,3.991391923692491e-05,9.830798308054605e-05
279,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_5,0.5653634071350098,createsims_gromacs_energy_minimization,2.463,0.00015704539087083605,0.0003868027977148692
280,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_5,1.6810107231140137,createsims_mdrun_lipids_water,2.463,0.00046694742308722606,0.0011500915030638378
281,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_5,0.13651633262634277,createsims_trjconv_lipids_water,2.463,3.7921203507317435e-05,9.339992423852285e-05
282,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_6,0.5796980857849121,createsims_gromacs_energy_minimization,2.463,0.00016102724605136448,0.0003966101070245107
283,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_6,1.7313592433929443,createsims_mdrun_lipids_water,2.463,0.0004809331231647068,0.0011845382823546728
284,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_6,0.13741517066955566,createsims_trjconv_lipids_water,2.463,3.8170880741543236e-05,9.4014879266421e-05
285,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_7,0.5808982849121094,createsims_gromacs_energy_minimization,2.463,0.00016136063469780816,0.0003974312432607015
286,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_7,1.7252893447875977,createsims_mdrun_lipids_water,2.463,0.0004792470402187771,0.0011803854600588482
287,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_7,0.13528704643249512,createsims_trjconv_lipids_water,2.463,3.7579735120137533e-05,9.255888760089875e-05
288,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_8,0.5630414485931396,createsims_gromacs_energy_minimization,2.463,0.00015640040238698322,0.0003852141910791397
289,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_8,0.10806918144226074,createsims_mdrun_lipids_water,2.463,3.001921706729465e-05,7.393733163674672e-05
290,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_8,0.12384915351867676,createsims_trjconv_lipids_water,2.463,3.4402542644076877e-05,8.473346253236135e-05
291,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_9,0.5680019855499268,createsims_gromacs_energy_minimization,2.463,0.0001577783293194241,0.0003886080251137416
292,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_9,1.6919209957122803,createsims_mdrun_lipids_water,2.463,0.00046997805436452234,0.0011575559478998185
293,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_9,0.13858485221862793,createsims_trjconv_lipids_water,2.463,3.84957922829522e-05,9.481513639291127e-05
294,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_make_ndx_9,0.3184490203857422,createsims_gromacs_make_ndx,2.463,8.845806121826173e-05,0.00021787220478057865
295,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_generate_velocities_0,38.23596549034119,createsims_generate_velocities,2.463,0.010621101525094774,0.02615977305630843
296,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_short_equilibration_0,81.11019802093506,createsims_short_equilibration,2.463,0.02253061056137085,0.0554928938126564
297,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_pull_molecules_0,321.2748064994812,createsims_pull_molecules,2.463,0.08924300180541143,0.21980551344672836
298,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_relax_protein,25.420812845230103,createsims_relax_protein,2.463,0.007061336901452806,0.017392072788278264
299,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_short_equilibration_20fs,80.22862553596497,createsims_short_equilibration,2.463,0.022285729315545826,0.05488975130418937
300,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_082091889/createsim-c7a-12xlarge/createsims-times.json,createsims_prime_cg_sim,0.7808959484100342,createsims_prime_cg_sim,2.463,0.0002169155412250095,0.0005342629780371984
301,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_069129789/createsim-hpc6a-48xlarge/createsims-times.json,createsim_runtime,1267.0128207206726,createsim_runtime,2.88,0.3519480057557424,1.0136102565765381
302,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_069129789/createsim-hpc6a-48xlarge/createsims-times.json,createsims_create_cg_patch,0.0008039474487304688,createsims_create_cg_patch,2.88,2.2331873575846356e-07,6.43157958984375e-07
303,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_069129789/createsim-hpc6a-48xlarge/createsims-times.json,createsims_setup_cg_sim,1266.0359299182892,createsims_setup_cg_sim,2.88,0.35167664719952474,1.0128287439346313
304,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_069129789/createsim-hpc6a-48xlarge/createsims-times.json,createsims_gromacs_energy_minimization_0,0.7350828647613525,createsims_gromacs_energy_minimization,2.88,0.00020418968465593128,0.000588066291809082
305,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_069129789/createsim-hpc6a-48xlarge/createsims-times.json,createsims_mdrun_lipids_water_0,3.736121892929077,createsims_mdrun_lipids_water,2.88,0.0010378116369247437,0.0029888975143432615
306,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_069129789/createsim-hpc6a-48xlarge/createsims-times.json,createsims_trjconv_lipids_water_0,0.16613292694091797,createsims_trjconv_lipids_water,2.88,4.61480352613661e-05,0.00013290634155273436
307,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_069129789/createsim-hpc6a-48xlarge/createsims-times.json,createsims_gromacs_make_ndx_0,0.3726677894592285,createsims_gromacs_make_ndx,2.88,0.00010351883040534124,0.00029813423156738276
308,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_069129789/createsim-hpc6a-48xlarge/createsims-times.json,createsims_generate_velocities_0,84.94182348251343,createsims_generate_velocities,2.88,0.02359495096736484,0.06795345878601074
309,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_069129789/createsim-hpc6a-48xlarge/createsims-times.json,createsims_short_equilibration_0,173.02411127090454,createsims_short_equilibration,2.88,0.048062253130806816,0.13841928901672362
310,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_069129789/createsim-hpc6a-48xlarge/createsims-times.json,createsims_pull_molecules_0,768.3682541847229,createsims_pull_molecules,2.88,0.213435626162423,0.6146946033477783
311,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_069129789/createsim-hpc6a-48xlarge/createsims-times.json,createsims_relax_protein,57.43851590156555,createsims_relax_protein,2.88,0.01595514330599043,0.04595081272125243
312,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_069129789/createsim-hpc6a-48xlarge/createsims-times.json,createsims_short_equilibration_20fs,175.26083707809448,createsims_short_equilibration,2.88,0.04868356585502624,0.14020866966247558
313,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_069129789/createsim-hpc6a-48xlarge/createsims-times.json,createsims_prime_cg_sim,0.9647090435028076,createsims_prime_cg_sim,2.88,0.00026797473430633544,0.000771767234802246
314,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_084610968/createsim-hpc6a-48xlarge/createsims-times.json,createsim_runtime,1196.844425201416,createsim_runtime,2.88,0.3324567847781711,0.9574755401611327
315,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_084610968/createsim-hpc6a-48xlarge/createsims-times.json,createsims_create_cg_patch,0.000823974609375,createsims_create_cg_patch,2.88,2.2888183593750002e-07,6.591796875e-07
316,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_084610968/createsim-hpc6a-48xlarge/createsims-times.json,createsims_setup_cg_sim,1195.902104139328,createsims_setup_cg_sim,2.88,0.3321950289275911,0.9567216833114623
317,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_084610968/createsim-hpc6a-48xlarge/createsims-times.json,createsims_gromacs_energy_minimization_0,0.7458846569061279,createsims_gromacs_energy_minimization,2.88,0.00020719018247392443,0.0005967077255249023
318,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_084610968/createsim-hpc6a-48xlarge/createsims-times.json,createsims_mdrun_lipids_water_0,3.850158214569092,createsims_mdrun_lipids_water,2.88,0.0010694883929358587,0.003080126571655273
319,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_084610968/createsim-hpc6a-48xlarge/createsims-times.json,createsims_trjconv_lipids_water_0,0.1637566089630127,createsims_trjconv_lipids_water,2.88,4.548794693417019e-05,0.00013100528717041013
320,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_084610968/createsim-hpc6a-48xlarge/createsims-times.json,createsims_gromacs_make_ndx_0,0.37323641777038574,createsims_gromacs_make_ndx,2.88,0.00010367678271399604,0.00029858913421630857
321,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_084610968/createsim-hpc6a-48xlarge/createsims-times.json,createsims_generate_velocities_0,84.73383951187134,createsims_generate_velocities,2.88,0.023537177642186484,0.06778707160949707
322,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_084610968/createsim-hpc6a-48xlarge/createsims-times.json,createsims_short_equilibration_0,175.0093150138855,createsims_short_equilibration,2.88,0.0486136986149682,0.1400074520111084
323,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_084610968/createsim-hpc6a-48xlarge/createsims-times.json,createsims_pull_molecules_0,696.4724516868591,createsims_pull_molecules,2.88,0.19346456991301642,0.5571779613494873
324,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_084610968/createsim-hpc6a-48xlarge/createsims-times.json,createsims_relax_protein,54.70557928085327,createsims_relax_protein,2.88,0.015195994244681463,0.04376446342468261
325,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_084610968/createsim-hpc6a-48xlarge/createsims-times.json,createsims_short_equilibration_20fs,177.85404920578003,createsims_short_equilibration,2.88,0.049403902557161115,0.142283239364624
326,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_084610968/createsim-hpc6a-48xlarge/createsims-times.json,createsims_prime_cg_sim,0.9303503036499023,createsims_prime_cg_sim,2.88,0.00025843063990275066,0.0007442802429199219
327,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_060826954/createsim-hpc6a-48xlarge/createsims-times.json,createsim_runtime,1239.130261182785,createsim_runtime,2.88,0.3442028503285514,0.9913042089462281
328,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_060826954/createsim-hpc6a-48xlarge/createsims-times.json,createsims_create_cg_patch,0.0007784366607666016,createsims_create_cg_patch,2.88,2.1623240576850043e-07,6.227493286132813e-07
329,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_060826954/createsim-hpc6a-48xlarge/createsims-times.json,createsims_setup_cg_sim,1238.1943879127502,createsims_setup_cg_sim,2.88,0.3439428855313195,0.9905555103302002
330,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_060826954/createsim-hpc6a-48xlarge/createsims-times.json,createsims_gromacs_energy_minimization_0,0.7374885082244873,createsims_gromacs_energy_minimization,2.88,0.00020485791895124647,0.0005899908065795898
331,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_060826954/createsim-hpc6a-48xlarge/createsims-times.json,createsims_mdrun_lipids_water_0,3.9770760536193848,createsims_mdrun_lipids_water,2.88,0.001104743348227607,0.003181660842895508
332,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_060826954/createsim-hpc6a-48xlarge/createsims-times.json,createsims_trjconv_lipids_water_0,0.16102313995361328,createsims_trjconv_lipids_water,2.88,4.47286499871148e-05,0.00012881851196289062
333,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_060826954/createsim-hpc6a-48xlarge/createsims-times.json,createsims_gromacs_make_ndx_0,0.37456178665161133,createsims_gromacs_make_ndx,2.88,0.0001040449407365587,0.00029964942932128905
334,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_060826954/createsim-hpc6a-48xlarge/createsims-times.json,createsims_generate_velocities_0,81.39946055412292,createsims_generate_velocities,2.88,0.022610961265034146,0.06511956844329835
335,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_060826954/createsim-hpc6a-48xlarge/createsims-times.json,createsims_short_equilibration_0,172.87505340576172,createsims_short_equilibration,2.88,0.04802084816826714,0.13830004272460936
336,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_060826954/createsim-hpc6a-48xlarge/createsims-times.json,createsims_pull_molecules_0,743.1368007659912,createsims_pull_molecules,2.88,0.20642688910166423,0.594509440612793
337,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_060826954/createsim-hpc6a-48xlarge/createsims-times.json,createsims_relax_protein,54.6915557384491,createsims_relax_protein,2.88,0.015192098816235861,0.04375324459075928
338,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_060826954/createsim-hpc6a-48xlarge/createsims-times.json,createsims_short_equilibration_20fs,178.85689568519592,createsims_short_equilibration,2.88,0.049682471023665534,0.14308551654815674
339,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_060826954/createsim-hpc6a-48xlarge/createsims-times.json,createsims_prime_cg_sim,0.9238443374633789,createsims_prime_cg_sim,2.88,0.00025662342707316084,0.0007390754699707031
340,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-c7g-16xlarge/createsims-times.json,createsim_runtime,468.20813941955566,createsim_runtime,2.32,0.13005781650543213,0.30173413429260254
341,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-c7g-16xlarge/createsims-times.json,createsims_create_cg_patch,0.0009324550628662109,createsims_create_cg_patch,2.32,2.5901529524061414e-07,6.009154849582247e-07
342,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-c7g-16xlarge/createsims-times.json,createsims_setup_cg_sim,467.0960717201233,createsims_setup_cg_sim,2.32,0.12974890881114537,0.3010174684418572
