I0315 23:53:11.852649       1 flags.go:57] FLAG: --add-dir-header="false"
I0316 01:02:50.075101       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:02:50.075115       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:02:50.075123       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:02:50.075126       1 eligibility.go:111] Skipping ip-192-168-12-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 01:02:50.075142       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 01:01:59.909213891 +0000 UTC m=+4128.142641039 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 01:02:50.075161       1 static_autoscaler.go:598] Starting scale down
I0316 01:02:50.075172       1 legacy.go:298] No candidates for scale down
I0316 01:02:53.984617       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.Pod total 30 items received
I0316 01:03:00.090805       1 static_autoscaler.go:276] Starting main loop
I0316 01:03:00.091310       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 01:03:00.091318       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 01:03:00.091324       1 filter_out_schedulable.go:83] No schedulable pods
I0316 01:03:00.091334       1 static_autoscaler.go:511] No unschedulable pods
I0316 01:03:00.091344       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 01:03:00.091361       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 01:03:00.091373       1 eligibility.go:111] Skipping ip-192-168-12-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 01:03:00.091384       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:03:00.091399       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:03:00.091406       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:03:00.091423       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 01:01:59.909213891 +0000 UTC m=+4128.142641039 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 01:03:00.091441       1 static_autoscaler.go:598] Starting scale down
I0316 01:03:00.091456       1 legacy.go:298] No candidates for scale down
I0316 01:03:10.115090       1 static_autoscaler.go:276] Starting main loop
I0316 01:03:10.115180       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0316 01:03:10.115189       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi-gpu:]
I0316 01:03:10.203789       1 aws_wrapper.go:693] 0 launch configurations to query
I0316 01:03:10.203808       1 aws_wrapper.go:694] 0 launch templates to query
I0316 01:03:10.203813       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0316 01:03:10.203816       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0316 01:03:10.203819       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0316 01:03:10.203826       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-16 01:04:10.20382503 +0000 UTC m=+4258.437252178
I0316 01:03:10.204257       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 01:03:10.204268       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 01:03:10.204274       1 filter_out_schedulable.go:83] No schedulable pods
I0316 01:03:10.204285       1 static_autoscaler.go:511] No unschedulable pods
I0316 01:03:10.204297       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 01:03:10.204311       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 01:03:10.204323       1 eligibility.go:111] Skipping ip-192-168-12-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 01:03:10.204334       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:03:10.204347       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:03:10.204356       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:03:10.204375       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 01:01:59.909213891 +0000 UTC m=+4128.142641039 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 01:03:10.204390       1 static_autoscaler.go:598] Starting scale down
I0316 01:03:10.204404       1 legacy.go:298] No candidates for scale down
I0316 01:03:14.131423       1 node_instances_cache.go:156] Start refreshing cloud provider node instances cache
I0316 01:03:14.131463       1 node_instances_cache.go:168] Refresh cloud provider node instances cache finished, refresh took 16.35µs
I0316 01:03:14.983385       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:246: Watch close - *v1.Node total 16 items received
I0316 01:03:20.218307       1 static_autoscaler.go:276] Starting main loop
I0316 01:03:20.218798       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 01:03:20.218811       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 01:03:20.218817       1 filter_out_schedulable.go:83] No schedulable pods
I0316 01:03:20.218827       1 static_autoscaler.go:511] No unschedulable pods
I0316 01:03:20.218838       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 01:03:20.218849       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 01:03:20.218861       1 eligibility.go:111] Skipping ip-192-168-12-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 01:03:20.218873       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:03:20.218888       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:03:20.218895       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:03:20.218912       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 01:01:59.909213891 +0000 UTC m=+4128.142641039 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 01:03:20.218931       1 static_autoscaler.go:598] Starting scale down
I0316 01:03:20.218944       1 legacy.go:298] No candidates for scale down
I0316 01:03:30.235353       1 static_autoscaler.go:276] Starting main loop
I0316 01:03:30.235897       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 01:03:30.235908       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 01:03:30.235915       1 filter_out_schedulable.go:83] No schedulable pods
I0316 01:03:30.235926       1 static_autoscaler.go:511] No unschedulable pods
I0316 01:03:30.235938       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 01:03:30.235950       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 01:03:30.235972       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:03:30.235986       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:03:30.235994       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:03:30.236001       1 eligibility.go:111] Skipping ip-192-168-12-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 01:03:30.236019       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 01:01:59.909213891 +0000 UTC m=+4128.142641039 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 01:03:30.236038       1 static_autoscaler.go:598] Starting scale down
I0316 01:03:30.236051       1 legacy.go:298] No candidates for scale down
I0316 01:03:40.251999       1 static_autoscaler.go:276] Starting main loop
I0316 01:03:40.252509       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 01:03:40.252520       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 01:03:40.252526       1 filter_out_schedulable.go:83] No schedulable pods
I0316 01:03:40.252537       1 static_autoscaler.go:511] No unschedulable pods
I0316 01:03:40.252550       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 01:03:40.252557       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 01:03:40.252581       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:03:40.252591       1 eligibility.go:111] Skipping ip-192-168-12-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 01:03:40.252598       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:03:40.252608       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:03:40.252624       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 01:01:59.909213891 +0000 UTC m=+4128.142641039 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 01:03:40.252642       1 static_autoscaler.go:598] Starting scale down
I0316 01:03:40.252655       1 legacy.go:298] No candidates for scale down
I0316 01:03:50.268155       1 static_autoscaler.go:276] Starting main loop
I0316 01:03:50.268630       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 01:03:50.268641       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 01:03:50.268647       1 filter_out_schedulable.go:83] No schedulable pods
I0316 01:03:50.268657       1 static_autoscaler.go:511] No unschedulable pods
I0316 01:03:50.268669       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 01:03:50.268679       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 01:03:50.268703       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:03:50.268718       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:03:50.268721       1 eligibility.go:111] Skipping ip-192-168-12-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 01:03:50.268728       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:03:50.268746       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 01:01:59.909213891 +0000 UTC m=+4128.142641039 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 01:03:50.268764       1 static_autoscaler.go:598] Starting scale down
I0316 01:03:50.268777       1 legacy.go:298] No candidates for scale down
I0316 01:03:51.517021       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.Namespace total 9 items received
I0316 01:03:51.977068       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:347: Watch close - *v1.ReplicaSet total 6 items received
I0316 01:04:00.282276       1 static_autoscaler.go:276] Starting main loop
I0316 01:04:00.282792       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 01:04:00.282803       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 01:04:00.282809       1 filter_out_schedulable.go:83] No schedulable pods
I0316 01:04:00.282820       1 static_autoscaler.go:511] No unschedulable pods
I0316 01:04:00.282832       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 01:04:00.282840       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 01:04:00.282863       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:04:00.282874       1 eligibility.go:111] Skipping ip-192-168-12-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 01:04:00.282881       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:04:00.282888       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:04:00.282907       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 01:01:59.909213891 +0000 UTC m=+4128.142641039 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 01:04:00.282926       1 static_autoscaler.go:598] Starting scale down
I0316 01:04:00.282938       1 legacy.go:298] No candidates for scale down
I0316 01:04:10.302536       1 static_autoscaler.go:276] Starting main loop
I0316 01:04:10.302612       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0316 01:04:10.302620       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi-gpu:]
I0316 01:04:10.471083       1 aws_wrapper.go:693] 0 launch configurations to query
I0316 01:04:10.471098       1 aws_wrapper.go:694] 0 launch templates to query
I0316 01:04:10.471102       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0316 01:04:10.471106       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0316 01:04:10.471109       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0316 01:04:10.471117       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-16 01:05:10.471115206 +0000 UTC m=+4318.704542354
I0316 01:04:10.471521       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 01:04:10.471529       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 01:04:10.471536       1 filter_out_schedulable.go:83] No schedulable pods
I0316 01:04:10.471547       1 static_autoscaler.go:511] No unschedulable pods
I0316 01:04:10.471558       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 01:04:10.471576       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 01:04:10.471594       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:04:10.471623       1 eligibility.go:111] Skipping ip-192-168-12-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 01:04:10.471631       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:04:10.471638       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:04:10.471655       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 01:01:59.909213891 +0000 UTC m=+4128.142641039 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 01:04:10.471669       1 static_autoscaler.go:598] Starting scale down
I0316 01:04:10.471682       1 legacy.go:298] No candidates for scale down
I0316 01:04:18.973785       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.ReplicaSet total 10 items received
I0316 01:04:20.502225       1 static_autoscaler.go:276] Starting main loop
I0316 01:04:20.502724       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 01:04:20.502733       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 01:04:20.502739       1 filter_out_schedulable.go:83] No schedulable pods
I0316 01:04:20.502749       1 static_autoscaler.go:511] No unschedulable pods
I0316 01:04:20.502763       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 01:04:20.502773       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 01:04:20.502798       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:04:20.502808       1 eligibility.go:111] Skipping ip-192-168-12-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 01:04:20.502816       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:04:20.502826       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:04:20.502842       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 01:01:59.909213891 +0000 UTC m=+4128.142641039 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 01:04:20.502861       1 static_autoscaler.go:598] Starting scale down
I0316 01:04:20.502874       1 legacy.go:298] No candidates for scale down
I0316 01:04:30.520030       1 static_autoscaler.go:276] Starting main loop
I0316 01:04:30.520526       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 01:04:30.520534       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 01:04:30.520541       1 filter_out_schedulable.go:83] No schedulable pods
I0316 01:04:30.520551       1 static_autoscaler.go:511] No unschedulable pods
I0316 01:04:30.520563       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 01:04:30.520574       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 01:04:30.520592       1 eligibility.go:111] Skipping ip-192-168-12-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 01:04:30.520606       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:04:30.520619       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:04:30.520626       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:04:30.520642       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 01:01:59.909213891 +0000 UTC m=+4128.142641039 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 01:04:30.520661       1 static_autoscaler.go:598] Starting scale down
I0316 01:04:30.520674       1 legacy.go:298] No candidates for scale down
I0316 01:04:40.552718       1 static_autoscaler.go:276] Starting main loop
I0316 01:04:40.553240       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 01:04:40.553252       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 01:04:40.553258       1 filter_out_schedulable.go:83] No schedulable pods
I0316 01:04:40.553268       1 static_autoscaler.go:511] No unschedulable pods
I0316 01:04:40.553278       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 01:04:40.553287       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 01:04:40.553313       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:04:40.553323       1 eligibility.go:111] Skipping ip-192-168-12-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 01:04:40.553330       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:04:40.553339       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:04:40.553356       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 01:01:59.909213891 +0000 UTC m=+4128.142641039 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 01:04:40.553374       1 static_autoscaler.go:598] Starting scale down
I0316 01:04:40.553387       1 legacy.go:298] No candidates for scale down
I0316 01:04:50.568927       1 static_autoscaler.go:276] Starting main loop
I0316 01:04:50.569426       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 01:04:50.569437       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 01:04:50.569444       1 filter_out_schedulable.go:83] No schedulable pods
I0316 01:04:50.569454       1 static_autoscaler.go:511] No unschedulable pods
I0316 01:04:50.569466       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 01:04:50.569476       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 01:04:50.569498       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:04:50.569508       1 eligibility.go:111] Skipping ip-192-168-12-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 01:04:50.569515       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:04:50.569525       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:04:50.569540       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 01:01:59.909213891 +0000 UTC m=+4128.142641039 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 01:04:50.569559       1 static_autoscaler.go:598] Starting scale down
I0316 01:04:50.569573       1 legacy.go:298] No candidates for scale down
I0316 01:04:58.977191       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:338: Watch close - *v1.Job total 9 items received
I0316 01:05:00.584573       1 static_autoscaler.go:276] Starting main loop
I0316 01:05:00.585053       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 01:05:00.585065       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 01:05:00.585071       1 filter_out_schedulable.go:83] No schedulable pods
I0316 01:05:00.585082       1 static_autoscaler.go:511] No unschedulable pods
I0316 01:05:00.585092       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 01:05:00.585109       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 01:05:00.585120       1 eligibility.go:111] Skipping ip-192-168-12-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 01:05:00.585132       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:05:00.585146       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:05:00.585155       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:05:00.585172       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 01:01:59.909213891 +0000 UTC m=+4128.142641039 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 01:05:00.585191       1 static_autoscaler.go:598] Starting scale down
I0316 01:05:00.585203       1 legacy.go:298] No candidates for scale down
I0316 01:05:06.984523       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.PodDisruptionBudget total 6 items received
I0316 01:05:10.605955       1 static_autoscaler.go:276] Starting main loop
I0316 01:05:10.606026       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0316 01:05:10.606037       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi-gpu:]
I0316 01:05:10.700802       1 aws_wrapper.go:693] 0 launch configurations to query
I0316 01:05:10.700816       1 aws_wrapper.go:694] 0 launch templates to query
I0316 01:05:10.700820       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0316 01:05:10.700823       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0316 01:05:10.700826       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0316 01:05:10.700834       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-16 01:06:10.700831778 +0000 UTC m=+4378.934258936
I0316 01:05:10.701255       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 01:05:10.701264       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 01:05:10.701271       1 filter_out_schedulable.go:83] No schedulable pods
I0316 01:05:10.701282       1 static_autoscaler.go:511] No unschedulable pods
I0316 01:05:10.701293       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 01:05:10.701308       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 01:05:10.701328       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:05:10.701338       1 eligibility.go:111] Skipping ip-192-168-12-135.ec2.internal from delete consideration - the node is currently being deleted
