,experiment,job,sample,event,duration,global
747,gpu-autoscale,createsim,structure_029815797,createsims_trjconv_lipids_water_0,0.2785530090332031,createsims_trjconv_lipids_water
748,gpu-autoscale,createsim,structure_029815797,createsims_gromacs_make_ndx_0,0.5050621032714844,createsims_gromacs_make_ndx
749,gpu-autoscale,createsim,structure_029815797,createsims_generate_velocities_0,47.45932936668396,createsims_generate_velocities
750,gpu-autoscale,createsim,structure_029815797,createsims_short_equilibration_0,108.22664427757263,createsims_short_equilibration
751,gpu-autoscale,createsim,structure_029815797,createsims_pull_molecules_0,428.6309926509857,createsims_pull_molecules
752,gpu-autoscale,createsim,structure_029815797,createsims_relax_protein,35.905818462371826,createsims_relax_protein
753,gpu-autoscale,createsim,structure_029815797,createsims_short_equilibration_20fs,107.55131006240845,createsims_short_equilibration
754,gpu-autoscale,createsim,structure_029815797,createsims_prime_cg_sim,1.5931909084320068,createsims_prime_cg_sim
755,gpu-autoscale,createsim,structure_006900463,createsim_runtime,736.3069548606873,createsim_runtime
756,gpu-autoscale,createsim,structure_006900463,createsims_create_cg_patch,0.0012521743774414062,createsims_create_cg_patch
757,gpu-autoscale,createsim,structure_006900463,createsims_setup_cg_sim,734.7079765796661,createsims_setup_cg_sim
758,gpu-autoscale,createsim,structure_006900463,createsims_gromacs_energy_minimization_0,1.2043066024780273,createsims_gromacs_energy_minimization
759,gpu-autoscale,createsim,structure_006900463,createsims_mdrun_lipids_water_0,2.673696517944336,createsims_mdrun_lipids_water
760,gpu-autoscale,createsim,structure_006900463,createsims_trjconv_lipids_water_0,0.28293728828430176,createsims_trjconv_lipids_water
761,gpu-autoscale,createsim,structure_006900463,createsims_gromacs_make_ndx_0,0.5110647678375244,createsims_gromacs_make_ndx
762,gpu-autoscale,createsim,structure_006900463,createsims_generate_velocities_0,47.16563057899475,createsims_generate_velocities
763,gpu-autoscale,createsim,structure_006900463,createsims_short_equilibration_0,108.64923739433289,createsims_short_equilibration
764,gpu-autoscale,createsim,structure_006900463,createsims_pull_molecules_0,426.1903340816498,createsims_pull_molecules
765,gpu-autoscale,createsim,structure_006900463,createsims_relax_protein,35.952820777893066,createsims_relax_protein
766,gpu-autoscale,createsim,structure_006900463,createsims_short_equilibration_20fs,109.16838788986206,createsims_short_equilibration
767,gpu-autoscale,createsim,structure_006900463,createsims_prime_cg_sim,1.5796914100646973,createsims_prime_cg_sim
768,gpu-autoscale,createsim,structure_066529602,createsim_runtime,733.3666014671326,createsim_runtime
769,gpu-autoscale,createsim,structure_066529602,createsims_create_cg_patch,0.0012655258178710938,createsims_create_cg_patch
770,gpu-autoscale,createsim,structure_066529602,createsims_setup_cg_sim,731.7344694137573,createsims_setup_cg_sim
771,gpu-autoscale,createsim,structure_066529602,createsims_gromacs_energy_minimization_0,1.1910722255706787,createsims_gromacs_energy_minimization
772,gpu-autoscale,createsim,structure_066529602,createsims_mdrun_lipids_water_0,2.764725685119629,createsims_mdrun_lipids_water
773,gpu-autoscale,createsim,structure_066529602,createsims_trjconv_lipids_water_0,0.2816429138183594,createsims_trjconv_lipids_water
774,gpu-autoscale,createsim,structure_066529602,createsims_gromacs_make_ndx_0,0.5054337978363037,createsims_gromacs_make_ndx
775,gpu-autoscale,createsim,structure_066529602,createsims_generate_velocities_0,47.438270807266235,createsims_generate_velocities
776,gpu-autoscale,createsim,structure_066529602,createsims_short_equilibration_0,106.5430555343628,createsims_short_equilibration
777,gpu-autoscale,createsim,structure_066529602,createsims_pull_molecules_0,427.3748116493225,createsims_pull_molecules
778,gpu-autoscale,createsim,structure_066529602,createsims_relax_protein,35.72988939285278,createsims_relax_protein
779,gpu-autoscale,createsim,structure_066529602,createsims_short_equilibration_20fs,106.98077750205994,createsims_short_equilibration
780,gpu-autoscale,createsim,structure_066529602,createsims_prime_cg_sim,1.6124517917633057,createsims_prime_cg_sim
781,gpu-autoscale,createsim,structure_076643718,createsim_runtime,709.1725981235504,createsim_runtime
782,gpu-autoscale,createsim,structure_076643718,createsims_create_cg_patch,0.001264333724975586,createsims_create_cg_patch
783,gpu-autoscale,createsim,structure_076643718,createsims_setup_cg_sim,707.5673561096191,createsims_setup_cg_sim
784,gpu-autoscale,createsim,structure_076643718,createsims_gromacs_energy_minimization_0,1.1779088973999023,createsims_gromacs_energy_minimization
785,gpu-autoscale,createsim,structure_076643718,createsims_mdrun_lipids_water_0,2.526946544647217,createsims_mdrun_lipids_water
786,gpu-autoscale,createsim,structure_076643718,createsims_trjconv_lipids_water_0,0.27422308921813965,createsims_trjconv_lipids_water
787,gpu-autoscale,createsim,structure_076643718,createsims_gromacs_make_ndx_0,0.5002892017364502,createsims_gromacs_make_ndx
788,gpu-autoscale,createsim,structure_076643718,createsims_generate_velocities_0,45.426701068878174,createsims_generate_velocities
789,gpu-autoscale,createsim,structure_076643718,createsims_short_equilibration_0,104.18909525871277,createsims_short_equilibration
790,gpu-autoscale,createsim,structure_076643718,createsims_pull_molecules_0,411.9929497241974,createsims_pull_molecules
791,gpu-autoscale,createsim,structure_076643718,createsims_relax_protein,33.963764905929565,createsims_relax_protein
792,gpu-autoscale,createsim,structure_076643718,createsims_short_equilibration_20fs,104.62651753425598,createsims_short_equilibration
793,gpu-autoscale,createsim,structure_076643718,createsims_prime_cg_sim,1.5858628749847412,createsims_prime_cg_sim
794,gpu-autoscale,createsim,structure_006100470,createsim_runtime,710.2177591323853,createsim_runtime
795,gpu-autoscale,createsim,structure_006100470,createsims_create_cg_patch,0.0012154579162597656,createsims_create_cg_patch
796,gpu-autoscale,createsim,structure_006100470,createsims_setup_cg_sim,708.6368548870087,createsims_setup_cg_sim
797,gpu-autoscale,createsim,structure_006100470,createsims_gromacs_energy_minimization_0,1.1965436935424805,createsims_gromacs_energy_minimization
798,gpu-autoscale,createsim,structure_006100470,createsims_mdrun_lipids_water_0,2.905486583709717,createsims_mdrun_lipids_water
799,gpu-autoscale,createsim,structure_006100470,createsims_trjconv_lipids_water_0,0.28277087211608887,createsims_trjconv_lipids_water
800,gpu-autoscale,createsim,structure_006100470,createsims_gromacs_make_ndx_0,0.5246961116790771,createsims_gromacs_make_ndx
801,gpu-autoscale,createsim,structure_006100470,createsims_generate_velocities_0,45.32363414764404,createsims_generate_velocities
802,gpu-autoscale,createsim,structure_006100470,createsims_short_equilibration_0,103.26309990882874,createsims_short_equilibration
803,gpu-autoscale,createsim,structure_006100470,createsims_pull_molecules_0,413.31874918937683,createsims_pull_molecules
804,gpu-autoscale,createsim,structure_006100470,createsims_relax_protein,34.20038390159607,createsims_relax_protein
805,gpu-autoscale,createsim,structure_006100470,createsims_short_equilibration_20fs,104.7393946647644,createsims_short_equilibration
806,gpu-autoscale,createsim,structure_006100470,createsims_prime_cg_sim,1.5618720054626465,createsims_prime_cg_sim
807,gpu-autoscale,createsim,structure_040526230,createsim_runtime,717.4194340705872,createsim_runtime
808,gpu-autoscale,createsim,structure_040526230,createsims_create_cg_patch,0.0013430118560791016,createsims_create_cg_patch
809,gpu-autoscale,createsim,structure_040526230,createsims_setup_cg_sim,715.8020558357239,createsims_setup_cg_sim
810,gpu-autoscale,createsim,structure_040526230,createsims_gromacs_energy_minimization_0,1.197871208190918,createsims_gromacs_energy_minimization
811,gpu-autoscale,createsim,structure_040526230,createsims_mdrun_lipids_water_0,2.6150684356689453,createsims_mdrun_lipids_water
812,gpu-autoscale,createsim,structure_040526230,createsims_trjconv_lipids_water_0,0.27893877029418945,createsims_trjconv_lipids_water
813,gpu-autoscale,createsim,structure_040526230,createsims_gromacs_make_ndx_0,0.5173885822296143,createsims_gromacs_make_ndx
814,gpu-autoscale,createsim,structure_040526230,createsims_generate_velocities_0,46.299033880233765,createsims_generate_velocities
815,gpu-autoscale,createsim,structure_040526230,createsims_short_equilibration_0,105.63183522224426,createsims_short_equilibration
816,gpu-autoscale,createsim,structure_040526230,createsims_pull_molecules_0,416.42760014533997,createsims_pull_molecules
817,gpu-autoscale,createsim,structure_040526230,createsims_relax_protein,34.77981662750244,createsims_relax_protein
818,gpu-autoscale,createsim,structure_040526230,createsims_short_equilibration_20fs,105.13817095756531,createsims_short_equilibration
819,gpu-autoscale,createsim,structure_040526230,createsims_prime_cg_sim,1.5977411270141602,createsims_prime_cg_sim
820,gpu-autoscale,createsim,structure_019839573,createsim_runtime,741.6020138263702,createsim_runtime
821,gpu-autoscale,createsim,structure_019839573,createsims_create_cg_patch,0.001291036605834961,createsims_create_cg_patch
822,gpu-autoscale,createsim,structure_019839573,createsims_setup_cg_sim,739.9889984130859,createsims_setup_cg_sim
823,gpu-autoscale,createsim,structure_019839573,createsims_gromacs_energy_minimization_0,1.2110083103179932,createsims_gromacs_energy_minimization
824,gpu-autoscale,createsim,structure_019839573,createsims_mdrun_lipids_water_0,3.0994491577148438,createsims_mdrun_lipids_water
825,gpu-autoscale,createsim,structure_019839573,createsims_trjconv_lipids_water_0,0.28151750564575195,createsims_trjconv_lipids_water
826,gpu-autoscale,createsim,structure_019839573,createsims_gromacs_make_ndx_0,0.5220785140991211,createsims_gromacs_make_ndx
827,gpu-autoscale,createsim,structure_019839573,createsims_generate_velocities_0,48.21146035194397,createsims_generate_velocities
828,gpu-autoscale,createsim,structure_019839573,createsims_short_equilibration_0,108.46135830879211,createsims_short_equilibration
829,gpu-autoscale,createsim,structure_019839573,createsims_pull_molecules_0,430.154408454895,createsims_pull_molecules
830,gpu-autoscale,createsim,structure_019839573,createsims_relax_protein,36.003504514694214,createsims_relax_protein
831,gpu-autoscale,createsim,structure_019839573,createsims_short_equilibration_20fs,109.12234616279602,createsims_short_equilibration
832,gpu-autoscale,createsim,structure_019839573,createsims_prime_cg_sim,1.5936968326568604,createsims_prime_cg_sim
833,gpu-autoscale,createsim,structure_091354498,createsim_runtime,738.0227944850922,createsim_runtime
834,gpu-autoscale,createsim,structure_091354498,createsims_create_cg_patch,0.0013387203216552734,createsims_create_cg_patch
835,gpu-autoscale,createsim,structure_091354498,createsims_setup_cg_sim,736.3941791057587,createsims_setup_cg_sim
836,gpu-autoscale,createsim,structure_091354498,createsims_gromacs_energy_minimization_0,1.1943986415863037,createsims_gromacs_energy_minimization
837,gpu-autoscale,createsim,structure_091354498,createsims_mdrun_lipids_water_0,2.6680915355682373,createsims_mdrun_lipids_water
838,gpu-autoscale,createsim,structure_091354498,createsims_trjconv_lipids_water_0,0.2774045467376709,createsims_trjconv_lipids_water
839,gpu-autoscale,createsim,structure_091354498,createsims_gromacs_make_ndx_0,0.5106089115142822,createsims_gromacs_make_ndx
840,gpu-autoscale,createsim,structure_091354498,createsims_generate_velocities_0,47.85724091529846,createsims_generate_velocities
841,gpu-autoscale,createsim,structure_091354498,createsims_short_equilibration_0,107.55362296104431,createsims_short_equilibration
842,gpu-autoscale,createsim,structure_091354498,createsims_pull_molecules_0,426.975049495697,createsims_pull_molecules
843,gpu-autoscale,createsim,structure_091354498,createsims_relax_protein,36.48418211936951,createsims_relax_protein
844,gpu-autoscale,createsim,structure_091354498,createsims_short_equilibration_20fs,109.90595245361328,createsims_short_equilibration
845,gpu-autoscale,createsim,structure_091354498,createsims_prime_cg_sim,1.609229326248169,createsims_prime_cg_sim
846,gpu-autoscale,createsim,structure_026923795,createsim_runtime,751.2852101325989,createsim_runtime
847,gpu-autoscale,createsim,structure_026923795,createsims_create_cg_patch,0.0012254714965820312,createsims_create_cg_patch
848,gpu-autoscale,createsim,structure_026923795,createsims_setup_cg_sim,749.6904735565186,createsims_setup_cg_sim
849,gpu-autoscale,createsim,structure_026923795,createsims_gromacs_energy_minimization_0,1.187438726425171,createsims_gromacs_energy_minimization
850,gpu-autoscale,createsim,structure_026923795,createsims_mdrun_lipids_water_0,0.5726079940795898,createsims_mdrun_lipids_water
851,gpu-autoscale,createsim,structure_026923795,createsims_trjconv_lipids_water_0,0.26166868209838867,createsims_trjconv_lipids_water
852,gpu-autoscale,createsim,structure_026923795,createsims_gromacs_energy_minimization_1,1.205031156539917,createsims_gromacs_energy_minimization
853,gpu-autoscale,createsim,structure_026923795,createsims_mdrun_lipids_water_1,2.453009843826294,createsims_mdrun_lipids_water
854,gpu-autoscale,createsim,structure_026923795,createsims_trjconv_lipids_water_1,0.2886044979095459,createsims_trjconv_lipids_water
855,gpu-autoscale,createsim,structure_026923795,createsims_gromacs_energy_minimization_2,1.1811630725860596,createsims_gromacs_energy_minimization
856,gpu-autoscale,createsim,structure_026923795,createsims_mdrun_lipids_water_2,2.6612250804901123,createsims_mdrun_lipids_water
857,gpu-autoscale,createsim,structure_026923795,createsims_trjconv_lipids_water_2,0.27762627601623535,createsims_trjconv_lipids_water
858,gpu-autoscale,createsim,structure_026923795,createsims_gromacs_energy_minimization_3,1.1641416549682617,createsims_gromacs_energy_minimization
859,gpu-autoscale,createsim,structure_026923795,createsims_mdrun_lipids_water_3,2.5450916290283203,createsims_mdrun_lipids_water
860,gpu-autoscale,createsim,structure_026923795,createsims_trjconv_lipids_water_3,0.2843005657196045,createsims_trjconv_lipids_water
861,gpu-autoscale,createsim,structure_026923795,createsims_gromacs_energy_minimization_4,1.172511100769043,createsims_gromacs_energy_minimization
862,gpu-autoscale,createsim,structure_026923795,createsims_mdrun_lipids_water_4,0.5224835872650146,createsims_mdrun_lipids_water
863,gpu-autoscale,createsim,structure_026923795,createsims_trjconv_lipids_water_4,0.2700324058532715,createsims_trjconv_lipids_water
864,gpu-autoscale,createsim,structure_026923795,createsims_gromacs_energy_minimization_5,1.2089784145355225,createsims_gromacs_energy_minimization
865,gpu-autoscale,createsim,structure_026923795,createsims_mdrun_lipids_water_5,2.525489330291748,createsims_mdrun_lipids_water
866,gpu-autoscale,createsim,structure_026923795,createsims_trjconv_lipids_water_5,0.29596853256225586,createsims_trjconv_lipids_water
867,gpu-autoscale,createsim,structure_026923795,createsims_gromacs_energy_minimization_6,1.1701889038085938,createsims_gromacs_energy_minimization
868,gpu-autoscale,createsim,structure_026923795,createsims_mdrun_lipids_water_6,0.5080008506774902,createsims_mdrun_lipids_water
869,gpu-autoscale,createsim,structure_026923795,createsims_trjconv_lipids_water_6,0.2721133232116699,createsims_trjconv_lipids_water
870,gpu-autoscale,createsim,structure_026923795,createsims_gromacs_energy_minimization_7,1.287297010421753,createsims_gromacs_energy_minimization
871,gpu-autoscale,createsim,structure_026923795,createsims_mdrun_lipids_water_7,2.63863205909729,createsims_mdrun_lipids_water
872,gpu-autoscale,createsim,structure_026923795,createsims_trjconv_lipids_water_7,0.28480958938598633,createsims_trjconv_lipids_water
873,gpu-autoscale,createsim,structure_026923795,createsims_gromacs_energy_minimization_8,1.1991040706634521,createsims_gromacs_energy_minimization
874,gpu-autoscale,createsim,structure_026923795,createsims_mdrun_lipids_water_8,0.49207091331481934,createsims_mdrun_lipids_water
875,gpu-autoscale,createsim,structure_026923795,createsims_trjconv_lipids_water_8,0.26131272315979004,createsims_trjconv_lipids_water
876,gpu-autoscale,createsim,structure_026923795,createsims_gromacs_energy_minimization_9,1.281412124633789,createsims_gromacs_energy_minimization
877,gpu-autoscale,createsim,structure_026923795,createsims_mdrun_lipids_water_9,2.47137451171875,createsims_mdrun_lipids_water
878,gpu-autoscale,createsim,structure_026923795,createsims_trjconv_lipids_water_9,0.28298282623291016,createsims_trjconv_lipids_water
879,gpu-autoscale,createsim,structure_026923795,createsims_gromacs_make_ndx_9,0.5059802532196045,createsims_gromacs_make_ndx
880,gpu-autoscale,createsim,structure_026923795,createsims_generate_velocities_0,46.22128438949585,createsims_generate_velocities
881,gpu-autoscale,createsim,structure_026923795,createsims_short_equilibration_0,105.18776893615723,createsims_short_equilibration
882,gpu-autoscale,createsim,structure_026923795,createsims_pull_molecules_0,417.2222397327423,createsims_pull_molecules
883,gpu-autoscale,createsim,structure_026923795,createsims_relax_protein,34.77537131309509,createsims_relax_protein
884,gpu-autoscale,createsim,structure_026923795,createsims_short_equilibration_20fs,106.81366968154907,createsims_short_equilibration
885,gpu-autoscale,createsim,structure_026923795,createsims_prime_cg_sim,1.5757625102996826,createsims_prime_cg_sim
886,gpu-autoscale,cganalysis,structure_045897767,cganalysis_run,1784.4798321723938,cganalysis_run
887,gpu-autoscale,cganalysis,structure_045897767,cganalysis_load_mdanalysis,0.7492022514343262,cganalysis_load_mdanalysis
888,gpu-autoscale,cganalysis,structure_045897767,cganalysis_run_simulation,5.010082006454468,cganalysis_run_simulation
889,gpu-autoscale,cganalysis,structure_045897767,cganalysis_simrun,5.009958744049072,cganalysis_simrun
890,gpu-autoscale,cganalysis,structure_045897767,cganalysis_main_analysis,1778.638658285141,cganalysis_main_analysis
891,gpu-autoscale,cganalysis,structure_029815797,cganalysis_run,1784.4204776287079,cganalysis_run
892,gpu-autoscale,cganalysis,structure_029815797,cganalysis_load_mdanalysis,0.7691385746002197,cganalysis_load_mdanalysis
893,gpu-autoscale,cganalysis,structure_029815797,cganalysis_run_simulation,5.010900259017944,cganalysis_run_simulation
894,gpu-autoscale,cganalysis,structure_029815797,cganalysis_simrun,5.010753154754639,cganalysis_simrun
895,gpu-autoscale,cganalysis,structure_029815797,cganalysis_main_analysis,1778.547385931015,cganalysis_main_analysis
896,gpu-autoscale,cganalysis,structure_006900463,cganalysis_run,1784.7232158184052,cganalysis_run
897,gpu-autoscale,cganalysis,structure_006900463,cganalysis_load_mdanalysis,0.7579753398895264,cganalysis_load_mdanalysis
898,gpu-autoscale,cganalysis,structure_006900463,cganalysis_run_simulation,5.010668039321899,cganalysis_run_simulation
899,gpu-autoscale,cganalysis,structure_006900463,cganalysis_simrun,5.010521650314331,cganalysis_simrun
900,gpu-autoscale,cganalysis,structure_006900463,cganalysis_main_analysis,1778.8723652362823,cganalysis_main_analysis
901,gpu-autoscale,cganalysis,structure_066529602,cganalysis_run,1784.511926651001,cganalysis_run
902,gpu-autoscale,cganalysis,structure_066529602,cganalysis_load_mdanalysis,0.7776360511779785,cganalysis_load_mdanalysis
903,gpu-autoscale,cganalysis,structure_066529602,cganalysis_run_simulation,5.012145757675171,cganalysis_run_simulation
904,gpu-autoscale,cganalysis,structure_066529602,cganalysis_simrun,5.01199197769165,cganalysis_simrun
905,gpu-autoscale,cganalysis,structure_066529602,cganalysis_main_analysis,1778.639173746109,cganalysis_main_analysis
906,gpu-autoscale,cganalysis,structure_076643718,cganalysis_run,1784.7158353328705,cganalysis_run
907,gpu-autoscale,cganalysis,structure_076643718,cganalysis_load_mdanalysis,0.7513899803161621,cganalysis_load_mdanalysis
908,gpu-autoscale,cganalysis,structure_076643718,cganalysis_run_simulation,5.009419202804565,cganalysis_run_simulation
909,gpu-autoscale,cganalysis,structure_076643718,cganalysis_simrun,5.009297609329224,cganalysis_simrun
910,gpu-autoscale,cganalysis,structure_076643718,cganalysis_main_analysis,1778.874549627304,cganalysis_main_analysis
911,gpu-autoscale,cganalysis,structure_006100470,cganalysis_run,1784.8627152442932,cganalysis_run
912,gpu-autoscale,cganalysis,structure_006100470,cganalysis_load_mdanalysis,0.7905914783477783,cganalysis_load_mdanalysis
913,gpu-autoscale,cganalysis,structure_006100470,cganalysis_run_simulation,5.0108866691589355,cganalysis_run_simulation
914,gpu-autoscale,cganalysis,structure_006100470,cganalysis_simrun,5.010738849639893,cganalysis_simrun
915,gpu-autoscale,cganalysis,structure_006100470,cganalysis_main_analysis,1778.9780888557434,cganalysis_main_analysis
916,gpu-autoscale,cganalysis,structure_040526230,cganalysis_run,1784.7412674427032,cganalysis_run
917,gpu-autoscale,cganalysis,structure_040526230,cganalysis_load_mdanalysis,0.8184218406677246,cganalysis_load_mdanalysis
918,gpu-autoscale,cganalysis,structure_040526230,cganalysis_run_simulation,5.012150287628174,cganalysis_run_simulation
919,gpu-autoscale,cganalysis,structure_040526230,cganalysis_simrun,5.012005805969238,cganalysis_simrun
920,gpu-autoscale,cganalysis,structure_040526230,cganalysis_main_analysis,1778.828144311905,cganalysis_main_analysis
921,gpu-autoscale,cganalysis,structure_019839573,cganalysis_run,1784.722158908844,cganalysis_run
922,gpu-autoscale,cganalysis,structure_019839573,cganalysis_load_mdanalysis,0.8059790134429932,cganalysis_load_mdanalysis
923,gpu-autoscale,cganalysis,structure_019839573,cganalysis_run_simulation,5.011741876602173,cganalysis_run_simulation
924,gpu-autoscale,cganalysis,structure_019839573,cganalysis_simrun,5.011606931686401,cganalysis_simrun
925,gpu-autoscale,cganalysis,structure_019839573,cganalysis_main_analysis,1778.8198056221008,cganalysis_main_analysis
926,gpu-autoscale,cganalysis,structure_091354498,cganalysis_run,1784.6467063426971,cganalysis_run
927,gpu-autoscale,cganalysis,structure_091354498,cganalysis_load_mdanalysis,0.8070800304412842,cganalysis_load_mdanalysis
928,gpu-autoscale,cganalysis,structure_091354498,cganalysis_run_simulation,5.01072096824646,cganalysis_run_simulation
929,gpu-autoscale,cganalysis,structure_091354498,cganalysis_simrun,5.010594129562378,cganalysis_simrun
930,gpu-autoscale,cganalysis,structure_091354498,cganalysis_main_analysis,1778.7437672615051,cganalysis_main_analysis
931,gpu-autoscale,cganalysis,structure_026923795,cganalysis_run,1784.4827013015747,cganalysis_run
932,gpu-autoscale,cganalysis,structure_026923795,cganalysis_load_mdanalysis,0.741267204284668,cganalysis_load_mdanalysis
933,gpu-autoscale,cganalysis,structure_026923795,cganalysis_run_simulation,5.010831594467163,cganalysis_run_simulation
934,gpu-autoscale,cganalysis,structure_026923795,cganalysis_simrun,5.010698556900024,cganalysis_simrun
935,gpu-autoscale,cganalysis,structure_026923795,cganalysis_main_analysis,1778.6500675678253,cganalysis_main_analysis
