,experiment,job,sample,event,duration,global,iteration
1284,gpu-static,cganalysis,structure_003855334,cganalysis_simrun,5.009283542633057,cganalysis_simrun,0
1285,gpu-static,cganalysis,structure_003855334,cganalysis_main_analysis,1778.086317539215,cganalysis_main_analysis,0
1286,gpu-static,cganalysis,structure_014302475,cganalysis_run,1783.8795125484467,cganalysis_run,0
1287,gpu-static,cganalysis,structure_014302475,cganalysis_load_mdanalysis,0.7769601345062256,cganalysis_load_mdanalysis,0
1288,gpu-static,cganalysis,structure_014302475,cganalysis_run_simulation,5.010183334350586,cganalysis_run_simulation,0
1289,gpu-static,cganalysis,structure_014302475,cganalysis_simrun,5.010064125061035,cganalysis_simrun,0
1290,gpu-static,cganalysis,structure_014302475,cganalysis_main_analysis,1778.0100088119507,cganalysis_main_analysis,0
1291,gpu-static,cganalysis,structure_021843090,cganalysis_run,1783.7985696792603,cganalysis_run,0
1292,gpu-static,cganalysis,structure_021843090,cganalysis_load_mdanalysis,0.8201999664306641,cganalysis_load_mdanalysis,0
1293,gpu-static,cganalysis,structure_021843090,cganalysis_run_simulation,5.010860919952393,cganalysis_run_simulation,0
1294,gpu-static,cganalysis,structure_021843090,cganalysis_simrun,5.01071572303772,cganalysis_simrun,0
1295,gpu-static,cganalysis,structure_021843090,cganalysis_main_analysis,1777.8847925662994,cganalysis_main_analysis,0
1296,gpu-static,createsim,structure_070398509,createsim_runtime,804.3505611419678,createsim_runtime,1
1297,gpu-static,createsim,structure_070398509,createsims_create_cg_patch,0.0012831687927246094,createsims_create_cg_patch,1
1298,gpu-static,createsim,structure_070398509,createsims_setup_cg_sim,802.7596368789673,createsims_setup_cg_sim,1
1299,gpu-static,createsim,structure_070398509,createsims_gromacs_energy_minimization_0,1.188173532485962,createsims_gromacs_energy_minimization,1
1300,gpu-static,createsim,structure_070398509,createsims_mdrun_lipids_water_0,2.9705753326416016,createsims_mdrun_lipids_water,1
1301,gpu-static,createsim,structure_070398509,createsims_trjconv_lipids_water_0,0.28312182426452637,createsims_trjconv_lipids_water,1
1302,gpu-static,createsim,structure_070398509,createsims_gromacs_make_ndx_0,0.5120782852172852,createsims_gromacs_make_ndx,1
1303,gpu-static,createsim,structure_070398509,createsims_generate_velocities_0,53.965365171432495,createsims_generate_velocities,1
1304,gpu-static,createsim,structure_070398509,createsims_short_equilibration_0,116.70885157585144,createsims_short_equilibration,1
1305,gpu-static,createsim,structure_070398509,createsims_pull_molecules_0,467.4692385196686,createsims_pull_molecules,1
1306,gpu-static,createsim,structure_070398509,createsims_relax_protein,38.74006128311157,createsims_relax_protein,1
1307,gpu-static,createsim,structure_070398509,createsims_short_equilibration_20fs,118.01038002967834,createsims_short_equilibration,1
1308,gpu-static,createsim,structure_070398509,createsims_prime_cg_sim,1.5718300342559814,createsims_prime_cg_sim,1
1309,gpu-static,createsim,structure_005964402,createsim_runtime,789.0541181564331,createsim_runtime,1
1310,gpu-static,createsim,structure_005964402,createsims_create_cg_patch,0.0012879371643066406,createsims_create_cg_patch,1
1311,gpu-static,createsim,structure_005964402,createsims_setup_cg_sim,787.4306347370148,createsims_setup_cg_sim,1
1312,gpu-static,createsim,structure_005964402,createsims_gromacs_energy_minimization_0,1.220327377319336,createsims_gromacs_energy_minimization,1
1313,gpu-static,createsim,structure_005964402,createsims_mdrun_lipids_water_0,2.857595682144165,createsims_mdrun_lipids_water,1
1314,gpu-static,createsim,structure_005964402,createsims_trjconv_lipids_water_0,0.2799415588378906,createsims_trjconv_lipids_water,1
1315,gpu-static,createsim,structure_005964402,createsims_gromacs_make_ndx_0,0.5079386234283447,createsims_gromacs_make_ndx,1
1316,gpu-static,createsim,structure_005964402,createsims_generate_velocities_0,50.907973766326904,createsims_generate_velocities,1
1317,gpu-static,createsim,structure_005964402,createsims_short_equilibration_0,115.63849306106567,createsims_short_equilibration,1
1318,gpu-static,createsim,structure_005964402,createsims_pull_molecules_0,459.3061351776123,createsims_pull_molecules,1
1319,gpu-static,createsim,structure_005964402,createsims_relax_protein,37.88927412033081,createsims_relax_protein,1
1320,gpu-static,createsim,structure_005964402,createsims_short_equilibration_20fs,115.89745593070984,createsims_short_equilibration,1
1321,gpu-static,createsim,structure_005964402,createsims_prime_cg_sim,1.603508710861206,createsims_prime_cg_sim,1
1322,gpu-static,createsim,structure_003611372,createsim_runtime,795.5730464458466,createsim_runtime,1
1323,gpu-static,createsim,structure_003611372,createsims_create_cg_patch,0.0012292861938476562,createsims_create_cg_patch,1
1324,gpu-static,createsim,structure_003611372,createsims_setup_cg_sim,793.9858603477478,createsims_setup_cg_sim,1
1325,gpu-static,createsim,structure_003611372,createsims_gromacs_energy_minimization_0,1.172788143157959,createsims_gromacs_energy_minimization,1
1326,gpu-static,createsim,structure_003611372,createsims_mdrun_lipids_water_0,2.8059380054473877,createsims_mdrun_lipids_water,1
1327,gpu-static,createsim,structure_003611372,createsims_trjconv_lipids_water_0,0.2787604331970215,createsims_trjconv_lipids_water,1
1328,gpu-static,createsim,structure_003611372,createsims_gromacs_make_ndx_0,0.5117852687835693,createsims_gromacs_make_ndx,1
1329,gpu-static,createsim,structure_003611372,createsims_generate_velocities_0,50.85144901275635,createsims_generate_velocities,1
1330,gpu-static,createsim,structure_003611372,createsims_short_equilibration_0,116.03421688079834,createsims_short_equilibration,1
1331,gpu-static,createsim,structure_003611372,createsims_pull_molecules_0,464.82963514328003,createsims_pull_molecules,1
1332,gpu-static,createsim,structure_003611372,createsims_relax_protein,37.97446942329407,createsims_relax_protein,1
1333,gpu-static,createsim,structure_003611372,createsims_short_equilibration_20fs,116.63252639770508,createsims_short_equilibration,1
1334,gpu-static,createsim,structure_003611372,createsims_prime_cg_sim,1.567988634109497,createsims_prime_cg_sim,1
1335,gpu-static,createsim,structure_093263929,createsim_runtime,801.6519985198975,createsim_runtime,1
1336,gpu-static,createsim,structure_093263929,createsims_create_cg_patch,0.0012593269348144531,createsims_create_cg_patch,1
1337,gpu-static,createsim,structure_093263929,createsims_setup_cg_sim,800.0342974662781,createsims_setup_cg_sim,1
1338,gpu-static,createsim,structure_093263929,createsims_gromacs_energy_minimization_0,1.185114860534668,createsims_gromacs_energy_minimization,1
1339,gpu-static,createsim,structure_093263929,createsims_mdrun_lipids_water_0,2.8936116695404053,createsims_mdrun_lipids_water,1
1340,gpu-static,createsim,structure_093263929,createsims_trjconv_lipids_water_0,0.28463125228881836,createsims_trjconv_lipids_water,1
1341,gpu-static,createsim,structure_093263929,createsims_gromacs_make_ndx_0,0.5244123935699463,createsims_gromacs_make_ndx,1
1342,gpu-static,createsim,structure_093263929,createsims_generate_velocities_0,53.89502215385437,createsims_generate_velocities,1
1343,gpu-static,createsim,structure_093263929,createsims_short_equilibration_0,116.7567229270935,createsims_short_equilibration,1
1344,gpu-static,createsim,structure_093263929,createsims_pull_molecules_0,465.24641132354736,createsims_pull_molecules,1
1345,gpu-static,createsim,structure_093263929,createsims_relax_protein,38.277241468429565,createsims_relax_protein,1
1346,gpu-static,createsim,structure_093263929,createsims_short_equilibration_20fs,118.05125331878662,createsims_short_equilibration,1
1347,gpu-static,createsim,structure_093263929,createsims_prime_cg_sim,1.5983009338378906,createsims_prime_cg_sim,1
1348,gpu-static,createsim,structure_075640678,createsim_runtime,819.7744047641754,createsim_runtime,1
1349,gpu-static,createsim,structure_075640678,createsims_create_cg_patch,0.0013077259063720703,createsims_create_cg_patch,1
1350,gpu-static,createsim,structure_075640678,createsims_setup_cg_sim,818.1570010185242,createsims_setup_cg_sim,1
1351,gpu-static,createsim,structure_075640678,createsims_gromacs_energy_minimization_0,1.2083909511566162,createsims_gromacs_energy_minimization,1
1352,gpu-static,createsim,structure_075640678,createsims_mdrun_lipids_water_0,2.939596652984619,createsims_mdrun_lipids_water,1
1353,gpu-static,createsim,structure_075640678,createsims_trjconv_lipids_water_0,0.28850865364074707,createsims_trjconv_lipids_water,1
1354,gpu-static,createsim,structure_075640678,createsims_gromacs_make_ndx_0,0.5096244812011719,createsims_gromacs_make_ndx,1
1355,gpu-static,createsim,structure_075640678,createsims_generate_velocities_0,55.628806352615356,createsims_generate_velocities,1
1356,gpu-static,createsim,structure_075640678,createsims_short_equilibration_0,119.25157356262207,createsims_short_equilibration,1
1357,gpu-static,createsim,structure_075640678,createsims_pull_molecules_0,477.8266270160675,createsims_pull_molecules,1
1358,gpu-static,createsim,structure_075640678,createsims_relax_protein,38.977649450302124,createsims_relax_protein,1
1359,gpu-static,createsim,structure_075640678,createsims_short_equilibration_20fs,118.57828640937805,createsims_short_equilibration,1
1360,gpu-static,createsim,structure_075640678,createsims_prime_cg_sim,1.5970790386199951,createsims_prime_cg_sim,1
1361,gpu-static,createsim,structure_028821557,createsim_runtime,792.0247855186462,createsim_runtime,1
1362,gpu-static,createsim,structure_028821557,createsims_create_cg_patch,0.0013167858123779297,createsims_create_cg_patch,1
1363,gpu-static,createsim,structure_028821557,createsims_setup_cg_sim,790.3835327625275,createsims_setup_cg_sim,1
1364,gpu-static,createsim,structure_028821557,createsims_gromacs_energy_minimization_0,1.202202558517456,createsims_gromacs_energy_minimization,1
1365,gpu-static,createsim,structure_028821557,createsims_mdrun_lipids_water_0,2.8925745487213135,createsims_mdrun_lipids_water,1
1366,gpu-static,createsim,structure_028821557,createsims_trjconv_lipids_water_0,0.28719091415405273,createsims_trjconv_lipids_water,1
1367,gpu-static,createsim,structure_028821557,createsims_gromacs_make_ndx_0,0.5063750743865967,createsims_gromacs_make_ndx,1
1368,gpu-static,createsim,structure_028821557,createsims_generate_velocities_0,53.14293146133423,createsims_generate_velocities,1
1369,gpu-static,createsim,structure_028821557,createsims_short_equilibration_0,114.82487034797668,createsims_short_equilibration,1
1370,gpu-static,createsim,structure_028821557,createsims_pull_molecules_0,459.08356738090515,createsims_pull_molecules,1
1371,gpu-static,createsim,structure_028821557,createsims_relax_protein,38.16173839569092,createsims_relax_protein,1
1372,gpu-static,createsim,structure_028821557,createsims_short_equilibration_20fs,117.33945536613464,createsims_short_equilibration,1
1373,gpu-static,createsim,structure_028821557,createsims_prime_cg_sim,1.6218695640563965,createsims_prime_cg_sim,1
1374,gpu-static,createsim,structure_095063182,createsim_runtime,810.7372300624847,createsim_runtime,1
1375,gpu-static,createsim,structure_095063182,createsims_create_cg_patch,0.001332998275756836,createsims_create_cg_patch,1
1376,gpu-static,createsim,structure_095063182,createsims_setup_cg_sim,809.1390824317932,createsims_setup_cg_sim,1
1377,gpu-static,createsim,structure_095063182,createsims_gromacs_energy_minimization_0,1.2305879592895508,createsims_gromacs_energy_minimization,1
1378,gpu-static,createsim,structure_095063182,createsims_mdrun_lipids_water_0,3.1318466663360596,createsims_mdrun_lipids_water,1
1379,gpu-static,createsim,structure_095063182,createsims_trjconv_lipids_water_0,0.2869381904602051,createsims_trjconv_lipids_water,1
1380,gpu-static,createsim,structure_095063182,createsims_gromacs_make_ndx_0,0.5072298049926758,createsims_gromacs_make_ndx,1
1381,gpu-static,createsim,structure_095063182,createsims_generate_velocities_0,54.73810386657715,createsims_generate_velocities,1
1382,gpu-static,createsim,structure_095063182,createsims_short_equilibration_0,118.00252437591553,createsims_short_equilibration,1
1383,gpu-static,createsim,structure_095063182,createsims_pull_molecules_0,471.82551980018616,createsims_pull_molecules,1
1384,gpu-static,createsim,structure_095063182,createsims_relax_protein,38.46052050590515,createsims_relax_protein,1
1385,gpu-static,createsim,structure_095063182,createsims_short_equilibration_20fs,118.03418374061584,createsims_short_equilibration,1
1386,gpu-static,createsim,structure_095063182,createsims_prime_cg_sim,1.578392505645752,createsims_prime_cg_sim,1
1387,gpu-static,createsim,structure_051251703,createsim_runtime,832.1578102111816,createsim_runtime,1
1388,gpu-static,createsim,structure_051251703,createsims_create_cg_patch,0.0013737678527832031,createsims_create_cg_patch,1
1389,gpu-static,createsim,structure_051251703,createsims_setup_cg_sim,830.544685125351,createsims_setup_cg_sim,1
1390,gpu-static,createsim,structure_051251703,createsims_gromacs_energy_minimization_0,1.1969945430755615,createsims_gromacs_energy_minimization,1
1391,gpu-static,createsim,structure_051251703,createsims_mdrun_lipids_water_0,2.8308613300323486,createsims_mdrun_lipids_water,1
1392,gpu-static,createsim,structure_051251703,createsims_trjconv_lipids_water_0,0.28034543991088867,createsims_trjconv_lipids_water,1
1393,gpu-static,createsim,structure_051251703,createsims_gromacs_make_ndx_0,0.5127487182617188,createsims_gromacs_make_ndx,1
1394,gpu-static,createsim,structure_051251703,createsims_generate_velocities_0,53.89368033409119,createsims_generate_velocities,1
1395,gpu-static,createsim,structure_051251703,createsims_short_equilibration_0,121.38833093643188,createsims_short_equilibration,1
1396,gpu-static,createsim,structure_051251703,createsims_pull_molecules_0,484.9600796699524,createsims_pull_molecules,1
1397,gpu-static,createsim,structure_051251703,createsims_relax_protein,40.11838459968567,createsims_relax_protein,1
1398,gpu-static,createsim,structure_051251703,createsims_short_equilibration_20fs,122.38621520996094,createsims_short_equilibration,1
1399,gpu-static,createsim,structure_051251703,createsims_prime_cg_sim,1.5927700996398926,createsims_prime_cg_sim,1
1400,gpu-static,createsim,structure_017238464,createsim_runtime,805.6493203639984,createsim_runtime,1
1401,gpu-static,createsim,structure_017238464,createsims_create_cg_patch,0.00133514404296875,createsims_create_cg_patch,1
1402,gpu-static,createsim,structure_017238464,createsims_setup_cg_sim,804.0343101024628,createsims_setup_cg_sim,1
1403,gpu-static,createsim,structure_017238464,createsims_gromacs_energy_minimization_0,1.1898322105407715,createsims_gromacs_energy_minimization,1
1404,gpu-static,createsim,structure_017238464,createsims_mdrun_lipids_water_0,2.7540550231933594,createsims_mdrun_lipids_water,1
1405,gpu-static,createsim,structure_017238464,createsims_trjconv_lipids_water_0,0.28375840187072754,createsims_trjconv_lipids_water,1
1406,gpu-static,createsim,structure_017238464,createsims_gromacs_make_ndx_0,0.5084798336029053,createsims_gromacs_make_ndx,1
1407,gpu-static,createsim,structure_017238464,createsims_generate_velocities_0,51.992109060287476,createsims_generate_velocities,1
1408,gpu-static,createsim,structure_017238464,createsims_short_equilibration_0,119.07970404624939,createsims_short_equilibration,1
1409,gpu-static,createsim,structure_017238464,createsims_pull_molecules_0,468.50642943382263,createsims_pull_molecules,1
1410,gpu-static,createsim,structure_017238464,createsims_relax_protein,38.57096552848816,createsims_relax_protein,1
1411,gpu-static,createsim,structure_017238464,createsims_short_equilibration_20fs,118.23704385757446,createsims_short_equilibration,1
1412,gpu-static,createsim,structure_017238464,createsims_prime_cg_sim,1.595512866973877,createsims_prime_cg_sim,1
1413,gpu-static,createsim,structure_011923496,createsim_runtime,836.1011176109314,createsim_runtime,1
1414,gpu-static,createsim,structure_011923496,createsims_create_cg_patch,0.001341104507446289,createsims_create_cg_patch,1
1415,gpu-static,createsim,structure_011923496,createsims_setup_cg_sim,834.4898416996002,createsims_setup_cg_sim,1
1416,gpu-static,createsim,structure_011923496,createsims_gromacs_energy_minimization_0,1.1975059509277344,createsims_gromacs_energy_minimization,1
1417,gpu-static,createsim,structure_011923496,createsims_mdrun_lipids_water_0,3.233015537261963,createsims_mdrun_lipids_water,1
1418,gpu-static,createsim,structure_011923496,createsims_trjconv_lipids_water_0,0.28568005561828613,createsims_trjconv_lipids_water,1
1419,gpu-static,createsim,structure_011923496,createsims_gromacs_make_ndx_0,0.5046041011810303,createsims_gromacs_make_ndx,1
1420,gpu-static,createsim,structure_011923496,createsims_generate_velocities_0,55.47527575492859,createsims_generate_velocities,1
1421,gpu-static,createsim,structure_011923496,createsims_short_equilibration_0,120.66402769088745,createsims_short_equilibration,1
1422,gpu-static,createsim,structure_011923496,createsims_pull_molecules_0,486.4093155860901,createsims_pull_molecules,1
1423,gpu-static,createsim,structure_011923496,createsims_relax_protein,40.19212627410889,createsims_relax_protein,1
1424,gpu-static,createsim,structure_011923496,createsims_short_equilibration_20fs,123.6341028213501,createsims_short_equilibration,1
1425,gpu-static,createsim,structure_011923496,createsims_prime_cg_sim,1.5916006565093994,createsims_prime_cg_sim,1
1426,gpu-static,cganalysis,structure_070398509,cganalysis_run,1783.8339545726776,cganalysis_run,1
1427,gpu-static,cganalysis,structure_070398509,cganalysis_load_mdanalysis,0.7901566028594971,cganalysis_load_mdanalysis,1
1428,gpu-static,cganalysis,structure_070398509,cganalysis_run_simulation,5.013173580169678,cganalysis_run_simulation,1
1429,gpu-static,cganalysis,structure_070398509,cganalysis_simrun,5.013028860092163,cganalysis_simrun,1
1430,gpu-static,cganalysis,structure_070398509,cganalysis_main_analysis,1777.9448828697205,cganalysis_main_analysis,1
1431,gpu-static,cganalysis,structure_005964402,cganalysis_run,1783.5527851581573,cganalysis_run,1
1432,gpu-static,cganalysis,structure_005964402,cganalysis_load_mdanalysis,0.7609975337982178,cganalysis_load_mdanalysis,1
1433,gpu-static,cganalysis,structure_005964402,cganalysis_run_simulation,5.009588718414307,cganalysis_run_simulation,1
1434,gpu-static,cganalysis,structure_005964402,cganalysis_simrun,5.009427785873413,cganalysis_simrun,1
1435,gpu-static,cganalysis,structure_005964402,cganalysis_main_analysis,1777.697996854782,cganalysis_main_analysis,1
1436,gpu-static,cganalysis,structure_003611372,cganalysis_run,1784.1343741416931,cganalysis_run,1
1437,gpu-static,cganalysis,structure_003611372,cganalysis_load_mdanalysis,0.7553555965423584,cganalysis_load_mdanalysis,1
1438,gpu-static,cganalysis,structure_003611372,cganalysis_run_simulation,5.010338068008423,cganalysis_run_simulation,1
1439,gpu-static,cganalysis,structure_003611372,cganalysis_simrun,5.010192394256592,cganalysis_simrun,1
1440,gpu-static,cganalysis,structure_003611372,cganalysis_main_analysis,1778.2850062847137,cganalysis_main_analysis,1
1441,gpu-static,cganalysis,structure_093263929,cganalysis_run,1783.453119277954,cganalysis_run,1
1442,gpu-static,cganalysis,structure_093263929,cganalysis_load_mdanalysis,0.7523813247680664,cganalysis_load_mdanalysis,1
1443,gpu-static,cganalysis,structure_093263929,cganalysis_run_simulation,5.010826349258423,cganalysis_run_simulation,1
1444,gpu-static,cganalysis,structure_093263929,cganalysis_simrun,5.010682582855225,cganalysis_simrun,1
1445,gpu-static,cganalysis,structure_093263929,cganalysis_main_analysis,1777.6071319580078,cganalysis_main_analysis,1
1446,gpu-static,cganalysis,structure_075640678,cganalysis_run,1783.602679491043,cganalysis_run,1
1447,gpu-static,cganalysis,structure_075640678,cganalysis_load_mdanalysis,0.7653188705444336,cganalysis_load_mdanalysis,1
1448,gpu-static,cganalysis,structure_075640678,cganalysis_run_simulation,5.0105860233306885,cganalysis_run_simulation,1
1449,gpu-static,cganalysis,structure_075640678,cganalysis_simrun,5.010438919067383,cganalysis_simrun,1
1450,gpu-static,cganalysis,structure_075640678,cganalysis_main_analysis,1777.7427587509155,cganalysis_main_analysis,1
1451,gpu-static,cganalysis,structure_028821557,cganalysis_run,1783.825138092041,cganalysis_run,1
1452,gpu-static,cganalysis,structure_028821557,cganalysis_load_mdanalysis,0.76540207862854,cganalysis_load_mdanalysis,1
1453,gpu-static,cganalysis,structure_028821557,cganalysis_run_simulation,5.012049198150635,cganalysis_run_simulation,1
1454,gpu-static,cganalysis,structure_028821557,cganalysis_simrun,5.011899948120117,cganalysis_simrun,1
1455,gpu-static,cganalysis,structure_028821557,cganalysis_main_analysis,1777.963650226593,cganalysis_main_analysis,1
1456,gpu-static,cganalysis,structure_095063182,cganalysis_run,1783.7716913223267,cganalysis_run,1
1457,gpu-static,cganalysis,structure_095063182,cganalysis_load_mdanalysis,0.7952156066894531,cganalysis_load_mdanalysis,1
1458,gpu-static,cganalysis,structure_095063182,cganalysis_run_simulation,5.0112526416778564,cganalysis_run_simulation,1
1459,gpu-static,cganalysis,structure_095063182,cganalysis_simrun,5.011114597320557,cganalysis_simrun,1
1460,gpu-static,cganalysis,structure_095063182,cganalysis_main_analysis,1777.875850200653,cganalysis_main_analysis,1
1461,gpu-static,cganalysis,structure_051251703,cganalysis_run,1783.7586135864258,cganalysis_run,1
1462,gpu-static,cganalysis,structure_051251703,cganalysis_load_mdanalysis,0.7493751049041748,cganalysis_load_mdanalysis,1
1463,gpu-static,cganalysis,structure_051251703,cganalysis_run_simulation,5.023820638656616,cganalysis_run_simulation,1
1464,gpu-static,cganalysis,structure_051251703,cganalysis_simrun,5.0236828327178955,cganalysis_simrun,1
1465,gpu-static,cganalysis,structure_051251703,cganalysis_main_analysis,1777.9028089046478,cganalysis_main_analysis,1
1466,gpu-static,cganalysis,structure_017238464,cganalysis_run,1783.6013543605804,cganalysis_run,1
1467,gpu-static,cganalysis,structure_017238464,cganalysis_load_mdanalysis,0.7442753314971924,cganalysis_load_mdanalysis,1
1468,gpu-static,cganalysis,structure_017238464,cganalysis_run_simulation,5.009459972381592,cganalysis_run_simulation,1
1469,gpu-static,cganalysis,structure_017238464,cganalysis_simrun,5.009344577789307,cganalysis_simrun,1
1470,gpu-static,cganalysis,structure_017238464,cganalysis_main_analysis,1777.7649817466736,cganalysis_main_analysis,1
1471,gpu-static,cganalysis,structure_011923496,cganalysis_run,1785.3353095054626,cganalysis_run,1
1472,gpu-static,cganalysis,structure_011923496,cganalysis_load_mdanalysis,0.7728345394134521,cganalysis_load_mdanalysis,1
1473,gpu-static,cganalysis,structure_011923496,cganalysis_run_simulation,5.010648965835571,cganalysis_run_simulation,1
1474,gpu-static,cganalysis,structure_011923496,cganalysis_simrun,5.01051664352417,cganalysis_simrun,1
1475,gpu-static,cganalysis,structure_011923496,cganalysis_main_analysis,1779.4657897949219,cganalysis_main_analysis,1
1476,gpu-static,createsim,structure_072748710,createsim_runtime,806.9179885387421,createsim_runtime,2
1477,gpu-static,createsim,structure_072748710,createsims_create_cg_patch,0.0013184547424316406,createsims_create_cg_patch,2
1478,gpu-static,createsim,structure_072748710,createsims_setup_cg_sim,805.3088891506195,createsims_setup_cg_sim,2
1479,gpu-static,createsim,structure_072748710,createsims_gromacs_energy_minimization_0,1.2433185577392578,createsims_gromacs_energy_minimization,2
1480,gpu-static,createsim,structure_072748710,createsims_mdrun_lipids_water_0,2.764906644821167,createsims_mdrun_lipids_water,2
1481,gpu-static,createsim,structure_072748710,createsims_trjconv_lipids_water_0,0.2894327640533447,createsims_trjconv_lipids_water,2
1482,gpu-static,createsim,structure_072748710,createsims_gromacs_make_ndx_0,0.5076313018798828,createsims_gromacs_make_ndx,2
1483,gpu-static,createsim,structure_072748710,createsims_generate_velocities_0,51.57528376579285,createsims_generate_velocities,2
1484,gpu-static,createsim,structure_072748710,createsims_short_equilibration_0,117.72499966621399,createsims_short_equilibration,2
1485,gpu-static,createsim,structure_072748710,createsims_pull_molecules_0,470.87252831459045,createsims_pull_molecules,2
1486,gpu-static,createsim,structure_072748710,createsims_relax_protein,38.677815198898315,createsims_relax_protein,2
1487,gpu-static,createsim,structure_072748710,createsims_short_equilibration_20fs,118.73191022872925,createsims_short_equilibration,2
1488,gpu-static,createsim,structure_072748710,createsims_prime_cg_sim,1.5887346267700195,createsims_prime_cg_sim,2
1489,gpu-static,createsim,structure_062429791,createsim_runtime,793.9923233985901,createsim_runtime,2
1490,gpu-static,createsim,structure_062429791,createsims_create_cg_patch,0.0012371540069580078,createsims_create_cg_patch,2
1491,gpu-static,createsim,structure_062429791,createsims_setup_cg_sim,792.4082355499268,createsims_setup_cg_sim,2
1492,gpu-static,createsim,structure_062429791,createsims_gromacs_energy_minimization_0,1.1916134357452393,createsims_gromacs_energy_minimization,2
1493,gpu-static,createsim,structure_062429791,createsims_mdrun_lipids_water_0,2.9754154682159424,createsims_mdrun_lipids_water,2
1494,gpu-static,createsim,structure_062429791,createsims_trjconv_lipids_water_0,0.2818162441253662,createsims_trjconv_lipids_water,2
1495,gpu-static,createsim,structure_062429791,createsims_gromacs_make_ndx_0,0.5065290927886963,createsims_gromacs_make_ndx,2
1496,gpu-static,createsim,structure_062429791,createsims_generate_velocities_0,53.053642988204956,createsims_generate_velocities,2
1497,gpu-static,createsim,structure_062429791,createsims_short_equilibration_0,116.30587887763977,createsims_short_equilibration,2
1498,gpu-static,createsim,structure_062429791,createsims_pull_molecules_0,460.8116433620453,createsims_pull_molecules,2
1499,gpu-static,createsim,structure_062429791,createsims_relax_protein,38.0860321521759,createsims_relax_protein,2
1500,gpu-static,createsim,structure_062429791,createsims_short_equilibration_20fs,116.19409847259521,createsims_short_equilibration,2
1501,gpu-static,createsim,structure_062429791,createsims_prime_cg_sim,1.564793348312378,createsims_prime_cg_sim,2
1502,gpu-static,createsim,structure_011275643,createsim_runtime,780.1237280368805,createsim_runtime,2
1503,gpu-static,createsim,structure_011275643,createsims_create_cg_patch,0.0012364387512207031,createsims_create_cg_patch,2
1504,gpu-static,createsim,structure_011275643,createsims_setup_cg_sim,778.5162258148193,createsims_setup_cg_sim,2
1505,gpu-static,createsim,structure_011275643,createsims_gromacs_energy_minimization_0,1.1902201175689697,createsims_gromacs_energy_minimization,2
1506,gpu-static,createsim,structure_011275643,createsims_mdrun_lipids_water_0,2.890244722366333,createsims_mdrun_lipids_water,2
1507,gpu-static,createsim,structure_011275643,createsims_trjconv_lipids_water_0,0.29343247413635254,createsims_trjconv_lipids_water,2
1508,gpu-static,createsim,structure_011275643,createsims_gromacs_make_ndx_0,0.5014083385467529,createsims_gromacs_make_ndx,2
1509,gpu-static,createsim,structure_011275643,createsims_generate_velocities_0,52.46609807014465,createsims_generate_velocities,2
1510,gpu-static,createsim,structure_011275643,createsims_short_equilibration_0,113.4652624130249,createsims_short_equilibration,2
1511,gpu-static,createsim,structure_011275643,createsims_pull_molecules_0,453.0359299182892,createsims_pull_molecules,2
1512,gpu-static,createsim,structure_011275643,createsims_relax_protein,37.29641842842102,createsims_relax_protein,2
1513,gpu-static,createsim,structure_011275643,createsims_short_equilibration_20fs,114.50781512260437,createsims_short_equilibration,2
1514,gpu-static,createsim,structure_011275643,createsims_prime_cg_sim,1.5882437229156494,createsims_prime_cg_sim,2
1515,gpu-static,createsim,structure_074542003,createsim_runtime,778.5942120552063,createsim_runtime,2
1516,gpu-static,createsim,structure_074542003,createsims_create_cg_patch,0.0013015270233154297,createsims_create_cg_patch,2
1517,gpu-static,createsim,structure_074542003,createsims_setup_cg_sim,776.993289232254,createsims_setup_cg_sim,2
1518,gpu-static,createsim,structure_074542003,createsims_gromacs_energy_minimization_0,1.1762573719024658,createsims_gromacs_energy_minimization,2
1519,gpu-static,createsim,structure_074542003,createsims_mdrun_lipids_water_0,2.6721088886260986,createsims_mdrun_lipids_water,2
1520,gpu-static,createsim,structure_074542003,createsims_trjconv_lipids_water_0,0.28176021575927734,createsims_trjconv_lipids_water,2
1521,gpu-static,createsim,structure_074542003,createsims_gromacs_make_ndx_0,0.5055277347564697,createsims_gromacs_make_ndx,2
1522,gpu-static,createsim,structure_074542003,createsims_generate_velocities_0,49.955169439315796,createsims_generate_velocities,2
1523,gpu-static,createsim,structure_074542003,createsims_short_equilibration_0,113.84779167175293,createsims_short_equilibration,2
1524,gpu-static,createsim,structure_074542003,createsims_pull_molecules_0,453.1583845615387,createsims_pull_molecules,2
1525,gpu-static,createsim,structure_074542003,createsims_relax_protein,37.646676540374756,createsims_relax_protein,2
1526,gpu-static,createsim,structure_074542003,createsims_short_equilibration_20fs,114.87725710868835,createsims_short_equilibration,2
1527,gpu-static,createsim,structure_074542003,createsims_prime_cg_sim,1.5816915035247803,createsims_prime_cg_sim,2
1528,gpu-static,createsim,structure_049675686,createsim_runtime,796.3381059169769,createsim_runtime,2
1529,gpu-static,createsim,structure_049675686,createsims_create_cg_patch,0.0012583732604980469,createsims_create_cg_patch,2
1530,gpu-static,createsim,structure_049675686,createsims_setup_cg_sim,794.7474429607391,createsims_setup_cg_sim,2
1531,gpu-static,createsim,structure_049675686,createsims_gromacs_energy_minimization_0,1.1986091136932373,createsims_gromacs_energy_minimization,2
