,experiment,job,sample,event,duration,global,iteration
1856,gpu-autoscale,createsim,structure_009779172,createsims_generate_velocities_0,58.08731484413147,createsims_generate_velocities,0
1857,gpu-autoscale,createsim,structure_009779172,createsims_short_equilibration_0,125.34982419013977,createsims_short_equilibration,0
1858,gpu-autoscale,createsim,structure_009779172,createsims_pull_molecules_0,498.90911316871643,createsims_pull_molecules,0
1859,gpu-autoscale,createsim,structure_009779172,createsims_relax_protein,41.471301555633545,createsims_relax_protein,0
1860,gpu-autoscale,createsim,structure_009779172,createsims_short_equilibration_20fs,126.75921297073364,createsims_short_equilibration,0
1861,gpu-autoscale,createsim,structure_009779172,createsims_prime_cg_sim,1.81441068649292,createsims_prime_cg_sim,0
1862,gpu-autoscale,createsim,structure_001068626,createsim_runtime,788.3574810028076,createsim_runtime,0
1863,gpu-autoscale,createsim,structure_001068626,createsims_create_cg_patch,0.001338958740234375,createsims_create_cg_patch,0
1864,gpu-autoscale,createsim,structure_001068626,createsims_setup_cg_sim,786.7798039913177,createsims_setup_cg_sim,0
1865,gpu-autoscale,createsim,structure_001068626,createsims_gromacs_energy_minimization_0,1.1783831119537354,createsims_gromacs_energy_minimization,0
1866,gpu-autoscale,createsim,structure_001068626,createsims_mdrun_lipids_water_0,2.755613088607788,createsims_mdrun_lipids_water,0
1867,gpu-autoscale,createsim,structure_001068626,createsims_trjconv_lipids_water_0,0.2795414924621582,createsims_trjconv_lipids_water,0
1868,gpu-autoscale,createsim,structure_001068626,createsims_gromacs_make_ndx_0,0.5053699016571045,createsims_gromacs_make_ndx,0
1869,gpu-autoscale,createsim,structure_001068626,createsims_generate_velocities_0,50.54549527168274,createsims_generate_velocities,0
1870,gpu-autoscale,createsim,structure_001068626,createsims_short_equilibration_0,115.11987113952637,createsims_short_equilibration,0
1871,gpu-autoscale,createsim,structure_001068626,createsims_pull_molecules_0,459.49793577194214,createsims_pull_molecules,0
1872,gpu-autoscale,createsim,structure_001068626,createsims_relax_protein,37.93107271194458,createsims_relax_protein,0
1873,gpu-autoscale,createsim,structure_001068626,createsims_short_equilibration_20fs,116.04708671569824,createsims_short_equilibration,0
1874,gpu-autoscale,createsim,structure_001068626,createsims_prime_cg_sim,1.5579710006713867,createsims_prime_cg_sim,0
1875,gpu-autoscale,createsim,structure_083733127,createsim_runtime,793.5766382217407,createsim_runtime,0
1876,gpu-autoscale,createsim,structure_083733127,createsims_create_cg_patch,0.0012459754943847656,createsims_create_cg_patch,0
1877,gpu-autoscale,createsim,structure_083733127,createsims_setup_cg_sim,791.9625988006592,createsims_setup_cg_sim,0
1878,gpu-autoscale,createsim,structure_083733127,createsims_gromacs_energy_minimization_0,1.1936790943145752,createsims_gromacs_energy_minimization,0
1879,gpu-autoscale,createsim,structure_083733127,createsims_mdrun_lipids_water_0,2.7281746864318848,createsims_mdrun_lipids_water,0
1880,gpu-autoscale,createsim,structure_083733127,createsims_trjconv_lipids_water_0,0.2800908088684082,createsims_trjconv_lipids_water,0
1881,gpu-autoscale,createsim,structure_083733127,createsims_gromacs_make_ndx_0,0.512932538986206,createsims_gromacs_make_ndx,0
1882,gpu-autoscale,createsim,structure_083733127,createsims_generate_velocities_0,50.820555686950684,createsims_generate_velocities,0
1883,gpu-autoscale,createsim,structure_083733127,createsims_short_equilibration_0,116.06218647956848,createsims_short_equilibration,0
1884,gpu-autoscale,createsim,structure_083733127,createsims_pull_molecules_0,462.33661818504333,createsims_pull_molecules,0
1885,gpu-autoscale,createsim,structure_083733127,createsims_relax_protein,38.10420250892639,createsims_relax_protein,0
1886,gpu-autoscale,createsim,structure_083733127,createsims_short_equilibration_20fs,117.02157473564148,createsims_short_equilibration,0
1887,gpu-autoscale,createsim,structure_083733127,createsims_prime_cg_sim,1.5947246551513672,createsims_prime_cg_sim,0
1888,gpu-autoscale,createsim,structure_024410114,createsim_runtime,795.126668214798,createsim_runtime,0
1889,gpu-autoscale,createsim,structure_024410114,createsims_create_cg_patch,0.0012905597686767578,createsims_create_cg_patch,0
1890,gpu-autoscale,createsim,structure_024410114,createsims_setup_cg_sim,793.5464916229248,createsims_setup_cg_sim,0
1891,gpu-autoscale,createsim,structure_024410114,createsims_gromacs_energy_minimization_0,1.1989686489105225,createsims_gromacs_energy_minimization,0
1892,gpu-autoscale,createsim,structure_024410114,createsims_mdrun_lipids_water_0,2.8365089893341064,createsims_mdrun_lipids_water,0
1893,gpu-autoscale,createsim,structure_024410114,createsims_trjconv_lipids_water_0,0.28081846237182617,createsims_trjconv_lipids_water,0
1894,gpu-autoscale,createsim,structure_024410114,createsims_gromacs_make_ndx_0,0.49799489974975586,createsims_gromacs_make_ndx,0
1895,gpu-autoscale,createsim,structure_024410114,createsims_generate_velocities_0,53.27713370323181,createsims_generate_velocities,0
1896,gpu-autoscale,createsim,structure_024410114,createsims_short_equilibration_0,115.17700242996216,createsims_short_equilibration,0
1897,gpu-autoscale,createsim,structure_024410114,createsims_pull_molecules_0,462.0968825817108,createsims_pull_molecules,0
1898,gpu-autoscale,createsim,structure_024410114,createsims_relax_protein,38.03260159492493,createsims_relax_protein,0
1899,gpu-autoscale,createsim,structure_024410114,createsims_short_equilibration_20fs,117.15619134902954,createsims_short_equilibration,0
1900,gpu-autoscale,createsim,structure_024410114,createsims_prime_cg_sim,1.5608997344970703,createsims_prime_cg_sim,0
1901,gpu-autoscale,createsim,structure_072365894,createsim_runtime,794.2989983558655,createsim_runtime,0
1902,gpu-autoscale,createsim,structure_072365894,createsims_create_cg_patch,0.0012359619140625,createsims_create_cg_patch,0
1903,gpu-autoscale,createsim,structure_072365894,createsims_setup_cg_sim,792.7130172252655,createsims_setup_cg_sim,0
1904,gpu-autoscale,createsim,structure_072365894,createsims_gromacs_energy_minimization_0,1.1851203441619873,createsims_gromacs_energy_minimization,0
1905,gpu-autoscale,createsim,structure_072365894,createsims_mdrun_lipids_water_0,3.2018203735351562,createsims_mdrun_lipids_water,0
1906,gpu-autoscale,createsim,structure_072365894,createsims_trjconv_lipids_water_0,0.2832002639770508,createsims_trjconv_lipids_water,0
1907,gpu-autoscale,createsim,structure_072365894,createsims_gromacs_make_ndx_0,0.5067508220672607,createsims_gromacs_make_ndx,0
1908,gpu-autoscale,createsim,structure_072365894,createsims_generate_velocities_0,52.88751029968262,createsims_generate_velocities,0
1909,gpu-autoscale,createsim,structure_072365894,createsims_short_equilibration_0,114.89215207099915,createsims_short_equilibration,0
1910,gpu-autoscale,createsim,structure_072365894,createsims_pull_molecules_0,461.86759877204895,createsims_pull_molecules,0
1911,gpu-autoscale,createsim,structure_072365894,createsims_relax_protein,37.9494423866272,createsims_relax_protein,0
1912,gpu-autoscale,createsim,structure_072365894,createsims_short_equilibration_20fs,117.04385876655579,createsims_short_equilibration,0
1913,gpu-autoscale,createsim,structure_072365894,createsims_prime_cg_sim,1.5668106079101562,createsims_prime_cg_sim,0
1914,gpu-autoscale,createsim,structure_097299806,createsim_runtime,791.9548871517181,createsim_runtime,0
1915,gpu-autoscale,createsim,structure_097299806,createsims_create_cg_patch,0.0013196468353271484,createsims_create_cg_patch,0
1916,gpu-autoscale,createsim,structure_097299806,createsims_setup_cg_sim,790.3714742660522,createsims_setup_cg_sim,0
1917,gpu-autoscale,createsim,structure_097299806,createsims_gromacs_energy_minimization_0,1.1789560317993164,createsims_gromacs_energy_minimization,0
1918,gpu-autoscale,createsim,structure_097299806,createsims_mdrun_lipids_water_0,2.742136001586914,createsims_mdrun_lipids_water,0
1919,gpu-autoscale,createsim,structure_097299806,createsims_trjconv_lipids_water_0,0.2805037498474121,createsims_trjconv_lipids_water,0
1920,gpu-autoscale,createsim,structure_097299806,createsims_gromacs_make_ndx_0,0.5001468658447266,createsims_gromacs_make_ndx,0
1921,gpu-autoscale,createsim,structure_097299806,createsims_generate_velocities_0,50.70530033111572,createsims_generate_velocities,0
1922,gpu-autoscale,createsim,structure_097299806,createsims_short_equilibration_0,115.52071738243103,createsims_short_equilibration,0
1923,gpu-autoscale,createsim,structure_097299806,createsims_pull_molecules_0,462.0019373893738,createsims_pull_molecules,0
1924,gpu-autoscale,createsim,structure_097299806,createsims_relax_protein,38.07311201095581,createsims_relax_protein,0
1925,gpu-autoscale,createsim,structure_097299806,createsims_short_equilibration_20fs,116.50187659263611,createsims_short_equilibration,0
1926,gpu-autoscale,createsim,structure_097299806,createsims_prime_cg_sim,1.5634753704071045,createsims_prime_cg_sim,0
1927,gpu-autoscale,createsim,structure_004710840,createsim_runtime,789.743109703064,createsim_runtime,0
1928,gpu-autoscale,createsim,structure_004710840,createsims_create_cg_patch,0.0012257099151611328,createsims_create_cg_patch,0
1929,gpu-autoscale,createsim,structure_004710840,createsims_setup_cg_sim,788.1689612865448,createsims_setup_cg_sim,0
1930,gpu-autoscale,createsim,structure_004710840,createsims_gromacs_energy_minimization_0,1.1843507289886475,createsims_gromacs_energy_minimization,0
1931,gpu-autoscale,createsim,structure_004710840,createsims_mdrun_lipids_water_0,2.975696325302124,createsims_mdrun_lipids_water,0
1932,gpu-autoscale,createsim,structure_004710840,createsims_trjconv_lipids_water_0,0.28253912925720215,createsims_trjconv_lipids_water,0
1933,gpu-autoscale,createsim,structure_004710840,createsims_gromacs_make_ndx_0,0.5057718753814697,createsims_gromacs_make_ndx,0
1934,gpu-autoscale,createsim,structure_004710840,createsims_generate_velocities_0,52.981555223464966,createsims_generate_velocities,0
1935,gpu-autoscale,createsim,structure_004710840,createsims_short_equilibration_0,115.0260534286499,createsims_short_equilibration,0
1936,gpu-autoscale,createsim,structure_004710840,createsims_pull_molecules_0,458.357439994812,createsims_pull_molecules,0
1937,gpu-autoscale,createsim,structure_004710840,createsims_relax_protein,38.101999044418335,createsims_relax_protein,0
1938,gpu-autoscale,createsim,structure_004710840,createsims_short_equilibration_20fs,115.86015820503235,createsims_short_equilibration,0
1939,gpu-autoscale,createsim,structure_004710840,createsims_prime_cg_sim,1.5551550388336182,createsims_prime_cg_sim,0
1940,gpu-autoscale,createsim,structure_048344355,createsim_runtime,788.9670236110687,createsim_runtime,0
1941,gpu-autoscale,createsim,structure_048344355,createsims_create_cg_patch,0.0012438297271728516,createsims_create_cg_patch,0
1942,gpu-autoscale,createsim,structure_048344355,createsims_setup_cg_sim,787.3856289386749,createsims_setup_cg_sim,0
1943,gpu-autoscale,createsim,structure_048344355,createsims_gromacs_energy_minimization_0,1.1994397640228271,createsims_gromacs_energy_minimization,0
1944,gpu-autoscale,createsim,structure_048344355,createsims_mdrun_lipids_water_0,3.305914878845215,createsims_mdrun_lipids_water,0
1945,gpu-autoscale,createsim,structure_048344355,createsims_trjconv_lipids_water_0,0.2915487289428711,createsims_trjconv_lipids_water,0
1946,gpu-autoscale,createsim,structure_048344355,createsims_gromacs_make_ndx_0,0.5079095363616943,createsims_gromacs_make_ndx,0
1947,gpu-autoscale,createsim,structure_048344355,createsims_generate_velocities_0,53.10280132293701,createsims_generate_velocities,0
1948,gpu-autoscale,createsim,structure_048344355,createsims_short_equilibration_0,114.32279253005981,createsims_short_equilibration,0
1949,gpu-autoscale,createsim,structure_048344355,createsims_pull_molecules_0,458.1959595680237,createsims_pull_molecules,0
1950,gpu-autoscale,createsim,structure_048344355,createsims_relax_protein,37.96282768249512,createsims_relax_protein,0
1951,gpu-autoscale,createsim,structure_048344355,createsims_short_equilibration_20fs,115.59507632255554,createsims_short_equilibration,0
1952,gpu-autoscale,createsim,structure_048344355,createsims_prime_cg_sim,1.562248945236206,createsims_prime_cg_sim,0
1953,gpu-autoscale,createsim,structure_099103039,createsim_runtime,808.7232728004456,createsim_runtime,0
1954,gpu-autoscale,createsim,structure_099103039,createsims_create_cg_patch,0.0014123916625976562,createsims_create_cg_patch,0
1955,gpu-autoscale,createsim,structure_099103039,createsims_setup_cg_sim,807.0910532474518,createsims_setup_cg_sim,0
1956,gpu-autoscale,createsim,structure_099103039,createsims_gromacs_energy_minimization_0,1.2348155975341797,createsims_gromacs_energy_minimization,0
1957,gpu-autoscale,createsim,structure_099103039,createsims_mdrun_lipids_water_0,2.869063377380371,createsims_mdrun_lipids_water,0
1958,gpu-autoscale,createsim,structure_099103039,createsims_trjconv_lipids_water_0,0.2872493267059326,createsims_trjconv_lipids_water,0
1959,gpu-autoscale,createsim,structure_099103039,createsims_gromacs_make_ndx_0,0.5166933536529541,createsims_gromacs_make_ndx,0
1960,gpu-autoscale,createsim,structure_099103039,createsims_generate_velocities_0,54.32356262207031,createsims_generate_velocities,0
1961,gpu-autoscale,createsim,structure_099103039,createsims_short_equilibration_0,118.1419563293457,createsims_short_equilibration,0
1962,gpu-autoscale,createsim,structure_099103039,createsims_pull_molecules_0,468.73310565948486,createsims_pull_molecules,0
1963,gpu-autoscale,createsim,structure_099103039,createsims_relax_protein,38.9149444103241,createsims_relax_protein,0
1964,gpu-autoscale,createsim,structure_099103039,createsims_short_equilibration_20fs,119.12447428703308,createsims_short_equilibration,0
1965,gpu-autoscale,createsim,structure_099103039,createsims_prime_cg_sim,1.611577033996582,createsims_prime_cg_sim,0
1966,gpu-autoscale,cganalysis,structure_049657234,cganalysis_run,1783.79376578331,cganalysis_run,0
1967,gpu-autoscale,cganalysis,structure_049657234,cganalysis_load_mdanalysis,0.7755706310272217,cganalysis_load_mdanalysis,0
1968,gpu-autoscale,cganalysis,structure_049657234,cganalysis_run_simulation,5.010015964508057,cganalysis_run_simulation,0
1969,gpu-autoscale,cganalysis,structure_049657234,cganalysis_simrun,5.0098841190338135,cganalysis_simrun,0
1970,gpu-autoscale,cganalysis,structure_049657234,cganalysis_main_analysis,1777.9261169433594,cganalysis_main_analysis,0
1971,gpu-autoscale,cganalysis,structure_009779172,cganalysis_run,1785.0393433570862,cganalysis_run,0
1972,gpu-autoscale,cganalysis,structure_009779172,cganalysis_load_mdanalysis,0.8622128963470459,cganalysis_load_mdanalysis,0
1973,gpu-autoscale,cganalysis,structure_009779172,cganalysis_run_simulation,5.0123090744018555,cganalysis_run_simulation,0
1974,gpu-autoscale,cganalysis,structure_009779172,cganalysis_simrun,5.012157678604126,cganalysis_simrun,0
1975,gpu-autoscale,cganalysis,structure_009779172,cganalysis_main_analysis,1779.0716886520386,cganalysis_main_analysis,0
1976,gpu-autoscale,cganalysis,structure_001068626,cganalysis_run,1783.8770639896393,cganalysis_run,0
1977,gpu-autoscale,cganalysis,structure_001068626,cganalysis_load_mdanalysis,0.7533891201019287,cganalysis_load_mdanalysis,0
1978,gpu-autoscale,cganalysis,structure_001068626,cganalysis_run_simulation,5.009634971618652,cganalysis_run_simulation,0
1979,gpu-autoscale,cganalysis,structure_001068626,cganalysis_simrun,5.009502649307251,cganalysis_simrun,0
1980,gpu-autoscale,cganalysis,structure_001068626,cganalysis_main_analysis,1778.030918121338,cganalysis_main_analysis,0
1981,gpu-autoscale,cganalysis,structure_083733127,cganalysis_run,1783.4395263195038,cganalysis_run,0
1982,gpu-autoscale,cganalysis,structure_083733127,cganalysis_load_mdanalysis,0.7639126777648926,cganalysis_load_mdanalysis,0
1983,gpu-autoscale,cganalysis,structure_083733127,cganalysis_run_simulation,5.0098557472229,cganalysis_run_simulation,0
1984,gpu-autoscale,cganalysis,structure_083733127,cganalysis_simrun,5.00970983505249,cganalysis_simrun,0
1985,gpu-autoscale,cganalysis,structure_083733127,cganalysis_main_analysis,1777.5820527076721,cganalysis_main_analysis,0
1986,gpu-autoscale,cganalysis,structure_024410114,cganalysis_run,1783.785960674286,cganalysis_run,0
1987,gpu-autoscale,cganalysis,structure_024410114,cganalysis_load_mdanalysis,0.7477569580078125,cganalysis_load_mdanalysis,0
1988,gpu-autoscale,cganalysis,structure_024410114,cganalysis_run_simulation,5.011021614074707,cganalysis_run_simulation,0
1989,gpu-autoscale,cganalysis,structure_024410114,cganalysis_simrun,5.0108864307403564,cganalysis_simrun,0
1990,gpu-autoscale,cganalysis,structure_024410114,cganalysis_main_analysis,1777.9437613487244,cganalysis_main_analysis,0
1991,gpu-autoscale,cganalysis,structure_072365894,cganalysis_run,1783.7447757720947,cganalysis_run,0
1992,gpu-autoscale,cganalysis,structure_072365894,cganalysis_load_mdanalysis,0.7681581974029541,cganalysis_load_mdanalysis,0
1993,gpu-autoscale,cganalysis,structure_072365894,cganalysis_run_simulation,5.011580228805542,cganalysis_run_simulation,0
1994,gpu-autoscale,cganalysis,structure_072365894,cganalysis_simrun,5.011462926864624,cganalysis_simrun,0
1995,gpu-autoscale,cganalysis,structure_072365894,cganalysis_main_analysis,1777.8826961517334,cganalysis_main_analysis,0
1996,gpu-autoscale,cganalysis,structure_097299806,cganalysis_run,1783.5388929843903,cganalysis_run,0
1997,gpu-autoscale,cganalysis,structure_097299806,cganalysis_load_mdanalysis,0.7477822303771973,cganalysis_load_mdanalysis,0
1998,gpu-autoscale,cganalysis,structure_097299806,cganalysis_run_simulation,5.0093019008636475,cganalysis_run_simulation,0
1999,gpu-autoscale,cganalysis,structure_097299806,cganalysis_simrun,5.009186744689941,cganalysis_simrun,0
2000,gpu-autoscale,cganalysis,structure_097299806,cganalysis_main_analysis,1777.6987698078156,cganalysis_main_analysis,0
2001,gpu-autoscale,cganalysis,structure_004710840,cganalysis_run,1783.7749922275543,cganalysis_run,0
2002,gpu-autoscale,cganalysis,structure_004710840,cganalysis_load_mdanalysis,0.7766351699829102,cganalysis_load_mdanalysis,0
2003,gpu-autoscale,cganalysis,structure_004710840,cganalysis_run_simulation,5.010391712188721,cganalysis_run_simulation,0
2004,gpu-autoscale,cganalysis,structure_004710840,cganalysis_simrun,5.010266304016113,cganalysis_simrun,0
2005,gpu-autoscale,cganalysis,structure_004710840,cganalysis_main_analysis,1777.9021141529083,cganalysis_main_analysis,0
2006,gpu-autoscale,cganalysis,structure_048344355,cganalysis_run,1783.6840779781342,cganalysis_run,0
2007,gpu-autoscale,cganalysis,structure_048344355,cganalysis_load_mdanalysis,0.7759966850280762,cganalysis_load_mdanalysis,0
2008,gpu-autoscale,cganalysis,structure_048344355,cganalysis_run_simulation,5.011184215545654,cganalysis_run_simulation,0
2009,gpu-autoscale,cganalysis,structure_048344355,cganalysis_simrun,5.011051893234253,cganalysis_simrun,0
2010,gpu-autoscale,cganalysis,structure_048344355,cganalysis_main_analysis,1777.8144176006317,cganalysis_main_analysis,0
2011,gpu-autoscale,cganalysis,structure_099103039,cganalysis_run,1784.0207149982452,cganalysis_run,0
2012,gpu-autoscale,cganalysis,structure_099103039,cganalysis_load_mdanalysis,0.8316800594329834,cganalysis_load_mdanalysis,0
2013,gpu-autoscale,cganalysis,structure_099103039,cganalysis_run_simulation,5.02232551574707,cganalysis_run_simulation,0
2014,gpu-autoscale,cganalysis,structure_099103039,cganalysis_simrun,5.022187948226929,cganalysis_simrun,0
2015,gpu-autoscale,cganalysis,structure_099103039,cganalysis_main_analysis,1778.0795495510101,cganalysis_main_analysis,0
2016,gpu-autoscale,createsim,structure_074574094,createsim_runtime,840.2518565654755,createsim_runtime,1
2017,gpu-autoscale,createsim,structure_074574094,createsims_create_cg_patch,0.001374959945678711,createsims_create_cg_patch,1
2018,gpu-autoscale,createsim,structure_074574094,createsims_setup_cg_sim,838.6511278152466,createsims_setup_cg_sim,1
2019,gpu-autoscale,createsim,structure_074574094,createsims_gromacs_energy_minimization_0,1.2253055572509766,createsims_gromacs_energy_minimization,1
2020,gpu-autoscale,createsim,structure_074574094,createsims_mdrun_lipids_water_0,0.6678805351257324,createsims_mdrun_lipids_water,1
2021,gpu-autoscale,createsim,structure_074574094,createsims_trjconv_lipids_water_0,0.26092958450317383,createsims_trjconv_lipids_water,1
2022,gpu-autoscale,createsim,structure_074574094,createsims_gromacs_energy_minimization_1,1.179947853088379,createsims_gromacs_energy_minimization,1
2023,gpu-autoscale,createsim,structure_074574094,createsims_mdrun_lipids_water_1,2.992231845855713,createsims_mdrun_lipids_water,1
2024,gpu-autoscale,createsim,structure_074574094,createsims_trjconv_lipids_water_1,0.281390905380249,createsims_trjconv_lipids_water,1
2025,gpu-autoscale,createsim,structure_074574094,createsims_gromacs_energy_minimization_2,1.2018167972564697,createsims_gromacs_energy_minimization,1
2026,gpu-autoscale,createsim,structure_074574094,createsims_mdrun_lipids_water_2,3.155325174331665,createsims_mdrun_lipids_water,1
2027,gpu-autoscale,createsim,structure_074574094,createsims_trjconv_lipids_water_2,0.28399109840393066,createsims_trjconv_lipids_water,1
2028,gpu-autoscale,createsim,structure_074574094,createsims_gromacs_energy_minimization_3,1.229313850402832,createsims_gromacs_energy_minimization,1
2029,gpu-autoscale,createsim,structure_074574094,createsims_mdrun_lipids_water_3,3.1336829662323,createsims_mdrun_lipids_water,1
2030,gpu-autoscale,createsim,structure_074574094,createsims_trjconv_lipids_water_3,0.28482699394226074,createsims_trjconv_lipids_water,1
2031,gpu-autoscale,createsim,structure_074574094,createsims_gromacs_energy_minimization_4,1.189164161682129,createsims_gromacs_energy_minimization,1
2032,gpu-autoscale,createsim,structure_074574094,createsims_mdrun_lipids_water_4,3.053856611251831,createsims_mdrun_lipids_water,1
2033,gpu-autoscale,createsim,structure_074574094,createsims_trjconv_lipids_water_4,0.28560423851013184,createsims_trjconv_lipids_water,1
2034,gpu-autoscale,createsim,structure_074574094,createsims_gromacs_energy_minimization_5,1.189859390258789,createsims_gromacs_energy_minimization,1
2035,gpu-autoscale,createsim,structure_074574094,createsims_mdrun_lipids_water_5,3.0472960472106934,createsims_mdrun_lipids_water,1
2036,gpu-autoscale,createsim,structure_074574094,createsims_trjconv_lipids_water_5,0.2942931652069092,createsims_trjconv_lipids_water,1
2037,gpu-autoscale,createsim,structure_074574094,createsims_gromacs_energy_minimization_6,1.2113916873931885,createsims_gromacs_energy_minimization,1
2038,gpu-autoscale,createsim,structure_074574094,createsims_mdrun_lipids_water_6,2.951258420944214,createsims_mdrun_lipids_water,1
2039,gpu-autoscale,createsim,structure_074574094,createsims_trjconv_lipids_water_6,0.28623294830322266,createsims_trjconv_lipids_water,1
2040,gpu-autoscale,createsim,structure_074574094,createsims_gromacs_energy_minimization_7,1.188361406326294,createsims_gromacs_energy_minimization,1
2041,gpu-autoscale,createsim,structure_074574094,createsims_mdrun_lipids_water_7,2.9411134719848633,createsims_mdrun_lipids_water,1
2042,gpu-autoscale,createsim,structure_074574094,createsims_trjconv_lipids_water_7,0.2985529899597168,createsims_trjconv_lipids_water,1
2043,gpu-autoscale,createsim,structure_074574094,createsims_gromacs_energy_minimization_8,1.1838648319244385,createsims_gromacs_energy_minimization,1
2044,gpu-autoscale,createsim,structure_074574094,createsims_mdrun_lipids_water_8,2.905801296234131,createsims_mdrun_lipids_water,1
2045,gpu-autoscale,createsim,structure_074574094,createsims_trjconv_lipids_water_8,0.2831852436065674,createsims_trjconv_lipids_water,1
2046,gpu-autoscale,createsim,structure_074574094,createsims_gromacs_energy_minimization_9,1.1933434009552002,createsims_gromacs_energy_minimization,1
2047,gpu-autoscale,createsim,structure_074574094,createsims_mdrun_lipids_water_9,2.8574743270874023,createsims_mdrun_lipids_water,1
2048,gpu-autoscale,createsim,structure_074574094,createsims_trjconv_lipids_water_9,0.27793216705322266,createsims_trjconv_lipids_water,1
2049,gpu-autoscale,createsim,structure_074574094,createsims_gromacs_make_ndx_9,0.5059435367584229,createsims_gromacs_make_ndx,1
2050,gpu-autoscale,createsim,structure_074574094,createsims_generate_velocities_0,52.12381601333618,createsims_generate_velocities,1
2051,gpu-autoscale,createsim,structure_074574094,createsims_short_equilibration_0,116.36511754989624,createsims_short_equilibration,1
2052,gpu-autoscale,createsim,structure_074574094,createsims_pull_molecules_0,464.7143213748932,createsims_pull_molecules,1
2053,gpu-autoscale,createsim,structure_074574094,createsims_relax_protein,38.46392273902893,createsims_relax_protein,1
2054,gpu-autoscale,createsim,structure_074574094,createsims_short_equilibration_20fs,116.96677803993225,createsims_short_equilibration,1
2055,gpu-autoscale,createsim,structure_074574094,createsims_prime_cg_sim,1.5804169178009033,createsims_prime_cg_sim,1
2056,gpu-autoscale,createsim,structure_099290159,createsim_runtime,792.665699005127,createsim_runtime,1
2057,gpu-autoscale,createsim,structure_099290159,createsims_create_cg_patch,0.001314401626586914,createsims_create_cg_patch,1
2058,gpu-autoscale,createsim,structure_099290159,createsims_setup_cg_sim,791.0710949897766,createsims_setup_cg_sim,1
2059,gpu-autoscale,createsim,structure_099290159,createsims_gromacs_energy_minimization_0,1.180593729019165,createsims_gromacs_energy_minimization,1
2060,gpu-autoscale,createsim,structure_099290159,createsims_mdrun_lipids_water_0,3.073697328567505,createsims_mdrun_lipids_water,1
2061,gpu-autoscale,createsim,structure_099290159,createsims_trjconv_lipids_water_0,0.2850818634033203,createsims_trjconv_lipids_water,1
2062,gpu-autoscale,createsim,structure_099290159,createsims_gromacs_make_ndx_0,0.5167865753173828,createsims_gromacs_make_ndx,1
2063,gpu-autoscale,createsim,structure_099290159,createsims_generate_velocities_0,53.92532181739807,createsims_generate_velocities,1
2064,gpu-autoscale,createsim,structure_099290159,createsims_short_equilibration_0,115.06224036216736,createsims_short_equilibration,1
2065,gpu-autoscale,createsim,structure_099290159,createsims_pull_molecules_0,460.00465202331543,createsims_pull_molecules,1
2066,gpu-autoscale,createsim,structure_099290159,createsims_relax_protein,37.90185594558716,createsims_relax_protein,1
2067,gpu-autoscale,createsim,structure_099290159,createsims_short_equilibration_20fs,116.22274470329285,createsims_short_equilibration,1
2068,gpu-autoscale,createsim,structure_099290159,createsims_prime_cg_sim,1.5754990577697754,createsims_prime_cg_sim,1
2069,gpu-autoscale,createsim,structure_069768916,createsim_runtime,799.3193151950836,createsim_runtime,1
2070,gpu-autoscale,createsim,structure_069768916,createsims_create_cg_patch,0.0012404918670654297,createsims_create_cg_patch,1
2071,gpu-autoscale,createsim,structure_069768916,createsims_setup_cg_sim,797.730792760849,createsims_setup_cg_sim,1
2072,gpu-autoscale,createsim,structure_069768916,createsims_gromacs_energy_minimization_0,1.178086519241333,createsims_gromacs_energy_minimization,1
2073,gpu-autoscale,createsim,structure_069768916,createsims_mdrun_lipids_water_0,2.818864583969116,createsims_mdrun_lipids_water,1
2074,gpu-autoscale,createsim,structure_069768916,createsims_trjconv_lipids_water_0,0.2893412113189697,createsims_trjconv_lipids_water,1
2075,gpu-autoscale,createsim,structure_069768916,createsims_gromacs_make_ndx_0,0.5033009052276611,createsims_gromacs_make_ndx,1
2076,gpu-autoscale,createsim,structure_069768916,createsims_generate_velocities_0,50.99101758003235,createsims_generate_velocities,1
2077,gpu-autoscale,createsim,structure_069768916,createsims_short_equilibration_0,116.56447958946228,createsims_short_equilibration,1
2078,gpu-autoscale,createsim,structure_069768916,createsims_pull_molecules_0,467.0060293674469,createsims_pull_molecules,1
2079,gpu-autoscale,createsim,structure_069768916,createsims_relax_protein,38.40263390541077,createsims_relax_protein,1
2080,gpu-autoscale,createsim,structure_069768916,createsims_short_equilibration_20fs,117.08874344825745,createsims_short_equilibration,1
2081,gpu-autoscale,createsim,structure_069768916,createsims_prime_cg_sim,1.569070816040039,createsims_prime_cg_sim,1
2082,gpu-autoscale,createsim,structure_090132908,createsim_runtime,833.7908897399902,createsim_runtime,1
2083,gpu-autoscale,createsim,structure_090132908,createsims_create_cg_patch,0.0014591217041015625,createsims_create_cg_patch,1
2084,gpu-autoscale,createsim,structure_090132908,createsims_setup_cg_sim,832.2120900154114,createsims_setup_cg_sim,1
2085,gpu-autoscale,createsim,structure_090132908,createsims_gromacs_energy_minimization_0,1.1841933727264404,createsims_gromacs_energy_minimization,1
2086,gpu-autoscale,createsim,structure_090132908,createsims_mdrun_lipids_water_0,0.579564094543457,createsims_mdrun_lipids_water,1
2087,gpu-autoscale,createsim,structure_090132908,createsims_trjconv_lipids_water_0,0.2628974914550781,createsims_trjconv_lipids_water,1
