,name,kind,job,event,duration,container,experiment
4334,nvidia-device-plugin-daemonset-7gbfz,Pod,,scheduled-timestamp,1742102738.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4335,nvidia-device-plugin-daemonset-7gbfz,Pod,,created-timestamp,1742102743.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4336,nvidia-device-plugin-daemonset-7gbfz,Pod,,created,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4337,nvidia-device-plugin-daemonset-7gbfz,Pod,,started-timestamp,1742102743.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4338,nvidia-device-plugin-daemonset-7gbfz,Pod,,started,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4339,nvidia-device-plugin-daemonset-7gbfz,Pod,,pulled,4.839750873,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4340,nvidia-device-plugin-daemonset-cpk2s,Pod,,pulled-timestamp,1742102747.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4341,nvidia-device-plugin-daemonset-cpk2s,Pod,,pulling-timestamp,1742102739.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4342,nvidia-device-plugin-daemonset-cpk2s,Pod,,scheduled-timestamp,1742102738.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4343,nvidia-device-plugin-daemonset-cpk2s,Pod,,created-timestamp,1742102747.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4344,nvidia-device-plugin-daemonset-cpk2s,Pod,,created,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4345,nvidia-device-plugin-daemonset-cpk2s,Pod,,started-timestamp,1742102747.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4346,nvidia-device-plugin-daemonset-cpk2s,Pod,,started,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4347,nvidia-device-plugin-daemonset-cpk2s,Pod,,pulled,8.224285149,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4348,nvidia-device-plugin-daemonset-jpw87,Pod,,pulled-timestamp,1742102747.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4349,nvidia-device-plugin-daemonset-jpw87,Pod,,pulling-timestamp,1742102739.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4350,nvidia-device-plugin-daemonset-jpw87,Pod,,scheduled-timestamp,1742102738.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4351,nvidia-device-plugin-daemonset-jpw87,Pod,,created-timestamp,1742102747.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4352,nvidia-device-plugin-daemonset-jpw87,Pod,,created,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4353,nvidia-device-plugin-daemonset-jpw87,Pod,,started-timestamp,1742102747.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4354,nvidia-device-plugin-daemonset-jpw87,Pod,,started,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4355,nvidia-device-plugin-daemonset-jpw87,Pod,,pulled,8.495366308,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4356,nvidia-device-plugin-daemonset-k2cgg,Pod,,pulled-timestamp,1742102747.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4357,nvidia-device-plugin-daemonset-k2cgg,Pod,,pulling-timestamp,1742102739.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4358,nvidia-device-plugin-daemonset-k2cgg,Pod,,scheduled-timestamp,1742102738.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4359,nvidia-device-plugin-daemonset-k2cgg,Pod,,created-timestamp,1742102747.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4360,nvidia-device-plugin-daemonset-k2cgg,Pod,,created,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4361,nvidia-device-plugin-daemonset-k2cgg,Pod,,started-timestamp,1742102747.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4362,nvidia-device-plugin-daemonset-k2cgg,Pod,,started,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4363,nvidia-device-plugin-daemonset-k2cgg,Pod,,pulled,8.373395528,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4364,nvidia-device-plugin-daemonset-mlmnb,Pod,,pulled-timestamp,1742102746.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4365,nvidia-device-plugin-daemonset-mlmnb,Pod,,pulling-timestamp,1742102739.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4366,nvidia-device-plugin-daemonset-mlmnb,Pod,,scheduled-timestamp,1742102738.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4367,nvidia-device-plugin-daemonset-mlmnb,Pod,,created-timestamp,1742102746.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4368,nvidia-device-plugin-daemonset-mlmnb,Pod,,created,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4369,nvidia-device-plugin-daemonset-mlmnb,Pod,,started-timestamp,1742102747.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4370,nvidia-device-plugin-daemonset-mlmnb,Pod,,started,1,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4371,nvidia-device-plugin-daemonset-mlmnb,Pod,,pulled,7.937761207,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4372,nvidia-device-plugin-daemonset-t445k,Pod,,pulled-timestamp,1742102747.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4373,nvidia-device-plugin-daemonset-t445k,Pod,,pulling-timestamp,1742102739.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4374,nvidia-device-plugin-daemonset-t445k,Pod,,scheduled-timestamp,1742102738.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4375,nvidia-device-plugin-daemonset-t445k,Pod,,created-timestamp,1742102747.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4376,nvidia-device-plugin-daemonset-t445k,Pod,,created,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4377,nvidia-device-plugin-daemonset-t445k,Pod,,started-timestamp,1742102747.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4378,nvidia-device-plugin-daemonset-t445k,Pod,,started,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4379,nvidia-device-plugin-daemonset-t445k,Pod,,pulled,8.407945305,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-autoscale
4380,event-exporter-cdd6c96-r8crw,Pod,,pulled-timestamp,1742102798.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-autoscale
4381,event-exporter-cdd6c96-r8crw,Pod,,pulling-timestamp,1742102797.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-autoscale
4382,event-exporter-cdd6c96-r8crw,Pod,,scheduled-timestamp,1742102797.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-autoscale
4383,event-exporter-cdd6c96-r8crw,Pod,,created-timestamp,1742102798.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-autoscale
4384,event-exporter-cdd6c96-r8crw,Pod,,created,0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-autoscale
4385,event-exporter-cdd6c96-r8crw,Pod,,started-timestamp,1742102798.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-autoscale
4386,event-exporter-cdd6c96-r8crw,Pod,,started,0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-autoscale
4387,event-exporter-cdd6c96-r8crw,Pod,,pulled,0.934302829,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-autoscale
4388,state-machine-operator-controller-manager-5b58c5f4b8-f94sn,Pod,,pulled-timestamp,1742102881.0,ghcr.io/converged-computing/state-machine-operator@sha256:4fbec679024f006562108190b7573ee9c62fdffdb77ecc8b3f81ae25461849b9,gpu-autoscale
4389,state-machine-operator-controller-manager-5b58c5f4b8-f94sn,Pod,,pulling-timestamp,1742102880.0,ghcr.io/converged-computing/state-machine-operator@sha256:4fbec679024f006562108190b7573ee9c62fdffdb77ecc8b3f81ae25461849b9,gpu-autoscale
4390,state-machine-operator-controller-manager-5b58c5f4b8-f94sn,Pod,,scheduled-timestamp,1742102879.0,ghcr.io/converged-computing/state-machine-operator@sha256:4fbec679024f006562108190b7573ee9c62fdffdb77ecc8b3f81ae25461849b9,gpu-autoscale
4391,state-machine-operator-controller-manager-5b58c5f4b8-f94sn,Pod,,created-timestamp,1742102881.0,ghcr.io/converged-computing/state-machine-operator@sha256:4fbec679024f006562108190b7573ee9c62fdffdb77ecc8b3f81ae25461849b9,gpu-autoscale
4392,state-machine-operator-controller-manager-5b58c5f4b8-f94sn,Pod,,created,0,ghcr.io/converged-computing/state-machine-operator@sha256:4fbec679024f006562108190b7573ee9c62fdffdb77ecc8b3f81ae25461849b9,gpu-autoscale
4393,state-machine-operator-controller-manager-5b58c5f4b8-f94sn,Pod,,started-timestamp,1742102881.0,ghcr.io/converged-computing/state-machine-operator@sha256:4fbec679024f006562108190b7573ee9c62fdffdb77ecc8b3f81ae25461849b9,gpu-autoscale
4394,state-machine-operator-controller-manager-5b58c5f4b8-f94sn,Pod,,started,0,ghcr.io/converged-computing/state-machine-operator@sha256:4fbec679024f006562108190b7573ee9c62fdffdb77ecc8b3f81ae25461849b9,gpu-autoscale
4395,state-machine-operator-controller-manager-5b58c5f4b8-f94sn,Pod,,pulled,1.072991203,ghcr.io/converged-computing/state-machine-operator@sha256:4fbec679024f006562108190b7573ee9c62fdffdb77ecc8b3f81ae25461849b9,gpu-autoscale
4396,mummi-manager-d6f98c7dd-g7fcq,Pod,,pulled-timestamp,1742102894.0,ghcr.io/converged-computing/state-machine-operator:manager,gpu-autoscale
4397,mummi-manager-d6f98c7dd-g7fcq,Pod,,pulling-timestamp,1742102887.0,ghcr.io/converged-computing/state-machine-operator:manager,gpu-autoscale
4398,mummi-manager-d6f98c7dd-g7fcq,Pod,,scheduled-timestamp,1742102886.0,ghcr.io/converged-computing/state-machine-operator:manager,gpu-autoscale
4399,mummi-manager-d6f98c7dd-g7fcq,Pod,,created-timestamp,1742102894.0,ghcr.io/converged-computing/state-machine-operator:manager,gpu-autoscale
4400,mummi-manager-d6f98c7dd-g7fcq,Pod,,created,0,ghcr.io/converged-computing/state-machine-operator:manager,gpu-autoscale
4401,mummi-manager-d6f98c7dd-g7fcq,Pod,,started-timestamp,1742102894.0,ghcr.io/converged-computing/state-machine-operator:manager,gpu-autoscale
4402,mummi-manager-d6f98c7dd-g7fcq,Pod,,started,0,ghcr.io/converged-computing/state-machine-operator:manager,gpu-autoscale
4403,mummi-manager-d6f98c7dd-g7fcq,Pod,,pulled,7.279087377,ghcr.io/converged-computing/state-machine-operator:manager,gpu-autoscale
4404,mlrunner-structure-099290159,Job,mlrunner,successfulcreate-timestamp,1742102894.0,,gpu-autoscale
4405,mlrunner-structure-099290159,Job,mlrunner,completed-timestamp,1742103346.0,,gpu-autoscale
4406,mlrunner-structure-099290159,Job,mlrunner,running,452,,gpu-autoscale
4407,mlrunner-structure-099290159-dcrt8,Pod,,pulled-timestamp,1742103273.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4408,mlrunner-structure-099290159-dcrt8,Pod,,pulling-timestamp,1742102895.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4409,mlrunner-structure-099290159-dcrt8,Pod,,scheduled-timestamp,1742102894.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4410,mlrunner-structure-099290159-dcrt8,Pod,,created-timestamp,1742103273.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4411,mlrunner-structure-099290159-dcrt8,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4412,mlrunner-structure-099290159-dcrt8,Pod,,started-timestamp,1742103273.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4413,mlrunner-structure-099290159-dcrt8,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4414,mlrunner-structure-099290159-dcrt8,Pod,,pulled,378.089889094,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4415,mlrunner-structure-090132908,Job,mlrunner,successfulcreate-timestamp,1742102894.0,,gpu-autoscale
4416,mlrunner-structure-090132908,Job,mlrunner,completed-timestamp,1742103316.0,,gpu-autoscale
4417,mlrunner-structure-090132908,Job,mlrunner,running,422,,gpu-autoscale
4418,mlrunner-structure-090132908-wvvll,Pod,,pulled-timestamp,1742103244.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4419,mlrunner-structure-090132908-wvvll,Pod,,pulling-timestamp,1742102895.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4420,mlrunner-structure-090132908-wvvll,Pod,,scheduled-timestamp,1742102894.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4421,mlrunner-structure-090132908-wvvll,Pod,,created-timestamp,1742103244.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4422,mlrunner-structure-090132908-wvvll,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4423,mlrunner-structure-090132908-wvvll,Pod,,started-timestamp,1742103245.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4424,mlrunner-structure-090132908-wvvll,Pod,,started,1,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4425,mlrunner-structure-090132908-wvvll,Pod,,pulled,348.63442602,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4426,mlrunner-structure-026625632,Job,mlrunner,successfulcreate-timestamp,1742102895.0,,gpu-autoscale
4427,mlrunner-structure-026625632,Job,mlrunner,completed-timestamp,1742103317.0,,gpu-autoscale
4428,mlrunner-structure-026625632,Job,mlrunner,running,422,,gpu-autoscale
4429,mlrunner-structure-026625632-tjldc,Pod,,pulled-timestamp,1742103247.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4430,mlrunner-structure-026625632-tjldc,Pod,,pulling-timestamp,1742102895.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4431,mlrunner-structure-026625632-tjldc,Pod,,scheduled-timestamp,1742102895.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4432,mlrunner-structure-026625632-tjldc,Pod,,created-timestamp,1742103247.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4433,mlrunner-structure-026625632-tjldc,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4434,mlrunner-structure-026625632-tjldc,Pod,,started-timestamp,1742103247.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4435,mlrunner-structure-026625632-tjldc,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4436,mlrunner-structure-026625632-tjldc,Pod,,pulled,351.53149761,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4437,mlrunner-structure-074574094,Job,mlrunner,successfulcreate-timestamp,1742102895.0,,gpu-autoscale
4438,mlrunner-structure-074574094,Job,mlrunner,completed-timestamp,1742103317.0,,gpu-autoscale
4439,mlrunner-structure-074574094,Job,mlrunner,running,422,,gpu-autoscale
4440,mlrunner-structure-074574094-ncjkv,Pod,,pulled-timestamp,1742103246.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4441,mlrunner-structure-074574094-ncjkv,Pod,,pulling-timestamp,1742102895.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4442,mlrunner-structure-074574094-ncjkv,Pod,,scheduled-timestamp,1742102895.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4443,mlrunner-structure-074574094-ncjkv,Pod,,created-timestamp,1742103246.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4444,mlrunner-structure-074574094-ncjkv,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4445,mlrunner-structure-074574094-ncjkv,Pod,,started-timestamp,1742103247.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4446,mlrunner-structure-074574094-ncjkv,Pod,,started,1,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4447,mlrunner-structure-074574094-ncjkv,Pod,,pulled,351.254707306,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4448,mlrunner-structure-092040891,Job,mlrunner,successfulcreate-timestamp,1742102895.0,,gpu-autoscale
4449,mlrunner-structure-092040891,Job,mlrunner,completed-timestamp,1742103316.0,,gpu-autoscale
4450,mlrunner-structure-092040891,Job,mlrunner,running,421,,gpu-autoscale
4451,mlrunner-structure-092040891-r2lms,Pod,,pulled-timestamp,1742103243.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4452,mlrunner-structure-092040891-r2lms,Pod,,pulling-timestamp,1742102895.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4453,mlrunner-structure-092040891-r2lms,Pod,,scheduled-timestamp,1742102895.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4454,mlrunner-structure-092040891-r2lms,Pod,,created-timestamp,1742103243.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4455,mlrunner-structure-092040891-r2lms,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4456,mlrunner-structure-092040891-r2lms,Pod,,started-timestamp,1742103243.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4457,mlrunner-structure-092040891-r2lms,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4458,mlrunner-structure-092040891-r2lms,Pod,,pulled,347.795191793,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4459,mlrunner-structure-086420414,Job,mlrunner,successfulcreate-timestamp,1742102895.0,,gpu-autoscale
4460,mlrunner-structure-086420414,Job,mlrunner,completed-timestamp,1742103319.0,,gpu-autoscale
4461,mlrunner-structure-086420414,Job,mlrunner,running,424,,gpu-autoscale
4462,mlrunner-structure-086420414-2xs8d,Pod,,pulled-timestamp,1742103247.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4463,mlrunner-structure-086420414-2xs8d,Pod,,pulling-timestamp,1742102895.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4464,mlrunner-structure-086420414-2xs8d,Pod,,scheduled-timestamp,1742102895.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4465,mlrunner-structure-086420414-2xs8d,Pod,,created-timestamp,1742103247.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4466,mlrunner-structure-086420414-2xs8d,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4467,mlrunner-structure-086420414-2xs8d,Pod,,started-timestamp,1742103248.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4468,mlrunner-structure-086420414-2xs8d,Pod,,started,1,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4469,mlrunner-structure-086420414-2xs8d,Pod,,pulled,351.80096308,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-gpu,gpu-autoscale
4470,createsim-structure-092040891,Job,createsim,successfulcreate-timestamp,1742103316.0,,gpu-autoscale
4471,createsim-structure-092040891,Job,createsim,completed-timestamp,1742104269.0,,gpu-autoscale
4472,createsim-structure-092040891,Job,createsim,running,953,,gpu-autoscale
4473,createsim-structure-092040891-4nwp7,Pod,createsim,pulled-timestamp,1742103459.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4474,createsim-structure-092040891-4nwp7,Pod,createsim,pulling-timestamp,1742103317.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4475,createsim-structure-092040891-4nwp7,Pod,createsim,scheduled-timestamp,1742103316.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4476,createsim-structure-092040891-4nwp7,Pod,createsim,created-timestamp,1742103459.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4477,createsim-structure-092040891-4nwp7,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4478,createsim-structure-092040891-4nwp7,Pod,createsim,started-timestamp,1742103462.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4479,createsim-structure-092040891-4nwp7,Pod,createsim,started,3,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4480,createsim-structure-092040891-4nwp7,Pod,createsim,pulled,141.726969421,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4481,createsim-structure-090132908,Job,createsim,successfulcreate-timestamp,1742103317.0,,gpu-autoscale
4482,createsim-structure-090132908,Job,createsim,completed-timestamp,1742104294.0,,gpu-autoscale
4483,createsim-structure-090132908,Job,createsim,running,977,,gpu-autoscale
4484,createsim-structure-090132908-qkb2p,Pod,createsim,pulled-timestamp,1742103455.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4485,createsim-structure-090132908-qkb2p,Pod,createsim,pulling-timestamp,1742103317.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4486,createsim-structure-090132908-qkb2p,Pod,createsim,scheduled-timestamp,1742103317.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4487,createsim-structure-090132908-qkb2p,Pod,createsim,created-timestamp,1742103455.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4488,createsim-structure-090132908-qkb2p,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4489,createsim-structure-090132908-qkb2p,Pod,createsim,started-timestamp,1742103455.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4490,createsim-structure-090132908-qkb2p,Pod,createsim,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4491,createsim-structure-090132908-qkb2p,Pod,createsim,pulled,137.623363523,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4492,createsim-structure-074574094,Job,createsim,successfulcreate-timestamp,1742103317.0,,gpu-autoscale
4493,createsim-structure-074574094,Job,createsim,completed-timestamp,1742104306.0,,gpu-autoscale
4494,createsim-structure-074574094,Job,createsim,running,989,,gpu-autoscale
4495,createsim-structure-074574094-crwr9,Pod,createsim,pulled-timestamp,1742103457.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4496,createsim-structure-074574094-crwr9,Pod,createsim,pulling-timestamp,1742103317.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4497,createsim-structure-074574094-crwr9,Pod,createsim,scheduled-timestamp,1742103317.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4498,createsim-structure-074574094-crwr9,Pod,createsim,created-timestamp,1742103458.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4499,createsim-structure-074574094-crwr9,Pod,createsim,created,1,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4500,createsim-structure-074574094-crwr9,Pod,createsim,started-timestamp,1742103461.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4501,createsim-structure-074574094-crwr9,Pod,createsim,started,3,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4502,createsim-structure-074574094-crwr9,Pod,createsim,pulled,140.092481604,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4503,createsim-structure-026625632,Job,createsim,successfulcreate-timestamp,1742103317.0,,gpu-autoscale
4504,createsim-structure-026625632,Job,createsim,completed-timestamp,1742104264.0,,gpu-autoscale
4505,createsim-structure-026625632,Job,createsim,running,947,,gpu-autoscale
4506,createsim-structure-026625632-82swd,Pod,createsim,pulled-timestamp,1742103453.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4507,createsim-structure-026625632-82swd,Pod,createsim,pulling-timestamp,1742103318.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
